$Culture,$Criticality,$Criticality Modifier,$Initial Known,$Inter-Dependency,$Dynamism,$Size,$Plan,$Team Size,>>Score,>>Idle
0.344936841951,1.08784944303,5.83949798414,0.59384309383,98.0433707611,24.8746315897,3.44881058216,0.668078027401,24.5035551516,1113.59216802,0.456467834649
0.495017804875,0.960892198563,8.79424460936,0.519408175016,90.3145723311,36.9664707601,1.45189658852,2.09549415403,4.22071932996,523.647959295,0.463855681954
0.705593120098,1.03503065032,6.62554350937,0.542816936304,71.5128427399,1.38301894762,0.204611762926,1.38146861472,26.2760841057,534.126474156,0.114228076084
0.263219948707,0.946482378185,8.66592675487,0.670048171055,19.987203415,18.8478976007,2.98646526132,4.46031163793,13.7601276187,953.465325725,0.365556840203
0.795114005357,1.02529486136,8.85008579781,0.485168177189,30.0609136962,8.11381365064,0.707959958455,1.85733127713,7.10473435141,538.823335355,0.307189900925
0.390326526754,0.863898717141,8.96403701046,0.620128901728,91.051014749,24.4610247462,2.9998851671,4.21730462683,7.75687430231,654.102935212,0.311604318946
0.790526432492,0.981063835029,5.22071821191,0.655783891766,3.84064048192,4.9657021158,0.0275489459804,1.94362364767,24.081481232,276.048154559,0.279196163902
0.252321319458,1.02231805189,9.29166918174,0.567837491942,46.0726675851,22.2178000346,3.66462541985,3.64772044801,42.8014898332,1979.04131126,0.273021705096
0.284344565909,0.940393318254,4.32166349372,0.472686631143,19.3823916287,39.0085493013,2.81403583108,3.52566752082,1.21727098008,505.465523678,0.308102048944
0.588947642701,1.05992083589,5.43022134747,0.475786069804,7.20272226639,10.7064542736,3.19291114543,4.12831111833,3.57770821911,878.525590091,0.262728650134
0.788444960406,0.831469920842,6.16198922611,0.409908366334,67.5053601454,19.5064419648,1.25946959827,3.19345632268,24.3246292514,540.443059526,0.378758543586
0.336734472858,0.907454559275,9.59708052346,0.674098984491,93.2598673159,42.981033075,3.75211816021,4.72768191362,18.9012406425,1244.65671857,0.404167562377
0.400840750669,0.821297221833,4.97308677273,0.655730286584,6.75173034874,30.8821147868,0.660030621198,0.130235164574,20.2754186986,161.119771746,0.63272310524
0.113030786125,1.0211272769,8.23890971681,0.429613085358,84.0045276885,2.59301256267,3.96940095176,4.88996791233,42.7351772224,1795.84874626,0.0160593651105
0.780532369441,1.11355159196,7.65456417348,0.475489764232,68.177127878,4.27638312394,0.0621465121914,1.33678760615,43.0937657466,854.46668846,0.11406123508
0.839744096179,1.18889736362,2.58983751661,0.5368972322,84.2347965622,9.9986539113,3.31276209223,0.606559631968,14.8722377066,443.416932031,0.387728051374
0.455038106528,1.03400013928,7.41152031489,0.648127176994,53.7990305186,37.6770005301,3.29613236534,3.1157461233,42.1780953422,1726.89415642,0.509258078776
0.637820914839,0.837319462736,3.01625639556,0.489156335248,94.9001773813,24.7641996063,3.06175052308,3.37459779498,42.4820000321,542.208549655,0.42370672868
0.652922444819,1.11351650668,2.9759015446,0.424150177891,31.5531526382,28.8832746874,1.81988589905,1.44839278117,35.0593881804,394.741970589,0.407988712674
0.515330756612,1.11625763015,5.91869122645,0.551523155091,66.075743677,28.0631185549,3.60281468697,1.87538094818,10.0157542354,1001.65110395,0.396876163029
0.421068627526,0.990353082367,6.4169657929,0.564143206987,84.4204715439,18.8769905335,2.85573688683,2.52362231344,7.32390361367,620.268900016,0.35897819245
0.897588076041,0.823580714634,8.45425197719,0.530999479331,34.9986750526,8.70976293329,0.12190621443,4.98627783653,11.3486027014,270.744684443,0.477402326427
0.854415887514,0.90673978157,2.93990694519,0.613768369048,34.4786816071,43.5920806999,0.0907243983959,0.0392071531416,7.8426032688,178.478856648,0.385981655942
0.810026849398,0.887110515943,7.77190222271,0.485376892237,51.9370944697,42.6211890578,0.870343380504,3.26867042444,2.64359693948,263.058573516,0.597426752251
0.349732799064,1.10963876633,7.80305134717,0.684326688788,81.5845746349,24.3521105411,3.72998163473,2.50151182537,3.77525963902,1367.16511226,0.358235826267
0.742704651492,1.01191838022,3.36664333399,0.42735774411,23.7623952517,31.3317190297,0.514895194884,4.04939332364,9.01190207279,157.609825095,0.654408340113
0.383296927647,0.830785940307,5.19784194052,0.692205747884,83.8846436199,49.1521212563,2.02233206678,1.99145185136,5.69455813693,468.145755399,0.565440552287
0.755492207123,1.1545738209,9.26910850421,0.492896954407,43.6964907205,29.1004351071,2.34379980198,2.04325663248,20.896212801,1431.54463738,0.534071166706
0.469284133549,0.880694668843,5.17782401315,0.658071344047,13.2629463279,39.9905690772,1.07663775558,3.35269192891,1.15563688935,430.838448753,0.189227864979
0.243720656755,0.906982921579,8.3614520767,0.620466767642,70.1245777678,18.8180299417,3.7841986671,2.74887319508,8.46174572437,969.917408511,0.301421689237
0.506835079515,0.991355375995,9.53292627226,0.511820778791,50.1645332893,17.8152530753,0.0646941015373,3.51744010543,2.45264219499,590.367634011,0.34226991886
0.871942699986,0.983924812596,9.46399153612,0.475105440976,66.5369225209,29.3629365178,1.27065043066,3.4286515541,10.2462574756,764.22429094,0.518241308722
0.819566180506,0.85145573603,7.48052504614,0.442824063142,85.0935339277,39.1770813739,3.21828687313,2.79728377373,10.3544598049,955.954030808,0.577483650852
0.52817273912,1.06420696341,8.9264070493,0.610592122314,39.2312206137,7.34853315824,3.09682965637,3.00858482517,40.8669559377,1962.25438015,0.204886290875
0.626041178589,1.18960536016,2.55673012839,0.436241130319,58.9247365268,15.0052719901,1.92911769593,3.3997665172,40.4890723709,397.577315182,0.325580969314
0.378835096628,1.02001513402,6.21350493062,0.601863694114,77.1520265548,32.6562144035,2.99731644161,0.281648120421,30.6188583212,925.872510232,0.377955659403
0.584435783826,1.13318648154,3.00291591664,0.495210489423,44.0533919851,8.77968650777,0.462726091906,2.15571178073,10.1949340454,173.284951558,0.234096794591
0.277593822196,1.07795916301,7.22253609667,0.432962109788,45.8686734811,5.83142167606,3.91187285344,2.05687204106,37.6073483451,1502.9491685,0.0776296340023
0.379156197556,0.973526122009,6.5170096102,0.415780572821,55.7855061078,17.6904283664,2.04271137675,2.89083757952,18.2521865421,713.525053902,0.394569843832
0.521799723932,1.0942718242,8.02019597347,0.646039849047,66.6381941971,2.99444916579,2.35735847202,4.77651717939,19.2751996228,1188.54590527,0.127416401768
0.69433274047,0.888859349783,4.39399773797,0.43449746063,97.0451270958,23.293722084,2.99227054341,4.12023147215,36.0030106228,574.065261371,0.4196885257
0.263971080514,1.16037874281,3.77326422068,0.433269161754,81.6873642522,13.5055401403,1.23655276425,2.20225988587,37.7594321019,501.145150186,0.299524400249
0.617618423024,1.17410694588,9.31606004785,0.437325648297,19.2466272624,34.7601561331,1.83525462751,1.91597238006,39.9469003137,1330.5814611,0.396857281105
0.526515702665,1.0849401626,6.28490714397,0.582609738258,21.8137751262,48.4878225774,0.00103518632039,1.8110965004,39.600491286,573.973258989,0.411736558977
0.736914310392,1.0619744735,9.68431988491,0.537438216804,78.3010609392,48.1312654559,3.70052482742,2.74539280504,12.8066262039,1659.73477766,0.575840815312
0.768006175981,1.06449824782,3.18438222265,0.568221263328,4.39696562831,26.2202333292,2.83357740549,3.7575302261,11.1562183927,414.676842649,0.490969836323
0.550511468801,0.911741340695,9.02843321984,0.614140254899,54.6083884556,7.50533558136,1.05976077853,0.256996085286,18.8578956566,811.092279631,0.107927124043
0.662851409054,1.04727410799,6.14186437525,0.616867421489,99.8446328855,39.3037605378,0.721497567549,0.806749532902,35.1348818138,474.450354823,0.50554098569
0.480053079175,1.1459821743,9.95533853608,0.552062954813,83.6195867896,12.1388996887,2.05326887649,1.9304453996,30.5929361641,1909.6635743,0.29368751508
0.294533070026,1.16086161423,6.25064968797,0.65737591211,78.3006118848,33.6050950761,2.77671429079,2.89534005589,14.4658710153,959.155005672,0.340004490933
0.579825503505,0.967065672445,4.90941230896,0.689047032912,36.136885227,16.1964412901,1.54781551875,4.20771412547,27.0490067237,371.754231812,0.320411540429
0.86561053176,1.04603411961,9.20105208906,0.565398774231,1.66332218753,28.983505662,2.95543287698,1.3289048942,29.5747451289,1430.17758537,0.558437466156
0.521226102119,1.1664915398,3.07715730588,0.621272834143,38.5053578344,49.7357747837,0.189119110261,0.583863938797,24.7186903433,311.936694711,0.411109443951
0.477099438832,1.02154116982,4.15846184725,0.560541010952,17.3524267576,48.3245238511,0.137519429256,3.07686758226,42.1735421911,387.177578066,0.625371524939
0.51592074215,0.894428658827,7.09409369627,0.44611401952,20.3039975337,24.9030683056,3.84402882926,3.44738360016,26.3021604872,1002.63973861,0.430023767109
0.223255849439,0.974216641095,9.21448765364,0.589024730651,48.776017234,39.7640525905,0.863810930999,0.107958783761,13.6759259652,359.064967207,0.410901431607
0.553522040776,1.1193523469,7.97661694586,0.595586358296,38.6133533666,20.2066145451,2.21913895142,1.79917099108,16.3874100612,1266.9551323,0.315086487852
0.404362775843,0.848670142095,3.40096328978,0.619228902785,91.2009028283,37.4028415572,2.99264698618,3.82590341926,16.0291291784,328.73680187,0.348854300136
0.278910112161,1.03607521877,7.97710229811,0.511177820844,70.0701236997,27.8769088071,2.77023568644,2.68723667362,30.6044812827,1217.67589775,0.353049337964
0.77209823806,1.04312227821,2.04949566211,0.531052467481,85.1489144513,33.8015230702,2.13568461479,0.780276202529,26.4481984742,287.234837797,0.59682345737
0.100521745071,0.986223715025,6.65310696044,0.602204695595,92.402092849,28.9104646035,0.124628799658,4.63294884056,30.6699052189,466.538827213,0.123127068591
0.817672926326,0.99085307937,7.61804454913,0.658494695946,63.9698833288,31.7034940181,2.86005698949,0.86740367648,43.4516918304,1036.76477937,0.598437018704
0.45451349018,1.19894086985,4.83738149947,0.400669697904,29.4588102694,39.2853316518,2.96734150963,3.40825281841,7.61387822429,833.015571803,0.406079489937
0.522660644789,0.929272652877,9.47128063359,0.678916581827,7.7292436863,28.0194358731,2.74348513304,2.82165205727,39.232885032,1332.15215863,0.505814749335
0.756163520545,0.885332839698,8.86907343628,0.657833694688,24.607111105,6.14786716706,2.92053127041,4.93898598566,24.722092601,912.85188697,0.285976965456
0.17366047819,1.10294287043,2.85133471255,0.554492729062,91.2358048605,38.0790442195,0.500427641859,3.40935907363,15.504019859,209.405764737,0.499736643469
0.561716917947,1.0386063763,6.21149250322,0.507865825767,45.2000958168,11.4592927133,3.83643266104,4.22459375874,38.0598761916,1154.25211489,0.415871806886
0.254985431974,1.15299534156,3.56583610469,0.526306688549,40.07687824,33.2767465616,3.17284459872,4.05740094629,5.57178177338,620.521754864,0.389375427068
0.17153917655,0.973854658987,3.99009156662,0.567611522959,60.5324100683,24.8052276239,3.36071029031,4.50331123818,16.2851843446,610.330748357,0.184901072322
0.871752722799,1.12286163611,9.31607547634,0.406731930048,81.6719086256,39.4249950898,2.93370726394,0.452717572018,7.66058367545,1513.71401059,0.543052848792
0.576996789989,1.12576210356,2.43551665209,0.567763842079,49.5768620076,21.382050744,0.946527811771,1.85668043161,32.6018500641,166.964823382,0.360656940558
0.478308835892,1.08183319155,9.80372943034,0.509008182411,84.2901285634,43.8419743781,1.78819791673,2.52920814352,42.2056184458,1739.16118864,0.635615053542
0.712006765404,1.06852789905,4.01602549888,0.478412079547,9.04747956667,13.8742902294,2.42071408059,2.23924623629,4.26135108579,433.029943361,0.45534382091
0.23744179063,1.08354952985,6.00408671963,0.514570943753,10.5006353695,12.4602923435,1.13214016696,4.19601119175,27.7308321055,661.458402779,0.129571150833
0.672214564236,1.0308401234,8.08464458245,0.656290076679,28.8428127405,22.8310694488,3.25893029323,1.16046485704,26.6965349844,1472.46043289,0.403570785975
0.113511887573,1.17653596385,9.88290083643,0.574213088467,41.2096108637,21.5457822764,0.700695938453,4.92188801608,40.1934969812,1328.31281337,0.17352183508
0.102980121244,1.09623888263,7.26420386231,0.664385224923,14.9652592486,30.0611201406,3.05164885958,0.404047406381,24.3233815742,1607.692702,0.145754576829
0.570570292832,1.11894949676,6.70647083721,0.525438122827,25.617462485,40.6488742763,3.23964363598,3.53550575527,9.15913464147,1130.85197858,0.544731481957
0.336669286684,1.05082023607,4.94989716957,0.697812358679,46.1714081837,12.6651242752,2.62748932191,3.8216796868,40.8757514547,643.684733993,0.175424415881
0.55185818343,0.966099635267,6.03376921179,0.594422660549,66.2506216942,20.2826761854,1.14666809631,2.03532649922,19.0296903941,630.229993414,0.347660409569
0.366261855686,0.994110346105,9.24956796562,0.656851150195,64.0983138829,47.4594750129,1.48187816289,4.18422658267,23.3724414961,907.128615034,0.459721143025
0.103713488515,0.85276971123,4.40744037262,0.640984581789,82.9692856416,26.3726519029,3.93706124948,3.99718317441,41.524698561,676.028364773,0.227731755362
0.578435554341,1.11271208726,2.82771868163,0.584775737496,55.6172508377,40.0846671262,3.24715680961,0.357676428548,15.4669964197,464.397473759,0.566396974849
0.64025959521,1.15048729657,5.61230630102,0.480500313534,71.1999034936,22.6841069169,2.94045290062,1.70298725602,40.7015011024,984.353298871,0.416662981695
0.405507497311,0.848431576292,2.03955497474,0.429093160824,56.7730490274,17.5321267431,3.16130638994,0.930480662913,23.5682483096,322.585074619,0.319146013846
0.379317231091,0.912705121119,6.4116173365,0.426285561517,78.1501348843,16.8079929887,1.15964294905,3.99621704496,1.89353287358,370.440175881,0.307316076267
0.60666900849,1.08586491783,7.12472649518,0.595238939672,71.1800204805,12.2684467851,3.12343309456,2.61917563239,10.7759053894,1273.88543763,0.301405311556
0.846754620694,0.996448700458,3.98729737574,0.675010131714,58.5619206127,17.116061697,1.66933269591,4.78673468776,34.7183390173,364.953492106,0.519359517319
0.130493486323,0.92263962734,4.35803498548,0.486792945182,5.8527138682,18.6667814529,1.49459330145,2.30387189998,4.1248701577,260.738398763,0.22287669843
0.280412567058,1.12148388377,8.21140160699,0.404859846979,60.5608760077,17.7668783419,3.98297903219,4.16384004706,27.5992503144,1677.8473253,0.27808757753
0.61751636391,0.909294960122,5.71570211714,0.540867612701,44.6235184555,19.1281713153,2.50456706023,2.33923844156,34.4084864089,676.190890569,0.300187550285
0.401718580626,1.18938363651,9.6575528927,0.574687403741,70.4299090393,8.46502049317,3.26230847781,2.074282186,43.7042925829,2471.77532825,0.283675823987
0.535735867644,0.997418458201,6.92396175721,0.688781941608,7.87046202094,33.5501763464,3.04513113028,2.62177693566,8.96876322883,1038.8166086,0.461880701636
0.373804762813,0.959075456543,7.95929139792,0.479733433637,13.1181009226,39.2451985918,3.50871443179,0.064978362347,9.01446558978,1120.84025102,0.408569526843
0.706597359906,0.943173483893,2.51087698919,0.560747512537,72.7565856394,21.6493450718,0.0781438109814,0.0379222282396,38.8015466971,182.035811027,0.31782378369
0.308603720098,1.08715862573,4.39575398731,0.673915262039,37.8666743373,2.20372008507,3.13387852917,2.14116849075,9.95342149052,702.859134699,0.078532135099
0.635743444946,0.997512738879,8.23275916676,0.562905083774,79.6157523059,22.3767783614,3.670038297,4.51240938868,13.9355273858,1234.63973204,0.488754326134
0.648737809176,0.995610835483,6.49139365857,0.400281084638,33.1806142107,47.3043978423,0.908124376985,2.08494468242,13.9406227882,338.552292012,0.780254071325
0.636353202962,0.958206534946,6.56533086706,0.45014300368,44.1661327904,30.5291998073,2.05047798199,1.94341838483,38.0638683692,892.401546192,0.41014299885
0.253803277723,0.918526813712,3.54523770225,0.669095941375,50.0471889981,49.3968188283,1.84445323636,1.370793798,12.8775725906,238.968498285,0.375945028379
0.632714472298,1.14637040509,2.72437706238,0.635364510498,42.8507007836,28.4176020238,1.54925494736,2.4627462546,37.1999714197,444.973339222,0.542721881477
0.310611668506,0.959225175424,4.52481832531,0.532576534061,82.5882715009,7.77467254586,1.45951800213,2.70372098016,12.3629945641,350.666659925,0.2014963036
0.135916855521,1.0006133022,9.63133850446,0.563746189919,37.6428347366,25.889089286,1.20280658613,2.31498223145,24.4078690932,938.079266071,0.295890600592
0.835141577283,0.899487741991,8.05819976598,0.540015522624,45.8472744844,37.705494336,0.203019074202,2.73103067745,22.2166266238,446.325145061,0.79030453431
0.376637579095,0.982347307236,5.19809279635,0.449363345215,39.1806491911,19.0422849417,2.83822719088,2.31059350563,33.1771528118,756.586176462,0.380809167077
