$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Months,>>Defects
5.53565791753,1.26674657173,1.48068962733,1.00000067424,4.59359927031,1.04064772139,2.01735941976,1.26000030975,1.00000096123,5.45429568282,3.41585370073,1.08369767398,2.26661829533,1.09832499304,1.007226543,1.09318977381,1.10574467733,0.922184335976,4.24211770523,1.00000070451,1.00000098675,116.398149389,1.00837842234,2.03083123544,1.0476031143,3.68135992458,0.870000150105,1705.74119705,25.5724425869
3.72482534024,1.36149712366,1.38376682576,1.00000077899,5.36462030995,1.05053090929,4.36917199203,1.26000097677,1.00000048364,6.06441540608,5.98668406917,1.05440604956,2.15459103408,1.11069912974,1.05924616558,1.59400817017,1.07179659618,0.916812034549,5.39799781213,1.00000015264,1.00000030049,81.6411261615,1.06825838475,3.42860318718,1.04116823736,4.12702172464,0.870000056981,1175.89653179,44.5616698731
5.3128283687,1.19167002075,1.35065235078,1.00000007545,6.66012812723,1.07665835248,3.89176818073,1.26000054235,1.00000058103,5.63289955147,4.8951309112,1.02999172989,3.90973991314,1.06919459274,1.06236695818,1.3661222178,1.1422006801,0.953881475734,6.34875819668,1.00000009309,1.0000008347,80.217212884,0.936741491134,5.00794410054,0.990626599479,3.60066436207,0.870000196022,165.785674463,12.0038034753
3.61758130176,1.41732362569,1.54310738195,1.00000015866,6.11457864249,1.10260149053,3.13786162468,1.26000039898,1.00000091018,5.94803617402,6.71870770476,1.03050772279,1.81144278986,1.05600864736,1.02782857241,1.05177330103,1.05434393551,1.02541457609,3.34300016471,1.00000057168,1.00000064825,111.226033551,1.08071288016,3.41377759955,1.03300824154,3.35892373965,0.870000343441,371.583404563,30.4853438099
3.31795453697,1.29073023617,1.55598493254,1.0000003677,5.34412970003,1.15531525429,2.03001118429,1.26000071471,1.00000037038,6.09311539113,5.32588461305,1.01514994117,3.82054850042,1.03576164909,1.00701475611,1.49708234725,1.05073990868,1.06953785702,8.93572297691,1.00000036111,1.00000098555,76.3169467465,1.00932613867,1.86233892605,0.962274495441,4.21432093151,0.870000557758,2068.99956103,31.081312422
4.97338102806,1.2023059268,1.51346217307,1.00000077627,7.05872662728,1.08547732724,5.9293875842,1.2600006059,1.00000043397,5.18985533067,5.79520329725,1.09749718561,1.87550916947,1.10892092869,1.0753411548,1.1927146543,1.06230674958,0.951877619,7.07567968327,1.00000094228,1.00000072603,88.71182641,0.938730283189,1.15576386868,1.01116726336,3.41091094346,0.870000880612,2278.03638511,30.8925705572
5.25388068854,1.03122777004,1.72004672383,1.00000084271,6.39435242907,1.08457313448,5.47535140004,1.2600004079,1.00000091025,5.66465335482,3.90980496444,1.0848132057,3.3263159877,1.07069963035,1.02801117756,1.61887134976,1.03036133966,1.01742457216,6.25554328133,1.00000098557,1.00000067936,118.585347188,0.936022798692,4.03841209006,1.02426955726,3.95087862536,0.870000259501,4605.8207731,42.0053633523
1.87179724154,1.29506935002,1.52398970447,1.00000000024,5.67923937968,1.08307511265,2.41370462302,1.26000043927,1.00000053835,6.18949294754,7.2085597268,1.0802716101,1.63168005375,1.02682634454,1.03219940766,1.58900119931,1.15839738811,1.108152197,4.44129867148,1.0000004783,1.00000011921,108.422923363,1.06801269789,5.99103844633,0.987185355198,4.26254759887,0.870000970269,1740.77956989,29.2910288196
4.5601846214,1.12742786219,1.42000296274,1.00000025737,4.29797515164,1.09178620712,5.55403232069,1.26000049779,1.00000039127,5.85774318191,4.97577237687,1.04140700494,2.70362991009,1.07626261335,1.00526258721,1.26786574222,1.03914337125,0.931851719511,9.03892987801,1.00000075522,1.00000008447,92.6974096959,1.04205780145,1.0454672454,1.0338615725,4.30012453512,0.870000975358,794.572971864,24.5261368566
4.09074160847,1.31973094387,1.49496766421,1.00000043533,6.58716964359,1.10438765436,3.87585905398,1.26000070049,1.00000082602,5.41191014513,7.16505762736,1.09353931566,3.00600261545,1.07492679088,1.04678537073,1.43447615737,1.01667372921,0.979805752887,5.30047051764,1.00000053802,1.00000043785,87.8507851594,1.01348798379,3.14461788289,0.978460402618,3.80603316492,0.870000440979,1402.6513568,32.7916808005
5.81783431385,1.09313049257,1.55792997824,1.00000021324,6.59869775431,1.01106455031,5.18996494939,1.26000043999,1.00000047909,5.25944437839,3.55177252018,1.0175115882,1.55670029883,1.06350325973,1.05840806918,1.34414645511,1.07550991048,0.933498161082,7.41853781867,1.0000001071,1.00000082031,78.9951711152,0.952365914381,2.98382291805,0.954405297435,3.48693724227,0.870000102435,558.958589734,36.9145759907
1.0545912291,1.09863164949,1.64292967831,1.00000032479,6.53851879867,1.00957934302,5.19079786599,1.26000091927,1.00000093565,5.97169676345,3.81396217926,1.00123488152,3.4242365753,1.07582030196,1.06825192412,1.47478793974,1.11512787445,1.08447483938,5.09988859529,1.00000001031,1.00000038666,81.5126965026,0.947046880751,2.03980084866,1.04868996316,3.75433712459,0.870000018459,680.620256132,21.4252357993
2.75413414235,1.03743867188,1.5803112901,1.0000005574,6.08407423798,1.12242446455,3.81955868034,1.26000086511,1.00000083137,5.96716589871,7.24283457428,1.07001112171,1.17086918924,1.09343124801,1.07153841609,1.5951894336,1.11676073588,1.07875500814,4.07886653976,1.00000041749,1.00000008171,79.0458649972,1.00848231548,5.69134787536,1.04107231007,4.28736666441,0.870000262813,741.778603565,38.6672087438
3.37773059916,1.00221017682,1.70756049609,1.00000082201,5.97467919893,1.01268238739,3.54995139715,1.26000028686,1.00000085479,6.02836709626,6.08812591523,1.00986861908,3.3793465545,1.07087399286,1.00324878402,1.60596754906,1.10080858129,0.922718799996,4.96861834096,1.0000009699,1.00000089315,123.989617679,1.01228284529,2.92348917994,1.01617651445,4.24224726708,0.870000878034,1518.01457574,34.5796910438
4.28969516024,1.42004704828,1.46002273352,1.00000012109,6.33324645537,1.07920235732,4.92781886033,1.26000056297,1.00000032827,5.19299780229,7.37622568818,1.03269371129,3.78145097873,1.06463710189,1.06597316584,1.49158187704,1.11968587146,0.920098390798,5.76627086398,1.00000024904,1.00000036298,75.3102543402,1.08594394981,5.91549904718,1.04332435538,3.97989014156,0.87000068063,76.4549390454,9.44567001718
3.53593057628,1.25701542361,1.42772732239,1.00000066072,5.25024375192,1.16683383066,5.23241642791,1.2600000714,1.00000055907,5.27319548361,6.73628889688,1.02764553121,3.38005044555,1.07016819889,1.08857854982,1.04041004298,1.09223978941,1.06768019647,8.23448288572,1.0000007637,1.00000066619,120.255484194,1.0205028882,2.65756057216,1.0596683745,4.12807985153,0.870000083198,4414.99551432,39.306454716
1.54185622525,1.08196168612,1.57754353396,1.00000031477,4.28915732709,1.07455796038,5.83674089037,1.26000098609,1.00000024009,5.54033530393,6.98565697842,1.02855762796,1.15765834872,1.11197918205,1.07785812225,1.58974205036,1.04945694486,1.0996960495,9.88702262702,1.00000041471,1.00000037615,120.141401643,1.07886183683,1.7187436483,1.06122554842,3.72370756021,0.870000570007,1202.61264695,44.9517753586
3.00477100987,1.34155898665,1.43111975645,1.00000001558,5.4322465174,1.14551522974,2.86648012113,1.26000076519,1.00000077271,5.08327474801,7.14582938509,1.07674353809,2.70448954857,1.01057172156,1.07457248517,1.48138111209,1.06049646038,1.01435698043,7.69895172068,1.00000095979,1.00000078106,76.5709352407,1.04439631889,3.39435700615,1.01149592256,4.27546190443,0.870000451875,455.409141724,16.835229669
1.40630033174,1.17793009024,1.38852690676,1.00000027741,4.42343822952,1.04688851587,2.07845573975,1.26000067964,1.00000025845,5.44318675433,4.3604625875,1.02792942468,1.83422306595,1.11889670216,1.08811445378,1.23204538717,1.08857219523,1.02756094849,5.23684317781,1.00000055243,1.00000055351,77.4306569446,0.93531414069,1.47242318425,1.03852812149,4.24677359754,0.870000481249,633.817542028,25.6551110956
2.12958436347,1.05999003458,1.73882057986,1.00000096707,6.55387580454,1.1592726427,2.69414134737,1.26000090265,1.00000080072,5.20092616722,7.48680128703,1.03717889157,2.07898678315,1.11861124987,1.06761932032,1.56702243347,1.15455066443,0.970795958571,9.63960271307,1.00000026144,1.00000070739,116.884245194,1.05666071368,4.3765507445,1.048031934,3.39381682264,0.870000098703,571.550096097,25.5642115844
3.37242787829,1.07575014218,1.50302417102,1.00000050888,4.29456211686,1.06467244913,2.10366390766,1.26000068287,1.0000006188,5.36618408779,5.17695047227,1.09812167684,2.24474806356,1.05816111953,1.02773020355,1.23885650103,1.04156816825,0.926126488576,3.38772646712,1.00000093342,1.00000045591,93.3003894392,0.932991692415,2.9345309829,1.05351667033,3.37683040764,0.870000762412,709.379274366,21.7998070809
1.13994016897,1.03631140392,1.5494193504,1.00000030399,6.6137019184,1.05123124137,4.51762652071,1.26000061568,1.00000050554,5.9510763046,4.41008723365,1.09680616243,3.58590604449,1.10815756511,1.03606623811,1.31825048186,1.03185211707,0.971322508599,4.55338924865,1.00000015585,1.00000082829,110.627994416,0.948816330329,3.6043488636,0.971814402997,3.48596479429,0.870000951401,360.950554831,18.0915654358
4.95748968432,1.3167631668,1.43771034511,1.00000090861,4.94069152788,1.11762694167,3.8805009385,1.2600005742,1.00000050216,5.50346690548,6.33809099642,1.03749583655,2.86770454819,1.03995129157,1.07488140895,1.20795898614,1.03095149645,1.04982369059,7.45239512987,1.00000008031,1.00000096435,119.345724299,0.92773681792,3.05730101048,1.03765693794,4.20726050608,0.870000957954,1979.3158729,31.0411438332
1.11440021903,1.04883960805,1.58186272145,1.00000087268,7.01235726432,1.08630009999,1.97434861833,1.26000067624,1.00000056322,6.05894244292,6.21667679733,1.08209324695,3.35772351544,1.08768343903,1.01887025503,1.46518515839,1.11645399877,1.03964152172,4.999465389,1.00000028512,1.00000055782,90.7828461376,1.08457913806,4.26877968974,1.05478700156,3.8009844545,0.870000611585,910.564135209,31.2690454891
4.73898722492,1.36974231172,1.733992971,1.00000085963,4.4733816013,1.17500403997,2.39892941362,1.26000063167,1.00000054982,5.28826194539,6.86547690613,1.04922815127,2.63226121406,1.08530808887,1.03325322724,1.42252900761,1.07918981532,0.992731463114,4.8240520498,1.00000097738,1.00000097979,112.342740272,1.08841639615,1.06382506281,0.976635362631,3.30683991864,0.870000287323,1912.72432194,35.9827285451
5.42903247151,1.14449991739,1.66619347757,1.00000005263,4.28879915211,1.13216106628,5.75837464655,1.2600003164,1.00000004318,5.79821943379,4.70162146176,1.02371767459,1.1127364564,1.02226353571,1.0039954624,1.32801025464,1.05942103502,0.99446202656,4.67384669211,1.00000088446,1.00000013768,106.399275623,1.04344048335,3.964036432,0.978076147378,4.16237676861,0.870000680729,2973.13190053,36.2769838544
3.48987622603,1.16674661781,1.62877658379,1.00000030361,6.62640972256,1.18950764138,2.25510956075,1.26000073482,1.00000071792,5.83141222321,4.73129898757,1.00625064137,1.65677661457,1.05261046971,1.06749745384,1.23215237691,1.11432961366,0.983548088401,4.50842598344,1.00000015146,1.00000026483,110.057234388,0.916304071613,2.75076367262,1.03641041831,3.73363821267,0.870000055953,935.411314398,21.2909130282
3.34551740438,1.39432426115,1.43004098145,1.00000025005,6.98807951186,1.17269956746,5.25838806346,1.26000023671,1.00000035023,5.99781751487,4.42756655541,1.01769953153,3.55911329311,1.11673182821,1.06629365756,1.08804127715,1.01786625105,1.08919866823,9.55261806082,1.00000076291,1.00000048011,97.739350181,0.919039769954,4.97334928019,0.961545776344,3.5802251806,0.870000063023,344.365400654,18.3358591827
4.45785530596,1.2351097388,1.41733221795,1.00000042698,6.00891506134,1.07719337183,5.96483818361,1.26000069887,1.00000008732,5.21844704728,6.34004537846,1.02781595306,3.70337542574,1.04750675828,1.08928285346,1.18128560948,1.0060324058,1.04024859662,7.20382115082,1.0000008559,1.00000026547,110.787183345,0.921839724213,2.10914638629,0.985766840199,3.60776235203,0.870000178039,111.218090984,16.071313333
5.65773137291,1.41290352755,1.45660207707,1.00000085183,6.01760358609,1.12194037564,5.07177837823,1.26000035954,1.00000060841,5.70910211033,5.22451610004,1.05001648896,1.40512685642,1.03025313728,1.00751688321,1.21913917708,1.10817315598,0.917118388001,9.66112980982,1.00000059602,1.0000008112,124.924818243,0.991307880519,4.40351965045,1.03694498332,4.03522159275,0.87000013606,2234.47814122,28.0569218354
2.58747818401,1.13986687572,1.49566862394,1.0000001259,5.90339168301,1.12857243695,2.51615925438,1.26000086656,1.00000001067,6.15901095457,5.5592707185,1.06069590215,2.04967656483,1.09923997397,1.05925529869,1.28682157055,1.03206341825,0.922830860244,3.81641365112,1.00000027274,1.00000033661,108.252283104,1.07653406871,4.75896341301,0.965953065081,3.36883582168,0.870000873812,1866.3457821,45.2040358998
4.90909620546,1.37366179204,1.51742733415,1.00000061813,5.46818780371,1.09182267175,1.24549102475,1.26000069508,1.00000086621,5.30681543338,3.25037814158,1.01571845789,2.09273991712,1.00200860612,1.07059445462,1.30998633135,1.16889437519,1.08074555059,4.05950449754,1.00000093016,1.00000001292,99.5707655621,1.07511180105,1.5476211634,1.02637282427,3.63448033004,0.870000663833,2364.14585514,33.4466111545
3.29892634243,1.41140813492,1.54569061669,1.00000048307,4.32741406051,1.00509839234,3.66862844252,1.26000053811,1.0000007161,5.36397666051,5.53158984514,1.05824223504,1.18113813787,1.05241585693,1.07466244466,1.29598406829,1.01490249941,0.950427320832,8.73844734785,1.00000079983,1.00000055645,75.8930152298,1.04851957896,4.31992833546,1.03638260814,3.37351337222,0.8700004432,1098.25770254,32.4099844369
3.70769883166,1.25715415319,1.37880808374,1.00000003967,5.50221938812,1.1166293658,5.97019093754,1.26000037339,1.00000014211,5.592199656,7.58175177595,1.02616387187,1.65029679559,1.01839226266,1.08843333319,1.3300966731,1.16122266048,1.08066813879,7.90963710238,1.00000033289,1.00000032484,92.3568824473,0.97597924636,1.9664656665,1.05785251607,3.81054103168,0.870000320025,459.479736093,31.3177249521
2.09031685283,1.17779977592,1.6416302997,1.00000056542,5.30923761102,1.07648989606,1.95361806681,1.26000056148,1.00000016857,6.03220506876,4.02127633198,1.0769262147,3.51220020678,1.04635331176,1.08168020487,1.51626064223,1.10633303353,1.08578439061,9.02025053969,1.00000015578,1.00000002017,121.639933828,1.039250365,1.90064808126,1.0363465649,4.21620764487,0.870000562667,2668.02604914,56.3637989753
5.34219087085,1.35832897454,1.38042467503,1.00000033949,6.45348319366,1.14157519137,2.7339884611,1.2600009439,1.00000094532,5.43906390451,6.66277233608,1.07002425991,2.99183842442,1.08322363411,1.04397344491,1.30105775148,1.12615056486,1.06508997956,6.18875930663,1.00000075727,1.00000071996,92.3643814811,0.985781902496,1.90550059616,1.02372492726,3.89212486797,0.870000622338,1180.2497487,23.0772900669
2.22210073617,1.14809822944,1.53979860627,1.00000051616,5.68465745313,1.03601679341,5.77657313448,1.26000009536,1.00000099463,5.59422299021,5.40965623767,1.01384249262,2.46037119082,1.02701690729,1.0742068928,1.60454420423,1.1331568887,1.03624246022,3.70269373565,1.00000045348,1.00000082509,115.069165061,1.08077351535,4.19968669067,0.988119049916,3.85929927709,0.870000417099,5819.50308207,52.7627701544
1.04886399359,1.16505594238,1.6388811854,1.00000092888,5.52454100493,1.11310166955,1.74734599327,1.26000053162,1.00000089871,5.60476968003,5.67246799534,1.02901189679,2.05633448805,1.07078058164,1.05398343964,1.48738373886,1.00203917317,0.95354966775,7.95740255243,1.00000006632,1.00000077696,96.1663972691,0.945952615224,1.76173067988,0.950968416981,4.03969643472,0.870000058742,1775.69669292,51.7537891434
5.06678421687,1.01668156986,1.72476022677,1.00000034859,6.27318308288,1.18239162744,2.35613863773,1.26000077785,1.00000031753,5.42093916895,4.61881637833,1.08263008777,3.95236382556,1.1064684005,1.03440409529,1.15445290154,1.16267842942,0.999726851574,3.29646044608,1.00000073651,1.00000041114,83.4355376883,1.04826920825,2.42137424114,0.956281057385,4.00505654623,0.870000728698,1948.65394701,24.7421920736
2.0897614083,1.28486514521,1.37807946057,1.00000005704,5.45005268358,1.12675979503,5.04206767298,1.26000095375,1.00000013959,5.91826434761,7.44439322661,1.08733283652,1.18511684798,1.11839814385,1.06927538495,1.54700024345,1.13091653567,0.970278054412,5.61495979019,1.00000052861,1.0000008185,76.5616478156,1.08374600261,5.98516345306,0.987209441894,3.7804137806,0.870000095792,751.44296331,38.1251468939
1.25193090939,1.10687795663,1.40947219311,1.00000041553,5.85611666549,1.18769865094,4.75434725491,1.26000010369,1.00000012007,5.16086657791,5.9347163277,1.09593322569,3.02102100817,1.07115746343,1.01739820264,1.39939619743,1.15490034159,0.978040945326,8.19308986773,1.00000050772,1.00000098786,84.6861943499,0.951763693222,4.99732936135,1.00045216111,4.35167268072,0.870000088637,725.202887891,19.6973118185
1.21205314337,1.2653612772,1.53260468615,1.00000023182,5.22504198458,1.16449798495,3.66729921602,1.2600004366,1.00000017425,5.82244298706,6.5320145635,1.09094638033,3.39521751631,1.0640256536,1.07470077982,1.19668750116,1.05941223986,0.915015596671,6.2898081269,1.00000047264,1.00000043969,96.8678665841,0.99084668489,5.20669549103,0.976652076065,4.04144552285,0.870000093895,1706.64988682,37.4960508109
4.06693712776,1.36305713055,1.50920556531,1.000000649,4.30582374003,1.0193176486,1.43816964645,1.26000035759,1.0000002867,5.3159541849,7.27766543694,1.00486528164,1.99946644665,1.08410809213,1.02513362438,1.59625746828,1.10579473618,1.02321507875,3.28503203473,1.00000054056,1.00000050183,79.2502300727,0.977261891316,1.38752625984,1.02777052734,3.61061284148,0.870000782003,8621.61948393,43.1967297514
2.28700504161,1.28932283318,1.47168533292,1.00000078373,5.1707623212,1.02594733688,5.29487179405,1.26000008323,1.00000033036,5.58440686087,3.27961561106,1.01315393974,1.900394754,1.02507573467,1.03575665237,1.52780208044,1.02859447504,1.05871446876,9.89107942788,1.00000095948,1.00000099305,100.310109066,1.03124297408,4.78005033459,1.03766616688,3.80946136393,0.870000989687,3595.83817561,60.9606481898
