$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Defects,>>Risks
1.89984473814,1.0000000597,1.0991910467,0.801910605359,3.33014609492,0.856788237219,5.07375568024,1.14724625509,0.996131377223,4.02494635577,6.20626890366,1.0531014051,3.52714071017,0.836516094001,1.09000070776,1.01820095233,1.02681465875,1.10488945615,7.13326958734,1.18918115477,0.816213470674,565.620274832,1.1930959281,4.05788411815,1.0483773911,1.24305969315,1.13914065373,7574.4169173,2.68096514745
2.19403139552,1.00000089731,1.63814564685,1.21264430435,6.69511288974,0.949447430371,5.46796714761,1.08764583957,0.967259383231,1.36260366799,4.83624413093,1.10256014255,4.7317044215,1.22005243513,1.09000096612,1.08498618083,1.02730512225,1.02350429258,6.26076879731,1.04922526901,0.764019117879,893.193476525,1.14617254022,5.92248239477,1.10376921783,2.57693509659,1.23116303568,7444.16075168,1.34048257373
4.92979792547,1.00000055173,1.02154633349,0.846392632622,2.90077543725,0.781520546995,5.10327543356,1.06361133353,0.924652679034,5.89776895765,5.68768461994,1.07677784417,4.07479174219,0.914861739365,1.0900009394,1.01804217994,1.04533856217,0.877250177547,7.32279146348,1.02427265483,0.916035951039,831.724526232,0.945567018346,1.18919114404,0.985818657096,1.833470809,1.10894294449,29722.1732692,6.97050938338
4.87652940876,1.00000066541,1.0458038808,1.17296447982,6.68407699978,0.759680590696,5.39151289162,1.16323696389,0.929976794034,2.39200414224,5.53480053851,1.04029713173,2.60509503806,1.14235491912,1.09000073985,1.06697927453,1.04180038427,0.853658815434,5.89221274666,1.0413740996,0.941796950816,729.526465238,1.14034152838,4.86779959189,1.09657094996,3.46275941927,1.15718463834,22489.171698,4.55764075067
5.31560312305,1.00000021143,1.6539068543,1.19572723722,4.90138474632,0.798142000976,2.55458210053,1.23240689362,0.923639057554,4.29534650338,5.83722759834,0.983447930358,3.6320758467,0.929656399781,1.09000029698,1.09357386603,1.03665010661,0.844707765249,7.07416566534,1.15205775032,0.95349974392,889.636372081,0.962633275012,1.37936808526,1.08609781629,1.99521856921,1.16536894596,5666.23551439,4.28954423592
3.1141674602,1.00000073265,1.25869715306,0.896336810875,2.93731617545,0.787753879194,3.69543689997,1.00606922769,0.963590772201,5.49100160267,5.49691849519,1.13237079364,3.2129360329,1.21817872088,1.09000078023,1.10758901162,1.02046109978,0.844465804157,4.09999880582,0.974245995111,0.805901481388,647.368688349,0.919059396098,4.15467436914,1.0560378969,4.81948740296,1.2886793524,602.214937418,3.75335120643
5.96979778523,1.0000006378,1.72342181533,0.949473670708,3.33562313349,0.927037174723,4.4030241103,1.23302227122,0.947649389299,2.34470812364,4.92536757748,1.17088478627,4.22365763576,0.827856970751,1.09000022029,1.0181481647,1.04924978744,0.901656898755,5.74895502735,1.17985418101,0.788076695567,702.281676336,1.15092162787,2.04915425382,0.981511413,2.74501024905,1.13745656537,6054.12200054,2.14477211796
1.79074992251,1.00000004607,1.44851667368,0.852519177087,5.41412399253,0.871471779216,1.59585786098,1.05332808882,0.993169859607,3.67907506016,5.40118192953,0.962235227065,2.12248569227,0.957983269114,1.09000051218,1.10210734883,1.03601036037,0.946187954824,6.08603624751,1.11362777889,0.981236115089,647.597982026,1.00771553487,1.8346608045,0.969249128654,1.8189688232,1.0414866416,13381.5055411,0.0
2.23846886456,1.00000086506,1.22294931051,1.16386042618,4.01366680602,0.948854156208,2.32374102876,1.09705602438,0.977611767706,5.64567755841,5.7127706457,1.01622378663,2.25332322122,1.21200628125,1.09000041454,1.06366064446,1.01698807565,1.02241586629,6.42254331104,0.923805233038,0.948246358118,781.51256354,1.02490617436,4.94932275761,1.06295700075,1.64089799459,1.06080236188,3313.99506535,1.87667560322
5.70365668296,1.00000053096,1.54828597719,1.03593699836,6.6205805505,0.865321168069,2.46193239351,1.16427435203,0.932625949149,2.77928612858,5.6064515762,0.902708433515,4.15662279844,0.847278088715,1.09000066773,1.07689792403,1.00481376959,0.958621817253,7.00199326752,1.00240043597,0.944630360681,343.953366216,1.02166216182,2.68820286285,1.14170639352,1.05758130667,1.04757501318,4856.89545349,1.07238605898
2.51806599652,1.00000028341,1.3966055777,0.815673891761,6.30916811689,0.931182604897,3.71045422128,1.1010297452,0.964197022868,1.82244074072,5.39649041357,0.982722642738,4.60925282467,1.06248766148,1.09000093463,1.0572652977,1.04803554236,0.886795084143,4.66813859782,1.03361371868,0.97598079862,989.047516418,1.01571021615,5.72389696893,0.969990031408,5.29087416909,1.02656529934,23.4180695465,0.536193029491
3.75407442074,1.00000096114,1.46220811989,1.07275118596,2.12699249217,0.928035575035,1.88684436903,1.22503221463,0.922941947746,3.21613244046,5.72343926364,1.17176801592,5.03140228324,1.24130545365,1.09000025237,1.08121437522,1.02616810764,1.14808275247,5.41384804677,1.14605015343,0.921044987677,898.342314244,1.07371156902,1.87551100933,1.17068634139,3.22116648913,1.08963145462,14808.5461921,2.68096514745
5.22488813722,1.00000022186,1.17064864231,1.20022183318,4.88166397339,0.799572085603,4.21429535434,1.04738734959,0.999018235242,1.43831776255,6.08019151619,0.812520947154,4.98722545014,0.819481864206,1.09000063061,1.08872037456,1.02577345913,1.10594367458,4.783259026,1.04192410179,0.803075646218,819.179127366,1.11632759982,2.24005935479,1.00616048338,2.76322399117,1.04161560492,383.413130639,4.28954423592
1.19425150326,1.00000003006,1.61738354481,1.07754965599,2.60812048247,0.819128332346,2.01041945645,1.14483573836,0.987611198526,1.47265288293,5.23129662986,1.10769586661,2.83868537644,0.813645255827,1.0900002245,1.02071183029,1.02514105187,0.919823698662,8.21746351466,0.945612591675,0.986785400685,722.525679171,1.0259598543,3.81329859316,1.06983261327,2.42999112194,0.944310407563,372.416524662,0.268096514745
2.78042123056,1.00000003035,1.56354746395,1.10197463961,4.2603227448,0.801965963949,3.90849024998,1.0543793877,0.949743041957,5.64590669215,4.88404244192,1.03486743601,3.88921610377,1.06994153625,1.0900007936,1.07788537425,1.03603302299,0.979706941674,4.75427796822,0.976019997361,0.922370922079,708.586761711,0.983937091339,1.22088130145,1.08813157029,1.04091675924,0.928572763769,7056.39338578,2.9490616622
2.00384791812,1.00000074234,1.36042349367,0.872861064774,3.45751521602,0.979322068131,3.35272974862,1.02175709231,0.976722208595,2.03577756778,5.74034669038,1.12627037161,1.0209546758,0.868831091297,1.09000023531,1.01363527326,1.03579670317,1.09812985032,5.94168629357,1.0888721998,0.978644614697,100.116046739,0.963629310128,4.35155871795,1.09544539927,1.09857467876,0.973847542793,7467.00034998,1.07238605898
2.7140218307,1.00000061504,1.58928895741,1.00059125583,1.76849023257,0.77327645845,1.49807334315,1.09975427551,0.944518138637,4.4980144808,5.09797768435,1.1327970109,1.16159757202,1.16863373315,1.09000061017,1.1001502311,1.00385406914,1.10917599026,6.56595590847,1.01543414619,0.973578433059,46.8323109599,1.19276296798,3.23312330412,1.07107015868,4.60005217675,1.04852801568,5986.08265702,1.60857908847
5.61681966018,1.00000008437,1.19172824789,1.21767534447,3.37969699746,0.859511569073,3.3437081271,1.17320984091,0.935717246581,1.99223648733,5.47417348532,0.961938342436,5.04532054329,1.16667410422,1.09000073036,1.01453259968,1.01397804888,1.11020228531,9.25620115887,1.01087588134,0.910698257954,329.91900172,1.14778210273,5.34884007418,1.00647982057,1.74980344511,0.884638477644,17874.3166956,0.536193029491
4.21734699946,1.00000060124,1.50038842861,1.06558295211,2.2424503587,0.745188100866,3.39721296732,1.11309522739,0.940547549135,2.61491354356,4.71689040579,1.07316699753,4.29295821768,1.22580250703,1.09000031195,1.04208238993,1.00861199106,0.914949002633,7.62460818154,1.01468963858,0.902454685542,771.02189616,0.980772549586,5.97736252899,1.14724519475,1.48916153827,1.13525514213,171.718133604,2.14477211796
3.1152693295,1.00000036011,1.00101696636,0.952710733294,5.16527831582,0.888357172374,2.17598463441,1.11725534552,0.932669487265,2.15405445523,6.20158202003,1.1423387038,3.68680819471,1.03714123459,1.09000038878,1.05443049267,1.0425974358,0.886025032267,4.16850894588,0.93790740458,0.847775536844,941.406816649,0.960053946805,2.51531556076,1.09333272253,2.47290568474,0.928158161124,2660.52023755,0.0
2.67933799412,1.0000007187,1.04800618408,1.13548763269,5.00529096214,0.957927740194,2.63028695098,1.02011674002,0.985099442959,4.9542868991,5.50545130965,1.06712443202,4.78815132897,0.964796525541,1.09000037233,1.05488448699,1.02644911319,1.10195730448,9.17764216601,0.947390284066,0.934440990818,995.793170725,0.97013064634,1.47963742643,1.0060361959,5.18965426206,1.06497652335,5217.41203295,0.0
3.17919232387,1.00000073702,1.64760698704,1.02750872593,3.63100594757,0.712469525092,3.34968541162,1.19081558821,0.95256698649,3.1337848266,4.69305601214,0.838933862839,4.34450966106,1.22228805019,1.09000091316,1.09537682104,1.0439267493,1.09826908088,8.97013394542,1.05094081691,0.802626400475,231.820800298,1.1246367416,1.63319416258,1.19690750371,4.74758714424,1.29163793125,19733.2369943,1.07238605898
4.6115125061,1.00000090446,1.5339780368,0.889683429316,2.40642622476,0.830409669765,3.39354502137,1.12673825676,0.925288510429,3.27146748853,5.42916362857,1.19248505935,3.70326372407,1.08659016216,1.09000043161,1.01118907808,1.02141937048,1.00883113554,3.15641784499,1.06373179796,0.870442907588,638.64107626,0.985791007381,3.32080600421,0.9579255665,4.98484565215,0.994456330492,2764.05298375,4.28954423592
1.77562220557,1.00000058075,1.58033436008,0.969191023772,4.95755229659,0.884333258815,1.76017178373,1.15823957986,0.921856611704,2.49945431941,6.22246892483,1.06889828423,2.52041026972,1.20293178156,1.09000019559,1.01852160475,1.03599561682,1.2251436372,7.81139511378,1.06017211053,0.904234369623,96.0133540749,1.12308706281,4.86465070344,1.2296960771,3.13485452806,1.05781539831,35473.10653,1.60857908847
2.45202356959,1.00000031961,1.65888209023,1.21984541535,3.8976782023,0.835881593752,3.29693657939,1.25742513795,0.901442952119,2.75933301803,5.86360959694,0.911404790744,3.80952806408,0.998167542287,1.09000079388,1.05356130134,1.01692899989,0.99989649306,3.79763700118,1.07378777545,0.843976651652,307.89682079,1.01014662794,3.58078668727,1.05102687363,1.99721164295,0.977922778394,5096.2064277,0.536193029491
5.45066033007,1.00000087539,1.4591787318,0.919485413272,2.27972145043,0.738096856586,5.51973468975,1.04351141766,0.941030863823,2.51553432855,6.13908924757,0.921333668626,3.26506053839,1.13449415508,1.09000033362,1.08253080554,1.02116300546,1.17047166659,6.52807683121,1.14120800572,0.891159657161,494.486229683,1.08324187548,3.19804718899,1.23955105775,4.43123367175,0.933345067176,509.036310864,0.0
3.63501920922,1.00000033822,1.29886809828,1.05008312162,6.27781420017,0.760503079086,2.35896761477,1.08083705889,0.967236059653,5.15194393874,4.91416823603,0.935626081426,4.55864769925,0.922955898727,1.09000007207,1.03452765243,1.04871001294,0.818715428206,3.43027527818,1.01497195243,0.942960012826,14.6219382752,0.915211276585,1.00818724382,1.06839004766,4.3335730205,1.01944893989,3516.0453665,2.9490616622
4.55737449719,1.00000030041,1.0882468892,1.06488048996,5.80172989002,0.97607102589,1.84599411507,1.15201927972,0.945423892868,2.82572816211,5.16105391909,1.18237007766,3.64993038434,0.966860205973,1.09000096035,1.06859055158,1.02116074142,0.860788241251,6.97596713638,1.03706052939,0.876605057654,534.995141804,1.15465362116,4.38543791994,0.959148219252,5.02850761298,1.16922298498,13099.4411346,3.75335120643
3.00382555201,1.0000008167,1.00359487578,1.11693395784,6.39279530396,0.783369326902,3.36340345424,1.1247811293,0.979445587694,2.80963513674,6.23981046556,1.15069853718,3.8502816518,1.16184968878,1.09000061063,1.01480414821,1.04950921963,1.08037753696,7.54536280356,1.02256053505,0.810351587936,312.364823602,1.14897062895,1.8596357542,1.08330558514,1.48440128173,0.941576886989,8444.8812211,3.21715817694
3.66835572509,1.00000087892,1.12901059285,0.93861938519,1.95447069897,0.834516274948,5.60532051216,1.20263551596,0.935542216799,5.10697929584,5.32277230137,0.825103976456,4.79544404372,1.02273063574,1.09000006478,1.08648455904,1.01048672784,1.14973529476,9.1172259303,0.945199740793,0.818811655139,333.629163531,1.12728274817,3.10456267606,1.0483954816,2.77850985612,0.927116956698,9239.73066894,0.804289544236
5.59013396777,1.00000052705,1.03193856435,1.09958084344,4.79209106545,0.972473724095,5.0711621429,1.02778081127,0.972638548187,5.15252657914,5.3310700648,1.05879483061,1.84570367016,0.955702404627,1.09000094601,1.0347544695,1.0355166984,1.19983538185,6.62044566688,0.969815409848,0.979402416993,721.906052211,1.00340867962,5.26320385417,0.950867254443,2.36186561997,1.18579655114,14244.7595581,2.68096514745
4.72715398046,1.00000044667,1.11994426474,1.14006267827,3.32532342887,0.862287113182,4.17571912845,1.12042873041,0.995885261251,4.03519783326,6.03573660294,0.907077949389,3.66403478579,1.26230919804,1.0900005623,1.0660803458,1.03089877102,1.10848616216,7.47649701826,1.17837234135,0.815563296002,85.9067301118,1.09766033442,2.62950286339,1.21347110097,4.94040737983,1.28422413824,8926.76207409,2.14477211796
2.28970751899,1.00000003199,1.71019392927,0.899130404048,3.73150375875,0.978332390117,3.07283484361,1.11562007732,0.965755880376,5.35932513415,4.9713859564,0.997385480554,2.87324360685,0.827525192808,1.0900004689,1.01027840855,1.04996048845,1.11326584651,8.80174743301,0.944898926064,0.994406458542,703.681433272,1.16006398874,5.51917813479,1.05202797224,5.30545260152,1.21003304441,52410.4970297,6.43431635389
3.08870447336,1.00000058549,1.01836302638,1.0439495244,3.02116725303,0.742419403207,2.80683633323,1.15416250908,0.973157281973,3.11494652078,5.44484795691,1.20188452423,2.19140729128,1.20744303825,1.09000054565,1.08918283587,1.04101779458,0.831506426143,4.52294656635,1.16159975345,0.789942111938,780.477896793,1.10045473751,3.83398199211,1.12049868178,4.65014602017,0.988596395685,12152.2403596,2.9490616622
3.84829271662,1.0000002298,1.5934844597,0.888942064301,4.83548693981,0.803813939789,4.81645199771,1.01077203445,0.944034109898,4.72052516687,4.77990150752,1.03189888493,2.01100177631,0.844117486657,1.09000094798,1.07277265426,1.00787491392,0.958050700155,3.21621314574,0.970083028042,0.851248102586,520.109464257,1.08789990072,5.41260245174,1.13499535317,2.79345911937,0.9498386479,256.920937319,1.60857908847
1.063566586,1.00000038195,1.3048367509,0.965823316551,6.0133068707,0.847709308605,3.28457328626,1.23989146538,0.919637065646,3.85201291834,4.70435714861,1.01808556796,2.60398806386,0.974677177524,1.09000031848,1.05108581,1.02915142317,1.22994713137,5.15625481195,1.09968609603,0.901531899006,118.524827723,1.16943919868,4.38454027419,0.960210286496,2.30793224039,0.900261889422,25201.7956212,6.16621983914
2.78098049587,1.00000088655,1.51020890564,1.02195448346,4.81570192059,0.885655767568,3.67951851553,1.1838939425,0.913131955752,6.03116104629,5.90668208116,0.903954646789,4.40524566734,1.22332655872,1.09000022709,1.09753149661,1.03805648808,0.847123721007,7.14966468066,1.09328038303,0.854313911906,497.644732731,1.03440495588,3.02509404915,1.229251029,4.29006304168,1.08098761728,62090.3180508,1.87667560322
5.72265731043,1.00000089096,1.39043386921,1.09495518785,3.09648357748,0.982808825954,2.59654447634,1.21943664062,0.999539641558,3.13172828423,5.92247367091,0.957384284406,4.76486165655,1.16345748412,1.09000030209,1.0975336988,1.00036307041,0.902274682553,8.15924387804,1.10118368743,0.963709551054,744.408332007,1.18014695743,2.03160445316,1.18313937461,4.94640423845,0.970275914593,13653.371526,0.268096514745
4.96002339299,1.00000086524,1.67936255715,1.09854750665,2.43084931993,0.934478534872,2.24055161848,1.16267061425,0.984652714666,1.29119167055,5.18841428468,1.04645832061,3.83661077436,1.26510920845,1.09000030826,1.05098792468,1.02155038476,1.09717633088,5.84342120735,1.0786243955,0.916459904006,218.181821936,0.935714002477,2.8865643578,0.971630226089,1.60345337991,1.02093210801,122183.163722,4.02144772118
4.08685531599,1.00000099476,1.36196742494,1.07411137263,4.90978861236,0.824044774188,2.42162004361,1.17942664963,0.974691054887,5.86288509422,4.70670587458,0.962011550807,2.59528267753,0.896860540024,1.09000089099,1.04797132027,1.02741566395,0.983206323351,9.65315398329,1.0863955402,0.902066695888,918.302246076,1.09001607963,1.39261859631,1.07891105456,3.69926405343,1.05941489688,16210.6782028,2.14477211796
5.53566089655,1.00000051443,1.69035458328,0.874916089169,6.52475367829,0.790398315865,2.30708456737,1.22933288176,0.99909329366,4.30800090464,5.90811639223,1.02862779368,4.50048076015,1.13489221226,1.09000092377,1.09117162205,1.02392995881,1.06898252766,6.30995799055,1.16826461349,0.992592310344,855.577236841,1.15938649039,5.75533666973,1.01862146338,3.34445428033,1.03410983065,57173.0494644,0.536193029491
3.33448301293,1.00000034135,1.70994275911,0.905156254796,2.32943753184,0.759698739252,5.37361847135,1.04539954482,0.917451968775,2.97977343317,5.2016302182,1.06118445519,1.69331061433,0.937328861532,1.0900000588,1.06418864927,1.03218920866,0.892242602916,6.28033352547,1.18941816985,0.959556340391,366.605585028,0.950354503757,3.14237913011,1.03834025206,2.75480991115,1.27714837343,465.553924685,3.75335120643
4.18473856248,1.00000012429,1.49268389709,0.995900921542,5.57687179238,0.713237210493,3.24149327455,1.0277289363,0.938422839875,5.59471838345,5.95649394807,1.20869141495,1.57687288417,0.929518315057,1.09000021109,1.07135087786,1.00332601866,1.08591377586,8.82857850429,1.07480989457,0.983033180469,360.951237613,1.16585225385,5.4693487771,1.0304687983,1.60647101407,0.92772424295,7305.39573648,1.87667560322
