$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Months,>>Defects
5.43921700833,1.3463531864,1.63570692337,1.13612390888,2.27104178992,0.921193289864,5.5261883229,1.0693886273,1.02633176672,6.18966279389,5.8695414083,1.07882770291,1.49142212327,1.28801258203,1.05473652649,1.0617451485,1.09076528934,0.841900065308,7.22086148462,1.12094915859,0.970420293378,397.959998346,1.17591800512,5.45062674708,0.996325924286,1.87649898819,1.13285398727,27.8799864805,9707.24841246
1.81074562941,1.01252646279,1.7256199763,0.891215094219,3.63835288097,0.75062353539,1.31701994143,0.894976310862,1.10197513739,2.48255333599,2.92039244903,1.00987659099,2.92672131002,1.14246347966,1.08269355046,1.1199049249,1.14962908497,0.958411028261,7.80521579885,1.17738542608,0.889628945521,198.554132332,0.915911083653,1.3826025637,1.10277164592,4.57830987023,1.13436621336,77.8785103371,43836.8625093
1.58889888435,1.12132153295,1.53758285523,0.804151382642,1.93054019957,0.97871448437,5.35081572446,1.11509434834,1.02080925978,3.15239763015,1.64506618646,0.931471309537,3.62152099084,1.1477820849,1.07923002813,1.5112446947,1.09374024012,1.11458093121,8.37836353524,1.06177526161,0.937087441305,234.875049741,1.14939500326,5.28817286711,1.22191202819,4.3644645924,0.997209007132,27.092017043,17089.1576092
5.37378931616,1.35364386373,0.803187576598,1.18798220538,2.53358554553,1.08598593904,5.62110478275,1.11354554492,1.05613643316,2.52534863757,7.21681979079,0.967816583338,3.39653653084,1.05006519694,0.932425233479,1.29768211026,1.10306413282,1.11933281606,5.71649058467,1.14576913162,0.93549277339,363.344492551,1.17312879231,3.1418908842,1.06319087247,2.66995751005,0.941776077684,44.1048037026,50935.2001312
2.22800248695,1.16193159054,1.60564962299,1.0706383874,6.188506799,0.752629464326,4.77350329296,0.905690350713,1.12799138639,5.10796995212,2.56812367342,0.870366708806,2.97337723589,1.11773289968,0.910637348598,1.27391089161,1.01144396293,1.1056840363,7.2426470351,0.950457359276,0.760283333634,348.495922587,1.15653686167,1.88562565106,0.974355171508,4.18766143831,0.932613089289,29.6912035426,21621.8391361
4.42534226163,1.38547366489,1.63435540768,1.12898249377,2.7890551988,0.859940991906,3.14922011808,1.04822531796,1.02392867329,5.48371382136,2.72850212682,0.9873296122,3.64532562384,0.906193427331,0.893290510066,1.47264788383,1.10862934994,0.932385195769,7.44589768394,1.1148371671,0.853395076694,398.493192755,0.938182567168,4.88087960017,1.01775420581,5.42408977868,1.24897151685,35.4717540066,15894.9673596
1.25845595569,1.08152446559,1.30886322143,0.95435966513,3.52034367183,1.17176327771,5.63291974728,1.00751813138,0.970118468626,5.48646127934,7.59803928197,0.958310948963,3.78740653602,0.828676114744,0.951506779697,1.5582143541,1.1611388462,1.19401378047,5.21691768277,1.13522111401,0.956345564889,256.272644389,1.02448846672,5.93736784388,1.17411846527,3.83320391186,0.995648492504,57.253745874,19155.9420446
3.35774764256,1.41653737454,0.806768456893,0.837813003548,5.81891109416,0.866253130136,5.87654402802,1.09633092681,0.940583335317,5.4846459478,5.36864188993,1.08216774461,4.85500933418,1.05734147084,0.87678383335,1.14077045598,1.15825482526,1.1936326193,5.26522600551,1.14064651551,0.772606249613,190.816721073,1.07144964478,4.15441979341,1.06607163605,1.32868324981,0.986285412347,17.8377085087,2172.42583844
1.48134425994,1.13422797612,1.32829415369,0.83624607893,4.66250274638,0.737715687525,1.51211581161,0.836158983252,1.12551012021,5.80443639438,2.52614038869,1.21305892493,2.79976872049,0.852714893369,0.979529157882,1.16528282751,1.04392439471,0.941703697699,3.10737479291,1.07177318303,0.771918427428,315.618680959,1.1923270715,3.87617049394,1.12178563099,5.38287035858,1.2845782637,31.3523617619,6611.09271703
1.38999810379,1.01384925699,1.60071785805,1.02438566233,5.89140417343,0.828319174552,4.77894420627,1.24507310298,0.925145015864,2.34742316455,1.84194764393,0.855174426959,4.01976760889,0.98677381139,0.939632565219,1.17693642312,1.06925289815,0.836562792609,6.89327161511,0.966432588078,0.844430102778,169.689937546,0.918150550189,3.41900505377,1.00340995329,1.70887508923,1.14752698105,43.2033153383,3701.03971934
1.70996906461,1.09048566655,1.02780508731,0.827394549063,6.74453015016,1.16838275344,5.87746693065,1.17156786768,1.04331058829,3.6893905305,7.70598854297,0.847125215442,4.24544035643,1.01762935885,0.81596692806,1.33417961708,1.08857862915,0.832173135303,8.27632578198,1.12852792329,0.849441289611,183.565382323,0.962559955364,3.9506335183,1.10026747287,2.39402767453,0.933760675785,43.8140643992,115619.08823
2.03596748054,1.09500760404,1.25829792106,1.00066940167,6.95339095988,0.710303685745,4.84731613401,1.0169919422,0.968397459554,1.48254068965,7.43365756021,1.14857299396,1.14192393226,0.828240513244,1.01001142189,1.5268275373,1.02909709361,0.92379837388,3.30271199779,1.18199386717,0.966930444178,112.177156911,0.915084702504,4.1858854778,1.22439817907,1.30371272553,1.19501007253,25.2705828707,11861.6351007
2.11467420371,1.05616744061,0.949908929286,0.974182741904,2.31725768574,0.928533144222,1.39501532207,1.06931080514,1.0069317063,1.27197460067,3.45741617358,1.21145041514,4.08409162392,1.12600694129,0.841401632508,1.27027961182,1.1602048348,0.89250405881,8.78444645742,0.987417475041,0.953884089834,405.340824149,1.02941850326,5.75281319671,1.21489298191,4.15122116673,1.28946212007,28.5525043573,10634.1172054
1.6367982546,1.09493077536,0.844425616807,0.962312975156,1.48060518548,0.905948465117,2.99422860213,1.23936047818,1.05561454415,3.07213983628,7.72983585866,0.914757229636,2.01483681366,1.06596069241,0.979038238584,1.5696969623,1.14245071839,0.956096298439,5.60345848016,1.15914207062,0.93965095097,234.34005307,1.15771413264,4.53870946533,1.15522032029,1.36011506258,1.21643511843,24.5615952589,2470.80133287
1.00970045248,1.03564191297,0.78854662986,0.826000587817,3.5641189103,1.01800491092,5.20697927659,0.883901274796,0.988562059772,3.80193348662,6.52672374709,1.11180728146,4.91974960567,0.887264223579,0.855813427924,1.01636404997,1.1541752365,1.08216671181,8.04385349696,1.06559196822,0.77558101524,137.341525948,0.962114607105,5.89789752582,0.998911833465,1.52809394458,1.23042164859,37.3367093715,15685.2350431
2.34881773432,1.37810846686,0.976850068794,0.867298886628,4.55379709502,0.859905348509,4.73547076788,1.05154843584,0.969434926344,2.52597783459,6.31719386783,0.937304236683,3.04673935616,1.24439724353,0.833557185326,1.23171837232,1.1622830765,1.06704214194,9.53073435528,0.978221012486,0.782129122102,114.367241101,0.857928677311,1.78190179521,1.01282354033,5.25550182183,0.929946531259,42.5020140106,22222.1458426
2.14013894113,1.10332489946,1.08701964376,0.922114802261,1.84633815549,0.812761227183,4.01367753128,1.11472029816,1.01284044487,3.92735690918,2.06045641057,1.20317594131,1.60959472933,1.1629702979,1.01925873146,1.33178320139,1.06043189486,0.869135736358,8.15745118747,0.941088846074,0.869245838475,284.04435197,1.03987441026,3.68358168348,1.21332474147,3.18912282553,0.945617770671,34.0768434324,33933.4514948
5.89377025273,1.15587257087,1.6664283169,1.15298147737,3.81257805462,0.916263816799,2.82448011368,1.23656602405,0.995031002886,3.55537680357,4.25928902717,0.920789939896,1.08053773656,1.0089330005,1.02923041806,1.61682689535,1.11773960313,0.96312096866,4.85961045817,0.980905035195,0.815156572337,242.678127469,0.978187421846,4.4904441798,1.03228795536,4.0171787802,1.18275211798,44.6693979173,36265.8552555
3.14135854192,1.33743788682,1.68841665446,0.860617753556,1.47004993514,0.896611096513,2.58871555853,0.978350871258,0.988202685425,3.65992078806,4.9663902481,1.18888136634,3.48552228164,0.935179520491,0.867210153718,1.1686052831,1.08159168573,0.876069976723,4.82063882545,0.96874024661,0.900649052487,130.586860348,0.850766819576,1.03930506586,1.09808261494,3.29965075768,1.17287163125,54.4822478006,38221.0164938
3.29866102692,1.32665162864,1.43895537372,1.17942830403,4.96036802317,1.01640691203,5.14635547344,1.1603825219,1.02096068849,5.53459199926,2.54767581606,0.924120904014,1.3676964089,1.00025004317,0.832995283625,1.60333343845,1.07238236087,0.935543150108,4.44659066023,0.966182043259,0.796919152569,111.643951165,1.10688169132,5.25622458731,1.01214502007,4.12082140997,0.900744253108,23.7780880525,21988.6022232
1.41416307235,1.09464189858,1.5834646867,1.1599161026,3.89803296256,0.842202335696,3.02838296323,0.885565482299,1.0305080411,5.31179813804,7.47645953403,1.17759589807,2.32936025308,1.12277394267,1.01990954501,1.11215851185,1.13206246855,0.988110334985,9.78153756356,1.15632542306,0.857701319453,283.857780151,0.877310482274,3.38362966335,1.19717078808,3.8250065168,1.22405680674,43.4744758405,25732.1235939
2.18976350543,1.15215286011,0.857575357413,0.812030693099,3.7105334555,1.15504733791,5.35500244899,1.20805918992,1.11669863247,2.679950893,3.53589635756,0.918699854638,2.06459825547,0.916161185208,0.861055860289,1.51029192665,1.04365187168,1.13620499392,3.25530016737,0.913791413218,0.823376259695,372.114023442,0.854564843146,3.55445556848,1.18231762647,5.24251256241,1.26494211137,48.2592432171,23109.4832843
1.51746828339,1.03565593202,0.797098140455,1.08378546241,5.68710565845,0.947383476667,3.67994447221,0.9648724491,0.919514849778,5.63003423662,6.47445054855,1.10291536956,1.40689661609,0.837564046552,0.813894672764,1.35494824988,1.12185588411,0.832892215306,8.44358393611,1.02923054773,0.99638855844,65.668312903,0.979047120833,3.91358116141,1.05439980251,5.1648323532,1.24962744897,63.6967884008,58561.0666668
2.02841986662,1.09701803182,1.49677136531,1.09055974309,6.5436902316,1.15975218321,3.06197065386,1.18054310599,1.00042281347,5.80065880836,5.82002756563,1.20053627983,1.23713221835,0.967631167467,1.08335306055,1.13132492685,1.07067096161,1.17831260027,3.79049674629,1.11259922758,0.793587727785,21.4199685011,1.02219782696,4.56167981855,1.05862433899,2.4700744646,1.03672545741,43.7886848785,39118.7787732
3.00615525636,1.14086542377,1.01763916474,0.815730772458,2.11631962389,0.883717532838,2.68176616975,1.2465076849,0.916478675942,1.49262253108,3.14019102506,1.18383872075,1.62869186476,1.25789806391,0.792402761548,1.46683503709,1.15231008181,1.18641335976,6.75039298011,1.11640024875,0.936606756346,397.835292323,1.08441340269,2.85576438551,1.14662569174,1.02060816117,0.883895839524,32.0460749907,29038.4937771
4.67772929537,1.10157420919,1.25386336609,0.904687075123,6.16693909898,0.762194716488,2.55332360742,0.988342347686,0.973817666527,4.20661275559,6.79656096926,1.13989934022,1.97169938396,1.10667453839,0.800541406351,1.4555781124,1.14856200001,1.10940554138,4.83525512288,1.15573272246,0.847950892785,110.836213643,1.06166978419,3.61661898667,1.20763946824,1.91402235321,1.28758267731,32.645855222,79194.910443
3.89823030451,1.10032240621,0.779091074765,1.02579799047,4.90828779459,0.937636415341,3.57473145734,0.854717000147,1.11897846922,2.73534027725,2.57592082701,0.918446125285,1.61535567742,1.10097018926,0.932916991874,1.09217105363,1.10731330335,1.14499812486,8.97609684654,1.0199074046,0.981242548954,217.342191379,1.00610123021,3.21756872352,0.982587057093,2.81390397535,1.17584851527,37.3336262612,9426.58701302
2.03842526961,1.16840964606,0.766962306767,0.911613266501,1.83653281738,1.13129540922,3.85033591231,1.2351057246,1.03150608505,2.90330844592,5.40406770213,1.16055251604,2.69065266632,1.28595222327,0.962509585281,1.1827116259,1.04448647685,1.10793992931,8.09499411036,1.08356083162,0.791367963957,261.207154572,0.954112278359,4.6543487474,1.20071104642,4.2190062118,0.991293496568,59.402470098,20708.3782836
1.68034215223,1.26236165674,0.939387355531,0.945393678262,6.96777027053,0.721814530201,3.39669814562,1.1032836794,1.0003106245,2.35132294395,7.42920262193,1.0629174155,1.56673872244,0.811380103731,1.01554300942,1.43758995993,1.03505016917,0.84871957647,9.18230836823,1.01953155438,0.931062296316,123.151836596,0.898047888286,5.48321592315,1.03096630995,4.69347126601,1.2885394769,50.8886193871,28838.7301735
3.619693434,1.36676213854,1.07927491922,1.05059351054,1.4161831609,0.904401439229,4.38190099558,1.0545276669,1.05778031401,4.07847676854,7.5321618941,0.982220761901,3.19665804115,1.22277926625,0.933457308893,1.30583936748,1.12977034988,1.09023433214,9.9521610104,0.970419006118,0.803191457234,168.832738812,1.14482195034,5.71919267422,1.21618729869,4.46222285471,1.21473752454,25.0183035485,8401.40275213
5.87494374046,1.18146324777,1.46679597601,1.16659848696,1.90190173494,1.09382450213,5.20260669377,0.961033553429,1.10189542165,6.13462188013,3.71093441839,1.18792013524,4.33636559489,1.0751657119,1.00570836283,1.32820026383,1.0400849212,0.936775700833,8.80663883903,0.930969531383,0.819064466922,211.883184423,1.01696528634,1.68686765631,1.22823092609,1.90856774016,1.25660875851,41.4663254411,262897.597276
3.36269910708,1.40697510848,1.7188708948,1.15252001353,6.05572365043,1.02177111797,3.53419343303,1.08210214348,1.0590695097,1.33501267294,4.13607678626,0.857068961181,1.74849974441,1.17476409241,1.0690646994,1.35821932328,1.04305760878,0.952175689073,6.45142714479,1.00520963002,0.938131709166,40.5098116198,0.934871073791,3.2200740256,1.21573127884,2.79520134664,1.22011545215,16.5393943333,222.478042553
1.71340185176,1.25906873982,1.50362533358,0.969010632273,5.41905655002,0.716162904552,2.23297841609,1.14710878527,1.13115763788,3.72513509278,2.09654366888,0.944146621188,2.70310966443,1.03696082683,0.782803143581,1.30416033638,1.08996832675,1.19700936501,7.84365027555,1.068425026,0.922686307314,216.362967039,1.12637565559,2.39308883689,1.01738146969,1.62756563395,0.933968715008,51.5953540612,3763.13380969
3.2786224737,1.39095143972,1.58457190134,0.964585787667,6.47443376837,0.934700922062,1.2601339949,1.22191239771,1.08055763469,2.05486657309,1.9137058648,1.20445885476,3.24058251905,1.19527750295,0.827351534791,1.54547394919,1.13751110185,0.919302645469,4.94312862276,0.964026698893,0.798669063882,94.8956664186,1.15439292787,5.25256979802,1.00392933916,4.07930791258,1.09826446835,39.4840839649,54057.0860264
2.62957155651,1.33118392729,1.55803732216,1.03902639349,4.36825151858,0.963757135339,4.76998491608,1.18220504897,0.926206644098,2.04489444659,5.3892935983,0.886238133546,1.32628098446,1.12584917384,1.08037427925,1.43096366695,1.1220361148,0.887797741037,5.23673006192,1.00289248954,0.907814192157,364.584860902,0.894954127486,3.52303657991,1.1893465091,3.77042237326,1.26891604324,51.3658465286,15233.6465982
5.2976703209,1.34155430598,0.922461728636,0.824190239558,4.66190687699,1.06282501114,4.57989065382,1.21015247882,1.06931212785,2.75077042058,7.18507773885,1.21319161434,3.39726468642,1.05416424486,0.815065182726,1.61193776011,1.04250542658,1.10446357783,5.71256828709,0.975886457875,0.799731345054,210.649317715,1.18784464281,2.67937383553,1.08758286799,5.46463064867,1.23833620774,44.7405975093,1229.84745327
1.99681885381,1.19087580242,1.1904353474,0.871723144666,6.45527756699,1.1025415693,3.88414491217,0.992483940497,1.11593670005,5.31978247619,2.19494521703,1.01811216472,2.98478266603,1.23793425558,0.994025743621,1.15721803598,1.15040961968,0.978353003316,8.41744983276,0.95147086296,0.990398704151,337.553755571,0.866725942534,2.92052336781,1.23260727608,5.41991840909,0.912521959774,17.2106179641,1165.21814314
3.41187000782,1.36730533324,1.33427659795,1.01657215546,6.92985880211,0.884290028956,3.49462476835,1.08300918794,0.938259685539,3.66870319804,6.73265008439,0.914752924961,1.50664704364,0.908724808091,0.834536740208,1.04668622692,1.07155429194,1.05642407263,7.08090390529,0.959605279545,0.857544335136,80.8402378864,1.00589232705,5.50086065407,0.988349084445,4.20945061454,0.985551288127,25.2152804621,8947.31800283
4.38089026819,1.06768888,1.67933463397,1.15595170716,3.89065444115,0.964233822998,2.49466137908,0.868657853797,1.02572772696,1.58550724295,5.34094855085,0.910427913932,1.41296292172,1.0767641521,0.951786086238,1.49702738668,1.09357334375,0.929055362652,5.74346695184,0.994521210884,0.857695865906,140.250626571,1.12296950918,1.89639222962,1.22776924156,2.98559185848,1.17069329342,14.3240963588,1647.21391118
3.18374744982,1.19409311618,1.44511858787,1.12646898426,2.33659775073,0.711959354313,3.49900939571,1.03080831815,1.10956498148,3.66429249639,2.62065424515,1.11838082371,1.57733757136,0.878230062334,0.955638835935,1.45800798041,1.15687462163,0.868864942678,6.21021132748,1.00911423809,0.882891147543,182.889821418,1.05619076055,3.14934225699,1.21659363018,2.07065361194,1.16319953276,36.951401247,15414.9452099
5.6743518455,1.04880416506,1.03677595999,0.839216349391,3.05429216869,1.13326925573,5.06159132616,1.12992529539,1.04925618577,4.14464427489,1.94016920355,1.17455564398,4.50398014872,1.01586349051,0.956871659735,1.50011962564,1.06355110441,1.04717227974,8.80969992162,0.93198362815,0.99608889976,175.757494919,1.16752518658,4.81740999601,1.07342013414,3.42353843597,0.98850076298,38.2570809953,26487.8262224
4.30477224617,1.06286742324,1.45812200396,0.81764058688,3.9398162186,0.927225118857,5.03162847835,1.25090600615,0.927752878017,1.46853666071,5.39101958428,1.02197231969,3.24270441456,0.899365796002,0.972750620631,1.43227692315,1.02840388436,0.980741638839,5.34987470583,0.926785253843,0.83928317204,57.9526198085,1.18576291737,5.64710024151,1.2385602449,3.47042490532,1.08359234013,39.5619228049,3606.42080565
