$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Defects,>>Risks
4.74482000395,1.08226475873,0.750269187991,1.01163986235,2.03740143744,0.758578297496,3.11695810282,1.01520782528,0.944839463461,4.64613475299,3.62000943058,1.07938152853,3.49609351439,1.04836985702,1.09000051816,1.03378720395,1.01609965336,1.1892530757,3.07385312623,1.02634097911,0.97700525622,184.982076657,0.98838209374,5.05193675583,0.961309712944,1.62101990818,1.22054159544,9015.28237024,2.41286863271
4.40342385979,1.30266270566,0.782740992105,1.19215678586,6.28007469276,0.711177528515,5.35072553188,1.07321878614,0.953012155227,3.05133303783,5.76728952913,1.09424786071,1.83647978251,1.23546220569,1.09000098441,1.09336848433,1.00339424502,1.18862137926,4.56894003535,1.11156465998,0.780892879052,333.20780491,1.00825610174,1.51227181845,1.09498287323,2.0555243234,1.02133787945,14373.3589866,5.09383378016
4.30878979626,1.23288330416,0.878829840817,0.893160949928,6.12604805842,0.798525890511,2.04121447922,1.05048148428,0.904020582618,3.58297472858,2.3149146899,0.905106621773,3.30477899535,0.929483129403,1.09000092117,1.03809890171,1.01617041154,1.0290284947,3.32701371818,1.17062862865,0.955683112497,165.958794186,1.02669588222,5.36204678185,1.05792316121,1.50235016174,1.10481459176,1441.98954257,0.268096514745
2.42817815664,1.40726717346,0.831522675244,1.12228635405,5.69844083767,0.748300491434,1.33734407212,0.886339397214,0.955879599658,2.30858003845,4.79948884717,0.924365403133,3.07784311637,1.15102724121,1.09000079197,1.06087790079,1.0240258047,0.82844642214,8.2962890592,1.18861106023,0.883261967697,198.678042273,1.1438703539,5.00545128979,0.986709478273,3.55449628929,1.24302557178,545.20989484,1.34048257373
2.83707832573,1.26119827869,0.863369401533,0.803798753272,6.93575981622,0.978973628331,2.18051806006,0.844691232057,0.984941947982,5.28131752636,3.25284246112,1.00174756864,4.85249787915,1.2783054117,1.09000006916,1.06980908205,1.00178850168,1.12324974381,8.79466047991,0.982103153851,0.847696464775,311.97245909,0.987520836061,4.13784859966,1.20927088397,2.45258018135,1.24609356936,6665.8843019,1.87667560322
1.9205887135,1.16730201103,1.13315102019,1.19961711471,3.4158348316,0.951445036217,5.147145814,0.959029793645,0.959281000629,1.88377482153,2.98746352716,0.826887244926,4.87450944819,0.837495579986,1.09000017183,1.10541290041,1.00216246053,1.22607129608,8.03632536889,1.16197046858,0.98005387895,42.8986933775,1.14356603516,5.11806106089,0.996200646543,2.51182990564,1.2834597756,2817.31849926,0.536193029491
5.10445553793,1.39824331964,1.08798313674,1.04537144441,6.44656968946,0.833982131423,1.14568536368,0.993903673485,0.958944507139,5.80331625735,3.52489205452,0.942329688738,3.79377643982,1.24139552759,1.09000014223,1.07272529225,1.01453423929,0.82372025481,8.72465837375,0.932683487724,0.820253247592,98.3811829938,1.1661652169,3.88830950513,1.03210223494,4.31724126321,0.950117878041,2881.83273045,1.07238605898
5.80826362064,1.34892882206,1.01790363407,1.08811776025,5.37487226183,0.88385061083,1.69108400894,0.909728861896,0.99183823692,5.73861205825,5.66204049945,0.820036253886,2.90023639392,1.06716859439,1.09000027145,1.04476579154,1.04238163762,0.893514106039,8.24774135285,1.13226361979,0.975542229944,81.3352909826,1.16836099775,5.26375142859,1.06573977155,2.59703465559,1.27201729233,18224.9533187,3.48525469169
5.45986181721,1.21701652459,0.984687065454,1.08006728616,6.51320601127,0.904139141424,1.95185315452,0.950260342942,0.936421757567,5.69062207551,6.12194760335,1.04606623778,1.71073537522,1.18378122598,1.09000096268,1.09773148067,1.01483697479,0.872259119054,7.79788701948,0.999264720736,0.93327506182,170.476901255,1.1968069757,4.93571870647,1.09859074973,3.81873189339,1.29611851874,3598.17592278,3.48525469169
5.0221587403,1.32046792755,1.13606191826,1.14677014036,6.40625339037,0.717283725266,2.33985713983,1.0240307924,0.959764004787,6.19909283873,2.63165263256,1.0309537121,3.45643341371,1.11825596584,1.09000013522,1.03607375775,1.00282589444,0.951980937166,9.72807537906,1.02452823968,0.946978400828,240.766185874,1.04950204395,3.16830685056,1.0429850755,3.24831010712,0.985361640296,7829.90574145,0.0
4.04361450994,1.4144965755,0.781517661732,0.952129455321,1.97652948603,0.712176807397,4.86791002399,0.862586213471,0.904004874828,3.05462356133,6.56931430721,0.872175679904,2.69772433189,1.15229550816,1.0900002606,1.02534264265,1.00840211145,1.14272849494,7.37258927528,1.05940800063,0.888696857343,390.268635914,1.09578746166,3.91755562641,1.23491540324,2.29766137008,1.14433910855,39563.4807324,2.9490616622
5.94070765304,1.25340530757,0.859767351175,0.826188657462,2.64082361403,0.794858315181,1.14525226215,0.9722544987,0.991212121017,4.29676599862,4.85127092325,0.849745568342,1.46762754161,0.874068334128,1.09000061748,1.03197346355,1.04055904267,1.00114077872,9.61536290529,0.913734156137,0.874105539661,30.7276208464,0.96832349317,4.03696175453,0.973262497741,3.15187645555,1.23328297885,16800.2748082,2.14477211796
1.68137563587,1.16096920191,0.982922092635,1.04934148785,2.06806452662,0.850194798228,4.00653992495,0.959679851749,0.937725012647,3.77152548512,3.25042335078,0.868991613399,4.24842077905,1.28270029235,1.09000027929,1.08632873142,1.00320237049,1.0307907446,3.12378287078,0.920834006718,0.842671461974,136.86493215,0.923183957275,4.89084746629,1.10109114674,3.45488597607,0.987056487303,1891.38089973,2.14477211796
2.63690264637,1.28964730458,0.79864998919,0.823824094708,6.73582822186,0.986883411041,3.27831978222,1.03190338648,0.980328553596,3.69650456784,2.39650384456,1.02696599239,2.65171417416,0.930408314211,1.09000035026,1.05731427475,1.01351201675,0.885144580293,9.32103832496,1.17011178336,0.984997088782,349.525271029,1.19834051495,4.3573913869,1.04755659535,5.28414936995,1.00092315773,35842.8576452,2.9490616622
5.79143808582,1.15845515875,0.99701968108,1.00237569203,5.62426818482,0.932449510536,5.96702948459,0.851287126368,0.957089358126,1.99595438848,2.12210730456,1.06419294814,3.07329621102,0.893874174012,1.09000032812,1.08030009317,1.03288078763,1.07785067822,9.36551259509,1.12045548457,0.951307063538,376.236278806,1.11845992945,3.80709377229,1.22414107201,4.17842767129,0.928237392341,18692.6158068,2.41286863271
1.9016122087,1.31263676314,0.854211419206,0.966302468602,5.4346216728,0.787099284924,4.80715568073,0.941827853551,0.902303462641,2.41091917961,2.93349168739,0.996363694505,3.02280863325,0.940850491701,1.09000085697,1.04739081081,1.04348921767,0.9989345342,3.09869797405,1.07024109294,0.987098341491,73.0865853116,0.997742289118,1.79321259115,0.981778666748,3.52937547156,1.14943568326,2173.8491444,0.536193029491
3.57628982489,1.11920529205,0.853986722926,0.945559002493,2.23831050682,0.967481465798,5.1600604894,1.01619186194,0.98829024747,2.18722599141,5.10575984205,1.03544770636,3.53769012246,1.08227525282,1.090000758,1.07137691142,1.041728622,0.813474090554,9.65991355715,1.14985196431,0.995977814747,273.427435202,1.05563664639,4.00521126462,1.20708120477,5.39344272425,1.11568911105,1496.62271268,1.07238605898
1.3472275569,1.16968845865,1.15190398455,0.890213659824,1.55197336817,0.914764672838,2.08011567166,0.830679330511,0.925168907277,5.06590870731,1.91932350913,0.811289347363,1.27590819964,1.1347994337,1.09000048133,1.02026212291,1.04151255091,1.02346391796,4.38969453185,1.03976721158,0.893846795034,112.487601629,0.964901066666,1.50506500354,1.21107169311,3.85373257148,1.0198147972,4330.182498,2.41286863271
3.03578913384,1.2510379296,1.03044694565,0.813535646479,4.39807757469,0.778663283459,1.95243794223,0.989292889852,0.923776777877,3.76989926649,4.76776993295,0.967985965458,2.03025522013,1.05278845767,1.09000086525,1.04082838281,1.01417133235,0.876030570802,6.18777496469,0.945223710174,0.913419015744,338.225059472,0.986488025908,5.44378661506,1.09590540702,3.95703063789,1.24873312807,17638.8965215,1.87667560322
1.88782048675,1.41587491908,1.08365732509,1.19611680781,5.00164971082,0.944057588306,2.33812910918,0.970297601594,0.917270929115,5.21621622419,6.95916094465,0.813255716062,4.92558786093,1.0356030472,1.09000009587,1.02780494158,1.04781843032,1.02809474061,6.7156509365,1.03218074243,0.773076563093,86.9735239331,1.02500233906,1.15630371281,1.13032920764,2.74590859627,1.21617899816,2904.91234059,2.41286863271
1.18900274633,1.31011355482,1.1440010413,0.861502198298,1.57487305981,0.959215587245,1.87468344079,0.965758044275,0.911461480861,4.80777328572,5.90952121401,1.01549229634,2.68189161178,0.85934688625,1.09000091806,1.04656286408,1.04310065014,0.934953049534,6.15336324783,1.17217787366,0.918662605539,273.666481195,1.13121238167,5.67654004131,1.05285515371,2.34651506274,1.23242507313,1388.08902655,5.63002680965
1.74260014998,1.1407858585,0.87749881239,1.05068428305,2.20089466145,0.886342989547,5.0479067537,1.02789845566,0.987604517321,1.65744026794,6.12542034192,0.89520273973,2.51328863336,1.20814743086,1.09000083405,1.09789780661,1.04506663855,1.15264017662,4.27403150021,0.950721279018,0.98673259636,95.4484349983,1.02446619596,1.32749012445,0.958251138566,5.29897702083,1.1259416644,9152.47388174,1.87667560322
1.06051160399,1.42681556568,1.03264536598,0.870589878245,2.68546110163,0.977164945258,1.29991089609,0.874554635112,0.913877168434,4.19276369203,6.10713522198,0.898891174237,1.04731299957,1.2326495866,1.09000038425,1.1038199794,1.00888086767,1.19821656436,3.23627328763,1.08277083038,0.884571489856,62.0414526768,1.19257646017,5.92592176346,1.14308561861,4.17444461726,1.11171946235,3794.04362835,3.48525469169
5.10596371495,1.14369521983,0.895044112302,1.00002398531,3.01705127215,0.718097500078,4.5123950136,1.04871536642,0.999090750196,3.8145955073,6.92359201471,0.964289808872,3.70107877511,0.824817710761,1.09000032559,1.09134351562,1.02652078794,1.2244597938,5.91629953019,1.12062747973,0.862560988756,243.819234163,1.11172232374,1.54436435675,1.16838193151,1.97643679776,1.22650063667,17547.7251286,2.14477211796
2.9004506601,1.20032771478,0.825642801647,0.877576337104,5.90690694923,0.834326631114,5.32329798708,1.03536487156,0.925485901386,4.04432041113,7.38610576965,0.946887663399,2.31678162543,1.27085594628,1.09000017597,1.09602190222,1.01948046409,1.16439049238,6.15292416443,1.04209831323,0.930839568278,147.734962136,1.0438463553,3.65056525241,1.20991318327,2.17377651822,1.0668022661,14170.1339664,3.21715817694
1.6420362421,1.34583939937,0.942832988711,1.21633555325,1.52611072756,0.989571938596,1.42828694015,0.946108799962,0.940916656615,3.61679659961,6.94896843818,0.865870434703,3.77315645203,0.962090294995,1.09000007946,1.0121020726,1.03432911632,1.11711131655,3.84786915278,1.13943314954,0.841166325737,125.49543117,1.01491641123,3.55613963715,1.14729873323,3.73063707257,1.19890493977,7011.85870568,8.8471849866
2.25853922401,1.14810131427,0.820436777808,0.883873218202,6.95839871186,0.803263879845,2.65475979335,0.936524794634,0.971420899165,5.79535965617,4.13348236531,0.832035309912,3.26085161368,1.25832408051,1.09000086971,1.02199757375,1.02263916369,1.21989191441,6.72736574684,1.0337904083,0.86464990471,227.945542109,1.05800497265,3.76498957845,1.00916429858,4.8543806055,1.11715404784,41044.6497075,2.41286863271
1.36310409201,1.37760512741,0.854434119765,0.950370585281,4.7784333222,0.737088677622,4.27287371025,1.09754884861,0.975576190868,3.44385997065,5.01288236678,0.999625564257,4.58588589413,1.02310629976,1.09000080502,1.05889562116,1.0352836876,1.15268227437,6.00567686155,1.18960978985,0.947721590514,127.665473681,0.959445945085,2.46858699606,1.10253163264,1.88599029806,1.27424804143,5955.46029981,0.536193029491
1.3821905064,1.15422938719,0.941480831757,1.20317076317,2.48199449821,0.871880697288,2.00648825118,0.952650083247,0.955778421659,6.0873023746,2.54029362388,0.915034106267,1.53018972321,1.23881502757,1.09000021199,1.10001888438,1.0290190398,1.13553779565,9.30694027586,1.04263240362,0.882859232839,321.345565624,0.982232504167,3.76706140955,1.15941191164,4.07095870301,0.984628178382,1372.2367002,1.87667560322
3.40497201646,1.08092113757,1.0871687335,1.21126610915,6.46888812815,0.887712976159,2.13815413908,1.04177715216,0.956430530753,1.53310548999,5.22008422915,0.932927256962,4.7693923951,0.817333265362,1.09000094978,1.07007569775,1.02022435166,0.946816026111,3.06613842941,0.980058583611,0.899385421015,234.350058142,1.0580205168,5.45909594713,1.18343492502,3.04445233462,1.15171714176,98.512335756,2.14477211796
4.25702178077,1.38195740859,0.869597720545,1.14427687782,2.0138724524,0.91117592419,4.65571285335,0.882066394382,0.985843296185,3.7782812604,6.32828019872,1.04513668796,4.11824359972,0.903977301926,1.09000037477,1.0993344714,1.03753431835,1.2009199078,3.74155911687,1.14819777119,0.923910517969,46.1167134478,0.943746020032,2.44773762256,1.10861518722,3.85077148659,1.14906218704,1574.46860089,0.536193029491
1.46669976776,1.18363499903,0.884871229548,1.00768226781,4.99001731579,0.870463575929,1.62739693892,1.01369276633,0.912374297044,3.67104467166,4.76740769765,0.984567263956,2.71125300456,0.982248767999,1.09000046953,1.01736225174,1.02584791122,1.12249164831,6.28823166349,1.11954283138,0.796270797597,335.274760715,0.941468019412,5.20949032896,1.21706160268,5.43695984958,0.870778944529,898.275823951,1.07238605898
1.95099443906,1.0177130655,1.16921494947,1.21978900172,3.25101410321,0.762884669454,5.12954846516,0.88792625227,0.991777710145,5.66794359761,7.08369211763,0.912728675551,1.23020387223,0.954562397479,1.09000079461,1.07270540295,1.02636758722,1.10328465788,5.98604639298,1.07539906467,0.808209144218,372.176315648,1.10649402223,1.30410618064,1.21578741398,4.64231026547,0.871756776713,48793.5573437,4.02144772118
2.63995961196,1.40147743214,1.12431197787,0.959230888787,2.70960665784,0.900086251727,5.3163226045,1.0784648579,0.928340408527,5.08288386025,7.41075915925,1.07385309396,3.56636884448,1.12925355652,1.09000052149,1.0393316214,1.03012561804,0.861367359508,9.37237358054,0.967718706657,0.977015150329,180.91570674,0.965462460508,1.91363025732,1.0551476825,1.45823156399,1.28640160417,109120.077211,2.41286863271
3.80379447865,1.0351686144,0.834984828806,1.11890427344,2.80423248786,0.793892961745,1.8890849611,0.924317924565,0.996178341468,4.37739104263,2.83423205935,0.933307592432,3.50850580914,0.947258024914,1.0900007537,1.04678429945,1.00462874324,1.05029859502,4.91249404566,1.13902798847,0.778152457814,264.136229913,1.03104038117,3.92382563256,1.23844329947,2.29443034884,0.968124646861,132117.699369,10.1876675603
1.03108409677,1.33137177185,1.09084763373,1.00315460333,3.51715056303,0.766679900201,3.90576616849,0.865732346117,0.953182123661,4.8187185765,5.74645771679,0.967193694621,4.50672246839,1.20474632782,1.09000062868,1.04398061115,1.00221314204,0.966979679929,7.53143831306,1.12133693065,0.796402661349,375.228664686,1.09024968914,1.09926191832,1.22246426328,2.08933420362,1.15096889067,83523.2775799,3.21715817694
2.40774863715,1.01429455257,0.91355795529,0.967644829667,4.00981554369,0.910022557601,2.55975150494,1.0161852595,0.905081150568,1.84734644569,4.27384811751,0.829743812023,3.55502762866,1.00440736143,1.09000030641,1.08735815456,1.02141686292,1.12147324069,7.4497725823,0.945173076634,0.814317486685,87.7503413276,0.952586097256,4.17777751549,0.967668543308,1.89506576486,0.978928988763,11272.7724209,4.28954423592
5.45810095613,1.29435994007,0.948139082889,1.01486505721,2.2014186012,0.717060168728,2.19312346059,1.07274277103,0.991260222705,3.16680463569,3.85245228207,0.901676524318,3.33427971119,0.864976289074,1.09000015134,1.07548397646,1.02843348685,0.821537962823,6.66771076146,1.04804239415,0.801915432715,145.454121269,0.96344416917,5.31107669497,1.1917936472,4.4938570952,0.957794468097,18117.322984,2.68096514745
5.9492698797,1.24267069821,0.984118005514,0.943305032635,4.78351448174,0.873759759911,4.04076180665,0.956571023624,0.92755769091,2.86740854634,2.67959394948,0.934245725193,2.32575404312,1.08212533143,1.0900002827,1.02837621789,1.03524630413,1.09706517578,8.19749575245,0.985786126386,0.855088325316,149.284795627,1.06034487021,3.39439567604,1.2210829427,3.54082043136,1.18572094475,9137.50069236,3.75335120643
5.62581048633,1.2542791677,1.0690378699,0.884210040416,3.39900857718,0.710943786758,1.21200682489,0.861231825432,0.918515467478,1.88721060194,6.35840487883,0.992346283435,4.89753909318,1.02404194823,1.0900000981,1.03387117917,1.02130026013,1.02904811069,3.49180780957,1.01990529398,0.895697784154,255.052457689,1.15498471261,1.43728893999,1.0925276628,3.46664367639,1.22572868709,2030.67100164,4.82573726542
3.26126047932,1.21264082707,0.787481462715,0.953498218263,5.40406831719,0.945804451813,1.06042100922,0.923262963439,0.96309648289,4.37618587063,5.81091191891,0.976741049804,1.40724493491,0.821615373155,1.09000085544,1.03651479504,1.04286748861,0.878746176532,4.64621315737,1.11571400189,0.807409322208,167.435092207,1.07021208902,2.52171160171,0.955507677399,2.49385307645,1.06331219983,18465.0039427,0.804289544236
3.42254321045,1.03054715741,0.774365155924,1.17134011838,6.03601535769,0.994432443632,1.64543476297,0.903994468751,0.912237200356,4.24792539082,4.2723846725,0.929550662675,1.28874533714,1.19926105623,1.09000066795,1.05637213978,1.03516678394,0.986749411714,9.87126241926,0.935732553773,0.86763461821,336.443762824,0.981767638506,4.41423884888,1.04962759946,2.35068759242,1.10041158574,2215.83875389,0.536193029491
