$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Defects,>>Risks
1.46590604864,1.42781271821,1.67254184224,1.0000002521,5.40976372948,1.13657201613,5.10237546755,1.26000005615,1.00000083006,4.99769535132,3.93617379579,1.01527263063,4.00703934318,1.09613329686,1.02545719158,1.2606746838,1.08554285482,0.967263872767,5.9336721859,1.00000075869,1.00000022068,97.6928253413,0.970482560525,1.52929183635,1.01039863226,4.34064402306,0.87000089411,12138.5366896,1.34048257373
3.66639077913,1.15881737323,1.66542959954,1.00000014587,6.03963152343,1.0038767615,5.10215552692,1.26000027332,1.00000056026,5.22196770925,4.56669613553,1.06926344959,1.16748895626,1.10363827548,1.02536206906,1.24715620411,1.0462794468,0.910943756228,9.77342849063,1.00000094326,1.00000082272,112.227988478,0.959245564189,3.69916690264,1.03148601852,4.16501394006,0.870000075133,1599.26121112,6.16621983914
5.45960357494,1.06812966065,1.48247840585,1.00000040324,6.35163300531,1.13752494202,2.10616712436,1.26000000812,1.00000033821,5.13486456236,3.74088046722,1.04292842838,2.47319329991,1.0651696712,1.05873616795,1.55964747274,1.13399250526,0.9382721572,5.26553090162,1.00000030676,1.00000028342,86.5799819274,0.930952855162,1.89499492485,1.00942808561,3.66473171889,0.870000606921,2053.29351632,1.60857908847
4.66227229613,1.04953974807,1.40617545589,1.00000050539,6.16190959401,1.13006096309,3.62991100137,1.26000091459,1.00000043247,5.85815032481,4.65352032863,1.02041092908,1.76682856415,1.10391402264,1.05697562083,1.02340347958,1.11596046546,1.09229033042,5.69670722889,1.00000042149,1.00000044667,104.396364245,1.04746281809,3.4859445641,1.06549592166,3.4298572061,0.870000287768,24124.8713992,4.02144772118
5.12394200353,1.24923812004,1.62125509764,1.00000042604,7.04718166857,1.14086114757,3.20159092103,1.26000034977,1.00000088582,5.52435152086,3.41086111599,1.07342427829,2.35460350179,1.02944262836,1.02893848684,1.23749805126,1.00831856575,0.991093849912,3.88006367224,1.0000000319,1.00000009605,104.527032184,1.00354521166,2.61740608153,1.01321444614,3.88344393807,0.870000959122,30701.4098562,5.36193029491
1.56896680592,1.33672704161,1.73513937487,1.00000079329,6.99938508486,1.00063925101,2.2920094634,1.26000002575,1.00000070099,5.94155023774,6.76623476735,1.00428808172,2.01157099659,1.09873905094,1.01695542341,1.22775244457,1.00099880918,0.910183685374,5.48614705449,1.00000056992,1.0000008577,117.161279372,0.993334771366,4.47745500735,1.05033848205,3.96278462894,0.870000077476,19621.6706204,0.536193029491
5.39965455289,1.30492384964,1.46864837698,1.00000006725,6.20441801658,1.00898912356,1.20296457635,1.26000071487,1.00000007569,5.78570533628,3.80529851812,1.04649574313,1.50233582274,1.0669238343,1.08559338539,1.16173711513,1.09423523019,1.05701323482,4.32023798283,1.00000051659,1.00000012674,94.0116911498,0.921366414766,1.98446182037,1.03307796501,3.70361573194,0.870000015926,7745.06771394,2.41286863271
3.93374367678,1.28426248545,1.46300806232,1.00000056468,5.46709844935,1.08109679551,5.91800217815,1.26000092876,1.00000065837,5.28844115143,5.48619837765,1.03966512078,2.22812155367,1.11051760549,1.04565734908,1.36199013077,1.00299063069,1.05898123843,4.52104478152,1.00000004566,1.00000028178,96.6966870065,0.962261938895,3.23748898665,1.04283822127,3.38262710991,0.870000692686,78786.7276723,4.28954423592
2.80269133911,1.25066116872,1.66482343854,1.00000048697,6.06145456282,1.03327380267,3.76232700849,1.2600006614,1.00000071899,5.59773010314,3.7150968621,1.04587536843,1.95666772997,1.10784146082,1.01177500664,1.31850691171,1.06225938201,1.07981501895,4.59555552997,1.00000091792,1.00000059508,90.3779423804,0.934800246099,1.2095571594,1.04292189106,4.2956556695,0.870000728359,48693.9614824,5.36193029491
5.28844760747,1.3649448394,1.36972709317,1.00000038618,6.38574988124,1.12152140277,5.54903810214,1.2600000218,1.00000053894,5.32536902412,5.69188154125,1.00804353313,3.30215684134,1.00294357563,1.00954250292,1.21012990799,1.00943859333,1.10529239419,8.24496003804,1.00000011437,1.00000017538,103.486865986,1.03667430325,1.34955368493,1.00682912551,3.37401725327,0.870000514512,7414.41141734,0.0
2.04348856121,1.24065271406,1.54503369639,1.00000015578,4.26549855951,1.01577959756,2.44680732515,1.26000063,1.00000020362,6.01270475156,4.58611541243,1.08947055023,1.46630013309,1.09926625239,1.07429144098,1.47293486806,1.08408437634,0.982503347154,8.86050296919,1.0000002332,1.00000099076,101.595519482,1.0168574707,4.2877031779,0.984204613589,3.47841959516,0.870000293986,15026.5297466,0.536193029491
2.46607181689,1.17140809509,1.53990871169,1.00000044564,4.84981534341,1.07038406008,3.82253762659,1.26000044111,1.00000047102,5.38539154363,4.84934306801,1.08426943002,3.21027351535,1.02628126644,1.04693689923,1.37118126841,1.00223234953,1.0809782214,4.68831918754,1.00000089637,1.00000014143,108.08757962,0.954054891273,4.24155230581,1.05215751864,3.47139945734,0.870000464324,4096.18948242,1.34048257373
4.44780030939,1.37854739481,1.45828433064,1.00000050581,5.97604844564,1.00461170777,1.50371449835,1.26000072397,1.00000032225,5.16584496625,3.74328983284,1.01837128533,1.02977875036,1.11774326545,1.0113688876,1.13197537914,1.15916753056,1.07504791924,8.76292198813,1.00000042622,1.00000055102,91.8725730952,0.970811295342,2.97437728757,0.985398035386,3.58192066677,0.870000965308,5607.6312666,2.68096514745
4.97874783304,1.11342116409,1.50129305453,1.00000092926,6.11175702606,1.02836013887,1.96866837815,1.26000016591,1.00000061413,6.00769446761,5.8779452003,1.02926828664,3.84875078758,1.03818720233,1.03889934884,1.58837864892,1.12598880654,1.10591993972,8.88886295262,1.00000038084,1.00000021054,98.7444926049,1.06226531635,2.12791946722,0.966207395881,3.54714107012,0.870000908046,59657.8018922,6.70241286863
5.86244118687,1.29405020101,1.51701086002,1.00000085172,5.33494026734,1.1214220995,2.52093604758,1.26000094467,1.00000089698,6.05234221666,7.03883941188,1.0064366449,3.68240623689,1.09837484962,1.01879427817,1.49169219513,1.13596722718,1.00929685076,7.23055890074,1.0000003819,1.00000031635,88.8777318923,0.950701215236,1.94911993449,1.05378818804,3.83810898773,0.870000253174,16588.3634273,4.02144772118
4.73230296522,1.37203580462,1.3927590013,1.00000036553,5.18358454518,1.04876567633,2.24870434184,1.26000012898,1.00000008454,6.10720331615,6.21475152939,1.09597842894,2.83034307689,1.0145274438,1.03156687608,1.56744048324,1.11328090529,1.06247694319,6.00443410743,1.0000000141,1.00000023993,101.253716523,1.03982622365,5.00129294334,1.06285561696,3.70576606339,0.870000481272,899.049752963,0.0
1.04797203524,1.42010933752,1.65828497943,1.00000089066,5.09501392442,1.10180390208,2.05712679429,1.26000065237,1.00000058334,5.87406409645,4.45436152984,1.02540187877,2.74011749296,1.00336603101,1.0517881554,1.27667653452,1.01886422621,0.974036658819,7.65522483064,1.0000000298,1.0000009056,77.5287586777,1.00543167934,2.94986604039,1.03063181229,3.67963834978,0.870000280863,5073.87767894,0.804289544236
5.74310529096,1.2809062564,1.70254182837,1.00000002382,5.11000866242,1.04899980092,1.79965524618,1.26000043182,1.00000041492,5.574240762,7.43748127855,1.04988992364,3.98962431254,1.01491045178,1.0302476726,1.60193106397,1.13066889006,1.00037921894,6.31479291734,1.0000001131,1.0000003916,113.480362895,1.06392633284,5.63296027276,1.03381240643,3.79549767683,0.87000055105,1482.12096549,3.48525469169
2.59933392479,1.02931919378,1.47788816491,1.00000029739,4.91465146156,1.16087759454,4.06818227711,1.26000049037,1.00000087782,5.11927819134,3.75427942433,1.02470719949,3.99240188959,1.07168256095,1.00598506219,1.6208776942,1.05875053979,0.999009678092,7.40285453114,1.00000072876,1.0000001607,112.029402394,0.921934799743,4.64916353079,1.06733316756,3.88629746616,0.870000562638,33461.1369681,2.68096514745
1.36455273576,1.35196495028,1.45350599947,1.00000035367,5.42850614084,1.12671532771,3.95364551953,1.26000051283,1.0000007613,5.18938014514,3.54866831192,1.06021542575,3.02448085917,1.07421540609,1.06644545435,1.1355600781,1.08959353424,1.07089982773,4.87511394048,1.0000003349,1.0000007028,93.3508280228,0.911499850711,4.70399072438,0.957059773902,3.60232741066,0.8700005194,3340.91063717,0.268096514745
1.89950516928,1.08216955935,1.47077231001,1.00000029468,6.48843515168,1.08809217606,5.14335286779,1.26000090277,1.00000051935,5.46874062253,6.7056793151,1.02703569094,3.65324467329,1.10065760817,1.06654839948,1.62426137449,1.04354102774,0.993843885632,7.10642352939,1.00000097946,1.00000070141,97.51329042,1.0648209509,1.77859979509,1.04628940053,3.62446553315,0.870000896426,16506.8758148,4.82573726542
5.439472736,1.09719655958,1.57068640668,1.00000076901,6.05359208177,1.10276286024,3.85212819762,1.26000007203,1.00000003886,5.53401959128,4.566810388,1.00282862914,3.332972716,1.05108535856,1.00036888573,1.19422815519,1.08320082847,1.0078337304,8.81280058018,1.00000006393,1.00000015286,81.6939144584,0.911780587001,1.55714756838,1.02362810093,3.93297206135,0.870000813878,34607.496664,0.804289544236
5.79762525449,1.40704667522,1.62381572309,1.00000056452,5.32418347672,1.05325467342,1.53841439895,1.26000035437,1.00000044132,5.56210636552,4.99953301319,1.05961894844,1.05680716057,1.03136861451,1.0357162999,1.47965668703,1.02929592359,1.01049855042,6.57972197999,1.00000068081,1.00000040845,117.219969985,1.06776789402,5.62776315566,0.987255895551,4.05492598342,0.870000754951,5564.15035395,2.68096514745
4.21829056762,1.21035768272,1.73452281259,1.00000031153,5.98279155579,1.06814917071,4.8555359743,1.26000002307,1.00000017293,5.25028298909,6.66281294168,1.09655124364,3.96452066415,1.05411408512,1.0831963901,1.04269656646,1.1096492607,1.10094087425,8.96355503361,1.00000005354,1.00000056386,105.22629638,1.06112653942,3.68468113578,0.951132877393,3.91480968771,0.870000382213,6106.93318347,1.07238605898
4.48377734791,1.35901658349,1.44565584894,1.00000068085,4.81426184932,1.04969899014,4.22844228152,1.2600001305,1.00000051723,5.99968462843,4.14571078006,1.02899606167,3.47402688517,1.05748345309,1.0166958148,1.54320585349,1.12453196945,1.08049559553,3.09231465819,1.00000016178,1.00000061086,116.690787054,0.94376915283,1.83655314552,0.988056431404,4.37662421814,0.870000396251,9589.21650958,1.60857908847
1.10437821896,1.39688892587,1.48032598748,1.00000020295,5.97884661503,1.00938046024,4.24753666278,1.26000061651,1.00000006447,5.40765793419,5.77612988511,1.01042603082,3.64007480695,1.00271973374,1.05112471956,1.32803655506,1.15162517106,1.02523191455,3.29851641912,1.00000068479,1.00000080275,116.399210584,1.00212710015,2.2369008759,1.05801962636,3.60846380842,0.870000054479,25105.3388249,2.14477211796
5.16862650988,1.14029975563,1.54952582663,1.00000076322,5.06037982753,1.13372793324,4.80663973785,1.26000055863,1.00000096999,6.14673476941,6.07865476415,1.01622681412,3.04432477427,1.04232108672,1.07537034826,1.26221436605,1.11052465593,0.955781222102,7.74332646318,1.00000058312,1.00000076892,86.3919109561,1.06721544083,5.25568400781,1.00228926248,3.87183101568,0.870000564522,12043.119551,2.41286863271
5.86691772609,1.02183408586,1.35323778445,1.00000034312,6.04923422565,1.16191591526,3.36276305772,1.26000076203,1.00000082835,5.87019575985,6.98176846553,1.09554989043,1.76394688569,1.00654745064,1.01527546112,1.49339058768,1.09931678449,1.07670363188,7.39677810353,1.00000014097,1.00000023832,115.337245872,0.981265073095,5.22392149884,1.02670413595,4.33943706591,0.870000378282,4548.03792552,0.0
5.08522647308,1.19714334749,1.38887366695,1.00000086244,5.38691887617,1.13665418206,5.91775759292,1.26000056492,1.00000073538,5.90592777863,7.3546102554,1.05175075858,1.21068135995,1.0803934627,1.04644538394,1.36806786465,1.04830057515,0.988423750431,3.56266500451,1.00000070995,1.00000009779,88.8208321606,0.929990465872,5.97443496396,1.00921058554,3.70373139935,0.870000611893,14481.8569405,1.34048257373
1.48448586313,1.42262023992,1.36616977766,1.00000022582,5.76955722361,1.1071864388,3.75209718053,1.26000073053,1.00000044029,5.54177113241,4.14349076987,1.04899536337,4.00261303613,1.04401546133,1.04293097296,1.21888026905,1.14859310685,0.916620714029,6.7184185111,1.00000069315,1.00000056159,119.813451098,0.996381991897,3.38237803099,1.02514299928,3.99338404831,0.870000995391,165.22137192,0.268096514745
5.41258783131,1.26472082021,1.71530281048,1.00000053151,6.89747468085,1.13382286098,2.17776444138,1.26000019115,1.00000085405,5.49403134833,7.79456655362,1.03194191274,3.38859776445,1.02005881525,1.06044118043,1.32208364872,1.08448908232,1.02893580419,3.50928466458,1.00000068202,1.00000006242,78.5700548879,1.05941802766,5.4215885502,1.02487913393,4.03506311114,0.870000195,1733.90422476,1.34048257373
4.43638624964,1.42081419187,1.55401640963,1.00000010941,7.01682706043,1.10771883389,4.25429809207,1.26000051988,1.00000089615,5.89302378188,6.6960410436,1.06935966909,2.62043211124,1.05366684354,1.04126407231,1.49096809207,1.15304632186,0.92389333703,3.20236619744,1.00000010571,1.0000005816,80.5247469359,0.990423041253,2.6760262538,1.02530057693,3.47260011287,0.870000803713,3160.3063634,2.14477211796
5.62112623646,1.26188153449,1.34496984107,1.00000042755,6.90829869903,1.0526109804,4.07072676229,1.26000093174,1.00000071314,5.45443251729,5.52168451332,1.02394786703,2.75698860565,1.02388556519,1.00374884434,1.42022926771,1.00864130288,0.971097090206,7.74316163389,1.00000043168,1.00000091862,91.2189708879,0.996243193034,5.04698743536,1.05309609501,4.11026272875,0.870000135701,7195.67751997,5.36193029491
2.72665048856,1.39401084689,1.64739547741,1.00000030919,6.95876500666,1.15398294804,4.97843100565,1.26000040188,1.00000064063,5.07893895597,6.16624674437,1.04298636198,1.43145042393,1.00037692239,1.02568776961,1.10776035687,1.02103820928,1.01091629515,9.44378520882,1.00000015356,1.00000029022,103.827694457,1.08693411525,4.46046155274,1.00149140374,3.90005420181,0.87000081563,17532.0951804,5.09383378016
3.05770344474,1.31375547531,1.4876853525,1.00000092036,5.66108231448,1.0968888292,2.83700026797,1.26000009511,1.00000095698,5.63808309156,4.2449847232,1.03470668442,2.41012695982,1.06429442728,1.0098645519,1.21302603354,1.13546048428,0.976545200147,7.72737661376,1.00000004232,1.00000022857,111.982911572,1.05040077296,3.32288707756,1.00710789602,3.62070163331,0.87000018234,31453.0195056,2.14477211796
2.98622875141,1.16602628313,1.4584424932,1.00000055911,4.92127368029,1.12367301394,4.66623614625,1.26000000957,1.00000063133,6.09984808459,3.69295840495,1.01082158619,3.12166697891,1.11335260135,1.07203936934,1.38678194635,1.03446385451,0.92462259493,8.41143467475,1.00000074194,1.00000033393,89.5474877212,1.02669966535,2.15471407249,0.962007861972,3.86191658565,0.870000637859,14676.2277838,5.63002680965
5.82519795048,1.34207323651,1.51938765855,1.00000051648,6.89026215426,1.04597951826,1.91436515887,1.26000015251,1.00000091946,5.28399149933,4.0192831299,1.08263850645,3.90742938066,1.04562145061,1.00070570914,1.56378827538,1.16958593892,1.04995440081,5.39388904275,1.00000093198,1.00000072102,94.3022148244,1.05715073774,5.26578417975,1.00436702035,3.75981863236,0.870000276097,10733.412963,1.07238605898
5.69364118254,1.40411232516,1.66642852398,1.00000032523,6.24258246732,1.15211099575,3.82341972875,1.26000058828,1.00000070908,6.11129849303,3.13856382637,1.02895024987,4.01697827858,1.11678153164,1.08140180037,1.32271132517,1.08665452958,1.06016502413,7.32745282881,1.00000051468,1.00000064217,88.1657450598,0.925431476508,1.0167376249,1.00968084256,3.95276960509,0.870000718471,26601.7554414,0.804289544236
5.56102213577,1.27045374488,1.53307748946,1.00000069314,6.60859265478,1.15420370405,5.85541084292,1.26000023903,1.00000056374,5.19052343015,7.70798183893,1.03668467359,2.59679360971,1.08166936653,1.00726154665,1.01581508785,1.04247391561,0.955112574487,4.49668605493,1.00000073599,1.00000054537,100.908739011,0.967971345308,1.46384510252,1.01064979784,3.48442436766,0.870000459893,6324.8406842,3.48525469169
5.05794578275,1.17743284985,1.57263457142,1.00000005489,6.54953429253,1.09811758072,2.61171166838,1.26000083224,1.00000070599,5.94233569348,6.99186615823,1.0654176523,1.38562358016,1.05680670137,1.07439099398,1.26639437267,1.16773773141,1.08486007687,6.90709535097,1.00000060876,1.00000066057,83.7657306545,1.06637885616,3.64397466851,1.02156144389,4.05277486834,0.870000050383,1248.03776209,3.21715817694
1.82113996379,1.28201568421,1.45129748127,1.00000012649,4.53184032221,1.09830453331,1.0296321473,1.26000003291,1.00000004707,6.19381185263,3.23014979464,1.03250894591,2.42641048329,1.01326942732,1.04037726478,1.26735621098,1.10029267155,1.03198560154,5.73363545975,1.00000071214,1.00000022302,102.468554112,0.989981941507,5.56101363325,0.962310298343,3.34623048845,0.870000000029,12510.5437559,2.14477211796
3.45736699025,1.21991509027,1.42168349898,1.00000088601,5.22273146745,1.05510587213,1.19206210553,1.26000080845,1.00000012613,5.80066418948,6.33979303658,1.0942626525,3.87473517175,1.07299756387,1.04585197822,1.13040001646,1.13793962486,1.07782857703,5.08686224689,1.00000086341,1.00000050007,97.8718199636,0.97997346592,1.98419716422,1.01142540648,3.59631790347,0.870000471183,7557.71321322,3.75335120643
5.69172707402,1.09394715098,1.56324994564,1.00000081549,5.07933201811,1.11708786609,2.60435707893,1.26000033247,1.00000070624,5.5351813781,4.36770208149,1.06818253552,1.72254915023,1.07751589714,1.02877311768,1.06180026444,1.06555447627,0.993379409753,5.17987903973,1.0000009815,1.00000063384,97.4584522876,0.950879940898,2.20496180668,0.964710934748,4.23243958066,0.870000105087,163160.363206,3.75335120643
3.74636865307,1.09035382019,1.62827292459,1.00000088565,4.88411404165,1.01302515877,3.5934854199,1.26000081816,1.00000053089,5.57934110425,4.32174280816,1.02430118476,2.86118557901,1.01064047557,1.04374051828,1.07444766127,1.08276309508,1.0045676904,7.02270588529,1.00000038044,1.00000069397,80.4763938761,0.955230370394,2.45672351186,1.05041977866,4.20343754528,0.870000356032,13580.1492768,1.87667560322
