$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Months,>>Defects
4.18355386117,1.00000024631,1.12731369123,0.916711193877,3.14429172575,0.810463855822,2.41796696019,1.08798289422,0.940830089794,3.3684098483,5.01795428602,0.990313310297,1.5329254464,0.948444087978,1.0900001415,1.01801989424,1.04655034695,1.0055027445,4.24108096719,0.963506791508,0.813680828956,514.208539397,0.958133955799,3.94015992847,1.15403303,2.44146346871,1.11046857778,26.00011041,2782.37311423
4.20685178608,1.00000084061,1.33325081108,1.12633693282,5.98930727785,0.754461832823,3.3640080283,1.05422881666,0.923534111359,4.10388904432,4.93433922552,1.07611340962,3.32383733799,1.10208813631,1.09000004063,1.07939846323,1.01477987481,1.14707048457,9.70627292825,1.03667831864,0.88579728356,895.426003429,1.09219143062,5.44007620237,1.23179660857,1.34559466457,1.06718244526,23.4507961787,1408.87654744
5.38496958349,1.00000028978,1.68301228408,0.918392738457,1.90515809831,0.875777662032,3.06105990686,1.01666840112,0.945828375642,4.31565792038,5.68543932151,0.86001930843,1.90075673955,0.888180277498,1.09000062068,1.05124596466,1.02715908926,1.08325134014,6.24845841585,0.995587866567,0.941465323294,384.086379499,1.04871478131,1.65584502711,1.15557840657,4.43692874986,1.15929054629,35.9754485219,9106.56047695
1.87187850771,1.00000040821,1.02864990199,0.919527937557,4.36273224201,0.979270403239,1.21575154672,1.08546117605,0.952500128537,4.6395618533,5.69771257423,0.898719731064,4.74860605131,0.88500843158,1.09000087781,1.02457795411,1.01890245551,1.15432066602,3.7605841799,1.11596216603,0.775965121225,509.324144209,0.97959261201,2.30568828151,1.18393849431,2.36892045625,0.875720470386,21.9693305144,10553.1659257
4.27022636711,1.0000006876,1.38538086143,0.947160699865,5.56143995375,0.99622434768,3.3530332281,1.01006427411,0.931838766952,4.5550976068,5.13360994405,1.07144592475,4.99877665266,1.26372515975,1.09000080332,1.08825199526,1.01579193277,1.20252676719,7.96866289363,0.95236919443,0.859733929133,453.116935779,1.17262470764,2.32273381983,1.11698276012,4.24022085645,1.02992059955,30.1073882975,11593.8674069
3.74913579827,1.00000026119,1.72337715651,0.97783881606,1.74747151571,0.856578306326,3.16045355265,1.15367726753,0.934659497185,4.37828535185,4.75787318595,0.993826960034,1.51532994521,1.19879222019,1.0900001479,1.09542618089,1.01488111567,1.03555398102,4.16952758176,1.01920586956,0.868492819942,996.463795099,1.12172526994,3.77130914362,0.959508732603,4.72961030792,1.24192260121,33.5741101703,1351.10039328
4.84320217324,1.00000064459,1.05838120503,1.14033301738,2.44739101996,0.760519309364,5.93306602726,1.07292239482,0.970460276928,2.78081755434,4.86520087937,1.19052325512,3.99689929314,0.921001917818,1.09000073374,1.08056593805,1.04401267915,1.21646730845,6.0019538975,0.998977375557,0.932200152159,577.460133288,0.919572421871,3.18859350129,1.02366214062,4.4161293674,1.15417534042,49.3570227735,177948.992433
2.47360561673,1.00000014208,1.3389321419,1.17732500381,3.99183208718,0.9686220953,1.083920852,1.1709882392,0.933592165716,5.76236838464,5.79839681499,1.21418358983,2.93082691611,0.995607443861,1.0900004719,1.04453954176,1.03090182105,0.976230091306,3.93092635639,1.0386963012,0.916486494233,787.840552888,1.06593660288,4.57715834402,1.09116187764,3.00684887354,1.20027341084,29.2618125177,3362.96913645
1.86336814856,1.00000083798,1.65079999236,0.842794937206,6.54820938758,0.728815978865,4.62271153571,1.10256781704,0.932162887415,1.2998627228,5.0414900955,1.13420972075,1.85086494204,1.01245006419,1.09000013495,1.06576985981,1.03363621485,0.873676124715,6.61659935286,1.14187119975,0.942844270337,912.970334463,1.17590135203,2.09673704412,1.02380688167,4.56069181401,1.21695020903,34.6975547177,22800.0273912
1.05970881166,1.00000049831,1.23727259558,1.18543698117,4.41352765346,0.795625717109,5.18306888191,1.24501875327,0.901786650525,5.30867146619,5.22732691887,1.04272737974,4.47104329256,0.999476919704,1.09000044726,1.07109194028,1.02668534863,1.1804659513,8.41212178399,1.17111595499,0.921690275376,500.698822861,1.03888236538,3.82256168072,1.21804051193,1.88810333219,0.95204998316,22.8302614001,12600.2073939
2.59209785732,1.00000096312,1.66515143296,0.87590043212,2.9651749289,0.864029691388,1.95497955705,1.19827598275,0.900944993266,4.43661686296,4.86290361861,1.09088820293,2.07749110103,0.964745903327,1.09000047614,1.01863445405,1.02305324271,1.08573809088,7.88337085026,1.16365679328,0.861402789277,658.136853727,1.02422127334,1.65895787628,1.18961031168,4.25233678646,1.16316468593,57.7804850442,9793.16225278
2.34992542715,1.00000089927,1.54142400361,0.856312613516,5.81171895575,0.795450119496,1.74120078576,1.22877897842,0.94532293546,5.68794371139,5.53820731969,1.08148935339,4.42312706661,1.18243411364,1.09000037985,1.01265086365,1.03562231637,1.1672874278,4.02201622671,1.01990195776,0.913610567073,334.101872914,0.957079907227,1.50878095749,1.09056642244,5.014150548,1.0375046702,21.8080470446,18335.3749947
3.80256441935,1.00000022545,1.46814758535,1.17261110547,4.56922220623,0.934050937559,1.67239665971,1.07969278343,0.971405927001,1.51397371373,4.73742901855,0.984045781359,3.90710677084,0.956258303859,1.09000002853,1.0774140266,1.03675520687,0.842524006608,7.80275915465,1.02353144162,0.80871450048,845.778248692,1.07563064687,2.34356048413,0.952280022104,2.26999472917,1.22765657981,51.5276005,8654.41436427
4.66740855495,1.00000079621,1.24179171013,1.04840581291,2.72291681549,0.828966430524,2.08002525021,1.15130684389,0.928485331939,2.59489584878,5.48440036898,1.1107474108,4.33062651437,1.09091647151,1.09000062081,1.07327324445,1.01735640782,1.17064342058,7.62976923391,1.00919079081,0.762528186792,123.07954413,1.18838865174,2.52707414788,1.11058424603,3.59453878678,1.11138715669,77.1805196121,164103.816548
2.38718624584,1.00000048958,1.18710285875,0.911433109588,2.80675531393,0.843086441497,5.89384091909,1.19121580564,0.949644756729,3.7697701431,5.44486606843,0.994340230131,4.7889168037,0.882216217413,1.09000056608,1.00959400589,1.00237272192,1.06591089985,9.57253227841,0.943404963404,0.987916101511,44.2530898038,1.11892733671,5.28698557955,1.02774575355,4.12196556509,0.89380421159,49.3840522959,30543.8120841
3.08897767925,1.00000005174,1.27493203541,1.13909442123,4.74422077568,0.970499229835,5.63659139151,1.13878241364,0.979373614846,3.71818543947,4.70094638896,0.99345642094,3.1394080485,0.814162224711,1.0900006913,1.03860623624,1.01065527644,0.942880586009,8.13189798648,0.980419102765,0.997009343336,239.473557175,1.01842933037,1.67225010809,1.23559557861,3.37234535059,1.01170374273,54.2877970367,26611.4733424
3.74285097718,1.00000030876,1.45767989468,1.03429071818,3.64530649186,0.897186531152,1.24022250591,1.11570240348,0.920948754643,4.92997348847,5.20183365288,1.12956817827,4.46118154561,1.28919375788,1.09000076061,1.0629725943,1.03125312968,1.17404547879,6.48696875172,0.914773670299,0.984569341051,962.959553339,1.1716730306,4.79660133505,0.970181318492,1.98412442206,1.09606118422,39.2306477722,1844.29184462
2.25596989663,1.00000012917,1.59608924784,0.940532895832,4.6491108533,0.740722487434,5.8513655761,1.04048468171,0.905741281703,5.39665199391,5.8485108828,0.966939259508,3.7830829027,0.935997818713,1.0900004502,1.0591840619,1.04267782356,1.12589274981,6.9448331269,1.01981174752,0.941583876463,177.219350896,1.1566714515,2.58313647037,1.12822649379,5.13607497096,0.873416457424,26.5829731777,11947.3068447
2.44651623781,1.00000001525,1.00479453603,1.02537376279,6.0116306837,0.907397404059,3.19409206635,1.09487215441,0.92504651126,3.52846461859,5.67927986963,0.929287545745,4.07735221695,0.928509734006,1.09000095047,1.03742276421,1.00231718084,0.984707711791,9.97384260642,1.04826098627,0.996078194788,301.630849972,1.09226402509,5.24811448428,1.01892973295,3.14619936869,1.22029171198,47.1703864801,17466.9306318
3.82020784017,1.00000066958,1.3232304092,0.926173020523,4.65411040512,0.989258821002,2.54886108606,1.15190703911,0.998352226484,6.04556865281,4.73736211718,0.84686997537,2.9572970111,1.26588672425,1.09000078029,1.06001408231,1.04487840588,1.1336277819,7.80541792555,0.92530168338,0.951435967944,274.808063224,0.925159756976,5.06103116527,1.11790183981,3.72837215027,0.911613864878,40.8798300291,7551.58506329
4.33576576688,1.00000078718,1.20839277081,1.04261733326,5.435232424,0.986883878371,4.93849194652,1.01345414009,0.98512792599,1.25654387804,5.1052353754,0.842516571435,3.76681131502,1.01995624865,1.09000023409,1.04340377098,1.02154528812,0.958298101074,9.87894680119,1.06231825292,0.791149990547,501.14349791,1.13867574364,3.62451513082,0.992759756497,1.25401141632,0.884211443496,35.4543414364,16318.5531656
2.36922547005,1.00000083434,1.47976406844,1.10699821491,2.25044461414,0.871162486169,2.08667095858,1.1007115386,0.973972125416,3.56856980945,5.42222029315,1.09409774978,3.93608740172,1.07642330637,1.09000026838,1.08553496921,1.04437043198,0.925027099248,3.83558939404,0.98179783442,0.93586133935,309.979550659,1.05465127329,3.07284166008,1.16433138477,1.21621278383,1.23155885165,38.6887085947,28742.6794827
4.33443321579,1.00000021272,1.5245128611,1.1064890306,3.52761498884,0.754928436635,5.19130675475,1.1741552882,0.923540799759,2.1683669693,5.00133761768,1.17544880298,2.76601245386,1.06031788096,1.0900000926,1.10206337295,1.0335839366,1.08592656988,3.64300736139,0.957031032179,0.903798647549,488.471002702,1.13300226251,5.19268042277,1.07821179463,1.70260414826,1.17319715387,65.9156415807,6725.38341551
4.7208171358,1.00000019201,1.51175069203,0.816816349686,6.4878466145,0.995834151817,4.75377256662,1.02981442446,0.953555536149,2.62439175867,5.23428712437,1.08910548751,4.9907049994,0.815130005091,1.09000077066,1.08572617897,1.03852990375,1.12836823429,5.39292823111,1.02070816595,0.785982166765,643.6566909,0.961857979872,3.78002875505,1.01651391229,3.31849463042,1.19540476001,49.2726882266,15118.7705299
3.90387337391,1.00000028119,1.27279155238,1.01477284123,1.58432345576,0.785715414137,4.06828330106,1.21426925215,0.989350677062,1.27566767974,6.0466319529,0.959392456922,4.86671877345,1.18885724388,1.09000088797,1.08084194724,1.01216741025,1.15992749346,8.56640374606,1.10967209161,0.950360251411,521.392493732,1.18672066359,3.65290787182,0.956895906001,4.61898466946,1.05191201432,18.7296606329,589.655740516
1.77729489229,1.0000000985,1.08635528115,0.960701738534,7.02499736778,0.777714028622,1.20544611925,1.15186387747,0.937548882519,5.57207774107,5.61505281137,1.17783898192,2.28135538187,1.00774190864,1.09000056211,1.07033868484,1.04144201563,0.84879488642,6.71064978699,1.12150205827,0.870713377027,247.683370034,1.01257086615,2.05157325841,1.10253979676,2.61082062082,1.22817352277,37.7281703421,9153.73912694
5.96676600393,1.00000009363,1.39162993756,1.07413093822,5.78174234687,0.747132037634,4.84890132762,1.04698804014,0.959465537245,4.56798578938,6.17380382684,0.905865730487,4.90145235284,0.909989183361,1.09000030829,1.00349232813,1.01655593175,1.15747356925,7.06484829979,0.957336325866,0.811402184343,947.080412608,1.18873907488,4.13298317525,0.989208848046,4.75505487734,1.04473920254,40.4841689677,3066.47001049
3.59387903042,1.00000012814,1.55625277942,0.803378668499,4.39525126016,0.980450825542,1.18069335232,1.10122902992,0.99258261129,4.86956955313,6.16484608944,1.08529399775,3.7958816901,1.20389795406,1.09000008372,1.0580191725,1.02547163718,1.0645337686,3.1357514188,1.04873732439,0.934580105212,7.51544444055,0.98928241919,2.6559392004,0.980329867019,3.08813855291,1.16973982497,22.7477391668,1349.5457595
5.94412359723,1.00000084947,1.58421330028,0.928715303475,1.83491753062,0.961151719839,2.70547990593,1.19477029532,0.905841195967,1.35382608748,6.10913901192,1.08741856755,4.7435194047,1.01634551633,1.0900005566,1.04399454583,1.01446123966,0.840463069593,6.52780063191,1.01410512936,0.767418678054,212.793412624,1.13281015102,5.7477715874,1.21065030791,5.18161675804,0.988478920997,46.5714456829,8575.64128584
5.04637516326,1.00000061105,1.09688360053,0.828553336751,2.51185041918,0.762907680268,3.91229147374,1.11096726694,0.987395584352,3.29315514304,5.22862303738,0.839946477028,2.42965084747,0.815903949184,1.09000064139,1.05631924501,1.02891818201,1.0662336624,6.81204412807,1.12513254755,0.834866008449,782.792032238,1.01407802507,2.16554926036,1.09128764375,2.44501060574,1.27257926257,40.3474832191,100495.210607
3.15488616684,1.00000071304,1.45506459244,0.988646873864,6.05177624681,0.762062823116,4.89638013263,1.16560740953,0.983598881321,1.65222112462,6.21940659913,0.936600351961,2.92061213229,0.96848953158,1.09000095775,1.03893933684,1.01758864354,0.858770290116,3.55492407689,1.11461566824,0.769931118739,444.563881752,1.12241238708,4.4992147688,1.04463177023,2.48557196168,0.959469700364,39.8087561062,4008.73561772
2.88650509044,1.00000000828,1.56279285545,0.91549087814,1.87521565873,0.972634838136,1.54081895336,1.01320180504,0.971416969679,1.70751213958,5.57595004899,0.855944294338,3.81313225864,1.08563801329,1.09000069911,1.01349484137,1.01521451934,0.846275496895,5.54691863773,1.18127177525,0.976389548662,228.024628025,0.962826538688,5.28634016338,1.1296441518,4.42769373002,0.885088823395,29.6673099498,3684.41845029
5.87055036323,1.00000001472,1.5186763465,0.934377837823,4.07673215114,0.993592878966,3.9507719146,1.0739979748,0.991147252787,2.6610370191,5.02107000305,0.990267956518,2.20228828305,0.821102537912,1.09000071199,1.09421049199,1.03334331494,0.86918350686,8.56800861063,1.12044716156,0.765376841803,839.513098139,1.0521654505,2.79512874503,0.972975711365,1.98238832875,1.21214412671,33.4598630729,15672.5032047
5.54818577959,1.00000088355,1.63799722902,0.99047330856,2.45181658541,0.888514674144,1.07922204615,1.21911266101,0.906698174782,3.79617614365,4.80243675886,0.917674206078,3.38389587783,1.11484599299,1.09000040685,1.02002403408,1.04632651988,0.959427343521,8.19326415481,1.15685440951,0.92163051434,87.1437932693,1.18922604778,5.31903876724,1.10436209967,4.20544182183,0.932968887659,51.5816809083,147855.77658
1.26622096293,1.00000031383,1.12371698976,0.965924874425,5.95794012902,0.748723450566,4.8670793028,1.02246678432,0.979260447841,3.26384071564,5.25880271367,1.18101019218,3.77156708932,1.11757309914,1.09000062967,1.04771884836,1.02373783586,0.85499522747,6.35284232938,1.11151530219,0.910850815031,499.222059769,1.13126941926,3.420652247,1.1235864605,4.03347812837,0.960783112478,71.4553725984,209020.696961
3.40245313014,1.00000089834,1.21018927542,0.907904083569,1.4743828883,0.78953318889,3.84240763439,1.07022722488,0.973915220173,2.85467146333,5.69539970325,1.0093426155,2.13688969532,1.09952392485,1.09000042062,1.10453633834,1.03235402028,0.937885973306,7.41100978802,1.16967276559,0.83350390272,8.19039537075,1.1818146415,2.61040143419,1.17285625575,5.47276439554,0.936564090378,71.0080153121,21453.1158262
1.83130803583,1.0000003357,1.70827146583,0.815949167862,5.28945195427,0.951357526497,3.37926610493,1.19900760507,0.996245986101,4.36775534853,5.42602099753,1.06170251486,3.03759585037,1.09854758446,1.09000098339,1.03819697294,1.02859888188,1.19756304014,9.49877191216,0.918358068873,0.952532987787,114.161905106,1.09436699357,5.82176338682,1.11084726892,2.55030846405,1.01763051568,54.2755296011,22600.267061
1.61121540423,1.00000032078,1.72540864166,1.16412972471,6.50115562745,0.91186481689,1.73532233053,1.04891028346,0.940040702426,4.20640374284,6.06077998896,0.906930262144,1.62331017476,1.09166667667,1.09000099042,1.0675957072,1.00344602479,0.867980667068,3.04293800408,0.999300861061,0.842661435051,349.021390262,0.947270303318,1.72907585997,0.969212265928,2.73336867865,0.94986909005,31.5887211981,9944.62517607
1.34364801235,1.00000020884,1.40391816734,0.88445876009,5.70269053189,0.861179343913,2.02231178864,1.04782706821,0.926899234686,6.0958418469,6.21416860032,0.832697703038,2.26849808138,1.28829010947,1.09000083493,1.05714319932,1.02471516975,0.934714187311,8.76174421107,0.991473446317,0.845439548019,733.733791827,1.09142453009,4.41098062781,1.20632481605,1.97863463512,1.26663999487,45.9360169638,26059.1539372
3.30103419456,1.00000035824,1.71720492678,1.13643895717,5.35936305425,0.930797929966,5.13580097824,1.14616716735,0.943247672754,1.51388011147,5.16081608918,0.994200773196,4.38362547576,0.987678658895,1.09000006252,1.0216813014,1.0084028156,1.13610689873,6.65552010335,1.09719962487,0.92417230992,64.8796768258,1.08766162608,2.85455636602,1.23463619206,3.41358873933,1.1318517052,53.9596188099,94209.6492118
4.56078707689,1.00000019036,1.63964186553,0.879171471241,3.46067018596,0.978190048404,4.59910297863,1.15663968553,0.935764345465,2.38040573207,5.42412200082,1.14819272525,2.59123875841,0.967259038568,1.09000045347,1.10773076643,1.0356405198,0.98644327318,7.18301525477,1.16670780561,0.95204143092,476.531845936,1.03149113575,5.71196535818,1.15406176033,5.20064789264,1.18958848959,35.4681465405,6043.05136974
5.15926325969,1.00000003576,1.49367769934,0.816747951006,3.13851437874,0.743342974144,3.53746569456,1.21676520727,0.916080036314,2.34067367826,5.18817378145,1.12866552457,2.76154671222,1.10449396735,1.09000065016,1.02797974624,1.01068975156,1.20560529487,9.42006757579,1.08511050366,0.834100701519,401.228170356,0.935771710731,5.9628401758,1.22817284947,1.24025843695,1.29901624536,15.1529335697,454.283257848
2.67125111469,1.00000075156,1.65287001523,0.869643813878,5.72795949891,0.957950669823,4.52250020692,1.02867390028,0.999955960599,5.46590415563,5.65346289808,0.830987921879,3.72884106607,0.98021595092,1.09000060077,1.08879902707,1.00948297788,1.21584545943,3.67897493361,1.16923466048,0.793244507786,332.985494671,1.08163256252,1.64822140181,1.10026079206,2.37062905816,1.18567261544,28.2155278294,33685.2962082
