$Culture,$Criticality,$Criticality Modifier,$Initial Known,$Inter-Dependency,$Dynamism,$Size,$Plan,$Team Size,>>Score,>>Idle
0.558372749174,1.03418433275,6.29747634317,0.471900513112,18.4241505587,43.743126701,3.82579801021,4.70946681654,26.3659776588,1121.01098242,0.550426470534
0.766443050675,0.973346537615,3.5708063342,0.458391851531,49.5132883681,45.2603504364,3.89449464019,2.29283489564,34.0757295665,645.809027585,0.570018815895
0.561386587296,1.22563045225,4.65209354913,0.32560128885,38.2030426485,48.4992930665,2.10328028472,3.96102579636,41.9807113162,978.860873672,0.549425241151
0.672371578471,1.18090760513,6.59493118226,0.266329863883,21.7322787491,48.6199178323,2.05060704821,4.82645598039,22.5206814227,1224.17166642,0.630812128446
0.67992984388,1.11628591675,7.45517708044,0.307960844661,46.6960223655,42.0939579542,2.49369790909,0.39488978705,34.7814142694,1328.81886944,0.609783849937
0.535396761743,0.991871927678,5.21974680592,0.3314407622,12.0971561999,45.3252692627,2.68401539085,2.89972263496,21.0342535051,671.195640615,0.541592765831
0.693317696295,1.09984044802,3.48446698686,0.219844375373,25.4759224996,47.6002215487,2.37844780013,2.21752750534,30.7441119831,525.554633659,0.603329329833
0.549401415105,0.839128663992,6.83635930661,0.338653300776,33.2760520984,44.8444961139,3.59752096701,2.84227901,26.0961233452,886.65053993,0.508442733433
0.573823855779,0.830073212521,5.69759953086,0.427645508947,27.2466107703,46.9205239915,3.3408850779,1.18322385519,31.7060059313,826.674841388,0.452739782174
0.8540707944,0.916515900823,2.95721679481,0.324627840024,13.6913154714,41.7964396777,3.24445467941,1.55051224683,40.1137949275,517.909042163,0.451738035178
0.889588701117,0.845922315845,7.83888494,0.400911137434,22.8262453072,42.609524325,3.36125484767,4.30404693171,26.5769106352,996.84219,0.591917675584
0.798142988729,1.23537711499,3.79275596592,0.421560606028,42.5152922979,46.3537135021,2.52644103946,4.28346515566,21.8748805274,655.394592603,0.632651207946
0.80899925574,1.08877591996,3.1446502518,0.202845283728,1.56291546507,45.9363537125,3.23226502317,3.1285971869,33.8246097473,578.507798257,0.630652354615
0.615359466722,1.08815025293,2.14611174123,0.245418379072,26.2833201903,42.6858911781,3.57425079552,0.172384529609,43.6742074377,471.80247609,0.588524108596
0.887199547962,0.988250899945,7.32511683686,0.31320860732,20.1249741184,49.2927906312,2.74677364543,3.70285921469,36.049803461,1036.55607998,0.631759464669
0.825911288525,1.19496636222,6.29421340207,0.379257147803,42.5148675602,47.0162053002,2.33473836993,0.6256377495,22.39578869,1334.43855885,0.630896507437
0.781454554255,0.893219763021,5.19550492881,0.206545075995,41.7989053868,40.2142522971,2.46625236843,4.87734163472,20.3237995727,491.345265233,0.609553649072
0.89659583525,0.834722072571,7.66013241207,0.277013612493,27.7890008597,49.2402011742,2.55374777219,0.880845574384,22.5510338141,665.720250615,0.666225492747
0.567020370413,1.21428930192,7.61852872632,0.410555564316,22.1062139465,43.6639197165,3.41779627099,4.32840058055,20.1316988621,1914.85929159,0.574905858636
0.783798796914,0.874558147359,2.83126368201,0.469715048599,26.6455991504,48.0996893985,3.20892984491,1.27139123754,31.3974450376,427.03820111,0.556628873793
0.50470292369,1.20569751076,2.12839134261,0.32154591859,1.02219113961,48.4017248915,2.72446754039,4.88666193309,37.7065412143,338.829657066,0.535381724959
0.660747713372,1.1696839382,2.12202214482,0.38466831242,28.2086532554,48.201608922,2.38427442315,2.37305795263,31.1300990401,388.667955775,0.58068450819
0.549595588451,0.840553187084,7.58182350923,0.494759918798,49.8712101057,41.848059509,2.50073905734,1.10774581009,41.5262075858,932.873028798,0.428907601532
0.580712024442,1.1550829519,4.67901231773,0.28370578675,11.9051125246,46.9932951598,3.43025247658,4.89647559398,33.5813453164,1224.50257782,0.594241767485
0.597268996348,0.894814335699,2.47401722839,0.313938164365,0.927546979433,46.4906036433,2.71732220516,1.34200324399,38.6019396553,313.249069106,0.441529804648
0.722762760178,1.25901444875,3.55108998824,0.21418387271,43.9184409862,46.5667199457,3.89853184407,1.3081303451,39.2866333674,977.537708551,0.437817810755
0.591575910957,1.22276067024,5.96452029647,0.454924156795,0.335968483789,41.9876854462,2.18523141557,0.0796579464429,42.0836242951,1182.0247281,0.585633624026
0.752580204124,1.1511743237,4.99922086321,0.271219568527,34.6627248665,45.9496091448,2.19020299571,0.559910269503,36.2160092899,902.808525369,0.684590401398
0.545800308268,1.06291800035,6.26326993464,0.282401345133,29.9104890068,44.8310253518,3.27448554517,3.34197264206,32.5569303057,1337.49222271,0.550209540241
0.759411737093,1.10641576928,2.45415174721,0.40226567649,15.0449216548,46.3223953261,2.91447457632,3.82399521303,36.5412239895,415.591312273,0.578572330129
0.512981593703,1.01810090102,6.11784168261,0.358032267432,39.9532723339,49.4492462062,2.4216246173,0.387440034446,36.7101922986,923.072713932,0.588072348773
0.644104625848,0.89699363296,4.42383983815,0.367821583253,3.79975172031,45.9505847848,3.4207515451,3.90848511705,25.9287022881,631.244665332,0.57722166329
0.761571092038,0.89530055877,2.28718814688,0.445797684116,3.63970832698,43.6502598056,3.42755547502,2.43260708436,36.9733570627,435.50082198,0.56566107108
0.706045640297,1.01798819389,6.80686811015,0.48990565861,38.5384169878,40.2493991565,3.06702824507,2.12169580175,31.3860768044,1258.49478123,0.567538664447
0.723422352589,1.16643929938,7.06088659129,0.236047489422,26.6692248772,42.6798309361,2.59399896951,3.42795034194,26.6538812786,1433.17839966,0.516788563431
0.71408731256,0.823592952877,3.7541517193,0.311489983632,4.32740877511,41.5305994977,2.87722821404,1.50404180212,38.7464250867,541.245348057,0.52015928312
0.88452968911,0.844227260385,5.46310611662,0.426878900533,39.1254506767,45.6450675998,2.17184843695,2.05985602404,36.7848747055,558.926022891,0.570687089972
0.528084912386,1.00639772785,6.90734819629,0.471364802124,19.3348062159,49.7415317821,3.73969575393,4.99314260553,42.9209271667,1345.8790484,0.523445299321
0.884726563208,1.04861252044,4.5941288513,0.421517305767,18.0861755499,45.4215525466,2.33981109821,2.01683143407,35.5074058698,922.918055433,0.617811209368
0.656953622489,1.0461371152,6.96511049206,0.394365069207,8.28872400788,46.2691401312,3.02762981357,1.33266790616,28.6774736108,1326.04143616,0.563412840879
0.512034616054,1.08879381043,4.53648108961,0.279968895699,10.1508738611,44.2216651735,2.44436216342,4.69689984691,30.5772416059,729.115979623,0.618427267465
0.553428233878,0.907442190022,6.65057930097,0.416391880056,0.960138357944,44.8073980566,3.29285136083,3.68233246302,22.1642368058,821.360219017,0.561775518426
0.680235267121,0.95416263143,6.78641482624,0.28648850502,23.93246848,43.462004078,2.45276623818,0.346216329638,31.8059444631,882.285323499,0.635365676033
0.637349929702,1.08662872859,7.40596426907,0.375034377058,9.784623376,45.4569071514,3.32973232252,4.48504938905,20.666690287,1561.53002193,0.579812669394
0.84833272998,0.828756943305,5.11296190257,0.342238550238,8.37963877922,43.0410183933,2.18650125646,2.51763915486,24.1349259023,669.564045261,0.541607195052
0.737448132272,1.20364127944,5.30863582184,0.427605901181,21.9994657456,46.9157400609,2.13967291659,3.81931767967,21.6530585388,938.763431333,0.561573177507
0.859021773175,1.24635610585,5.29946401869,0.269532758459,43.9026717087,42.9361815212,3.10288162398,4.08087826023,28.235862541,1373.0905037,0.607583129357
0.638795932702,1.22282785368,4.60495538076,0.270276461704,43.477605841,44.5022892762,3.61042744393,1.22212551018,38.9527365521,1213.26228867,0.454204782268
0.702532294275,1.2172377254,4.96766820327,0.445628685813,31.2812490271,41.7209397643,3.55320978619,4.69998596931,22.5747713273,1181.08779358,0.592239003675
0.638987882235,0.884474771094,7.43629156535,0.302743467667,44.562183423,43.2770066449,3.03801920653,4.46445920642,35.2141968591,1080.43620822,0.547386857023
0.523891892956,0.971165350351,6.2730279259,0.333532697877,16.6071495955,45.3551565624,3.02268870641,3.35076946796,33.0128702287,1049.33275934,0.547905189839
0.773963121563,0.960156735957,5.56385926823,0.393007254971,32.2988981645,45.5641676744,2.80395061962,0.0512907138719,30.7558915056,729.817317253,0.613038639575
0.577594711822,1.13882830652,6.67130144976,0.45174549452,24.6167522074,41.9312091793,2.88500572081,3.08567389271,42.8910817027,1279.67568316,0.553916423512
0.664911825015,1.08448321815,6.55146632107,0.38309602341,2.46733747822,44.5766911968,2.90628255811,3.08084545059,36.7632337978,1307.8087043,0.558672810912
0.799408295514,1.09074237554,5.54101052954,0.417785155175,13.385101007,44.9316142846,2.71518142545,3.92148413048,34.2311038914,1144.52843839,0.643707223836
0.850285740828,1.19286055745,3.35155403093,0.41676710082,27.9140166839,49.2525357107,2.40203858185,1.44628790993,25.3223552192,543.076612926,0.572019457682
0.742996983973,1.02354266012,5.47146812489,0.382749810637,39.8925243548,44.1357847763,3.338411557,1.33006299209,29.3988132622,1025.73622709,0.554979064713
0.551868922035,0.936240161643,6.26330253366,0.40965280015,41.420597262,43.1078141142,2.26404974126,3.77114742945,31.0592614596,641.37638811,0.50033327879
0.592633392917,1.06160992929,7.03241755448,0.368650465066,1.07355080086,46.6726793867,3.94226639783,2.8741292524,22.1748317705,1371.65879003,0.536433724979
0.549111284911,0.921413090247,2.3385550482,0.2154438198,7.5584761296,43.7188559645,3.70794906692,4.752269941,36.0533525041,440.71644211,0.609172647156
0.721296028619,0.971051966761,4.2523916009,0.385651112296,29.9086603887,42.9934043352,2.37690907601,3.12280554842,20.1869452242,583.620949374,0.605675037596
0.838351435313,1.04319737994,3.26529818666,0.331738337803,38.9446143865,46.2929592692,2.62859496531,3.38637087413,43.6277280459,420.183470748,0.60132388825
0.677782513688,1.13789060899,3.52278278064,0.363084231881,23.4498982494,41.8372155651,2.97869299892,2.45900885825,34.988366585,694.272874916,0.511984530919
0.844380820888,1.17062767632,3.0273621338,0.36476868119,13.8668539103,49.5611923844,3.151174834,3.69404616096,24.138523506,583.626575912,0.593149354566
0.898608327356,1.16747299241,6.24098537417,0.485656348273,4.949593914,40.3111034658,3.9366977377,0.5058418419,30.2586067166,1557.55443518,0.639573667727
0.701998207041,0.90456502038,7.87137641252,0.217177256722,7.65568751804,44.7351640534,2.23616977145,4.4239276051,39.9741291302,988.098570348,0.626486723649
0.523845161383,1.06862408222,7.86095007872,0.383077072753,15.8163214748,43.8998803693,2.58407351498,3.27798547333,28.164743369,1164.06972833,0.524779893549
0.684094521393,0.857327397836,2.74816721853,0.25665600929,36.0582579867,42.4356511748,3.06301874685,4.20059748854,43.0831669989,471.247943102,0.607937589789
0.608823295712,0.846060600329,4.42282862246,0.398395058705,0.148184669511,40.0946669537,3.6591098056,4.19645825654,43.5363506328,651.566523562,0.587020641278
0.564286807111,1.00511466112,4.51949601006,0.264935522236,0.489449541762,47.4683750444,2.1685527907,4.91902232688,27.6912294412,646.715318836,0.553612184264
0.816455596635,0.876991086231,7.32137512355,0.493534548013,19.181084857,49.0617197128,3.47860150729,3.76476211834,40.1404491115,1042.50805708,0.591008071622
0.510733433621,1.18272391591,7.47929663388,0.273211763765,46.0184136399,48.4884727394,3.60920184491,0.569133354407,37.4397593996,1982.55912979,0.608948294725
0.785722596492,0.896015157564,3.8635852815,0.293751720431,29.6812954723,42.4276160827,2.92659548915,2.5269410095,39.3149620174,641.317084511,0.607497814166
0.883929950398,1.2538374869,2.98308365938,0.352504454393,15.3883290779,42.8583962495,3.12868394181,4.12864721198,35.9024798153,701.997027965,0.603530740225
0.713982188195,1.13504144342,5.525556746,0.335133129484,12.478375935,40.214473673,2.34411087541,3.73994162201,35.0578423219,959.658156625,0.529116941458
0.537052454161,1.06903177182,5.98346027089,0.308926220242,25.5888934852,40.5909728441,3.38514922697,1.45001177384,21.4217212105,985.757632546,0.46347011364
0.66614680232,1.06840939938,2.46965374473,0.410248659831,31.2367568977,49.0301622359,3.02543328682,2.23537508941,21.3553279031,449.80811616,0.599857925169
0.62263203831,1.22694196854,2.43346335925,0.375434729531,17.6161644049,49.2008012281,2.54683275565,1.45416582887,26.9308408072,351.524948939,0.546290017947
0.753118648588,0.850204095458,3.03105415432,0.22507214681,20.6274734232,42.2415282707,2.64817558612,0.365660941138,28.657888651,374.004776574,0.683483659983
0.686149844293,1.07979344822,4.00381261828,0.259417716061,46.9829791047,49.5344269614,2.9091633179,4.34063641463,27.4253774051,589.717161897,0.636878197873
0.824444119771,0.974377235933,3.77878884291,0.273334354186,28.9488278733,42.7147881386,3.66199585527,4.20622500534,40.9933112452,756.661234348,0.614731287169
0.543381407659,1.20243869772,7.08685006377,0.34890472688,8.17487863901,43.2632107534,3.86516189421,1.3720210821,31.9143409737,1773.31771996,0.459531523993
0.77101967929,0.840575228618,7.95441205756,0.452255882022,32.2338630326,48.3738947709,2.43441702191,0.97150895919,33.3337849398,933.940262346,0.59448337843
0.744933428712,1.00493294805,5.29281482704,0.273301007794,38.1196552721,44.3004010155,3.10510020265,2.5020110214,30.9017385346,949.093727097,0.562318908303
0.894337933444,1.03284654196,2.82602362253,0.392716613577,33.380752127,49.5492747108,3.99616174782,3.69938561455,28.8645096529,487.960562157,0.620867424216
0.559843673749,0.864850282665,3.34343400373,0.30191051453,18.2180448851,46.1347109652,2.87597331372,3.97760074127,32.3639918609,364.19671967,0.579951489624
0.856838650945,1.08427193843,5.03924717871,0.330586133288,5.02438878788,42.8492469417,2.11299663328,2.58081409674,31.1878716422,839.339406904,0.607291444952
0.842943501966,1.00566399986,6.36305670762,0.465113479999,18.50286483,47.8088656768,3.3144962131,0.918809439174,31.4810945445,1187.6987892,0.569527885779
0.565266032068,1.21014007026,6.47531578442,0.206119180367,8.96393220637,42.2759064104,3.9029418529,3.30963113708,20.3028843321,1572.61613653,0.549575121489
0.643183308256,1.01688979309,7.5868095634,0.330064448154,35.4475320926,41.4284713921,2.01292267684,2.66205467778,41.3561892777,1147.51888758,0.565017625884
0.702359197662,1.07833027793,3.89753667305,0.237359046115,15.79214567,47.3654585361,2.87760309846,1.4252152648,40.8612485159,657.740818625,0.519357214153
0.789267326941,0.870060052817,6.98804710737,0.266633610251,25.8202756931,49.40862254,3.93472696091,3.50613761497,22.8757219865,982.73238188,0.574495548914
0.748224769147,1.10361811845,3.71656270175,0.341685360117,49.4308124371,40.313346025,2.37774519381,3.02296750533,41.4043317934,675.708759517,0.56404878098
0.53340142717,1.00162571905,3.6041810648,0.290962683509,11.6331960657,41.6541624286,2.56076375761,2.40091644941,35.1963651677,539.623306025,0.550606679448
0.615433188583,1.07708238084,4.74763493211,0.264709462916,47.1545727758,44.4114334862,2.24354532224,1.78810020327,25.0512296514,773.856378917,0.478971693292
0.762004878179,1.10281573542,6.25099561053,0.446941255427,41.111193584,43.8533624707,3.63660910647,1.01194687366,29.5008306677,1341.66552806,0.526972475447
0.567320324925,0.960089640552,6.04821676096,0.334340205572,24.9883305776,43.1383231558,3.35659262747,4.60809863448,24.4391208829,977.546723668,0.577771099514
0.701094874794,0.856105476343,5.06671185489,0.35034000884,48.5802907722,43.3950473513,3.30224943953,3.54538190928,39.0263514782,879.099708021,0.56018352509
0.59746754055,0.936783843335,6.03665789128,0.468551047438,20.1955819083,44.9367631275,3.52023510086,3.96476629624,43.6005095647,1091.63185006,0.554184114386
0.627773083184,0.863336778721,6.16067911793,0.353301539286,38.5191072426,42.842277266,3.71624478834,0.912512985284,23.5786988789,758.204522198,0.592724392123
0.753954702162,0.82587776529,7.68288932119,0.340823668221,19.6663045497,43.1547218548,2.61716100468,4.47255676856,42.952575886,841.376155828,0.587934937608
0.660429678477,1.22492392667,5.47618181074,0.218843684368,44.8775060305,43.6421056549,2.192618731,1.61891414056,27.6824887143,923.922645808,0.44099570748
0.617725674873,0.956428014913,4.86108911516,0.293302976687,29.345372752,41.9144859692,2.19921158027,1.28826105035,29.8562116564,678.277234493,0.487458098366
0.763680676654,1.03955820761,2.59027824976,0.44278224286,16.1465356617,47.5105033673,3.95081497672,1.87106665296,26.5961777493,474.0043389,0.518484168877
0.634397407111,0.883674165905,5.92003605711,0.360062079254,9.95956036695,40.1901067725,3.23400929594,2.85208862216,35.2363226427,928.487106057,0.524658958825
