$Culture,$Criticality,$Criticality Modifier,$Initial Known,$Inter-Dependency,$Dynamism,$Size,$Plan,$Team Size,>>Score,>>Idle
0.883483823155,0.820612034883,87.9393483267,0.487041117376,91.0553836721,30.6807569517,0.164129840791,1.80273586947,19.5190933014,2099.5411766,0.643952148502
0.294904347544,1.08372625312,87.1281703717,0.421461150221,90.3158328008,26.2563632249,1.7985814176,4.50441401925,6.95585945872,10419.3564151,0.348973376404
0.38498644769,1.19299407561,84.4189980606,0.469849026402,81.454821473,32.7661072211,0.520032483636,1.39994257229,9.29740541054,8504.20933151,0.578741594171
0.596947980922,0.871345284975,80.755570217,0.643810101338,44.4811339534,32.5124223122,0.463391865128,2.28984702516,1.0671338004,1952.00290777,0.589826829057
0.160327459327,1.03841044686,85.2220565517,0.430506261633,85.8139743568,13.3924927865,0.778444486894,4.89313982628,19.3023581783,6038.32728369,0.112288120435
0.886946849712,1.21996098853,85.6559953303,0.439275681796,49.5495227633,37.9153497243,0.548080834159,4.38320070377,6.35919061368,12357.7201093,0.367513056589
0.874367118397,1.10298733058,82.8329996092,0.634855954004,49.602714983,46.6067693573,0.83617351358,4.9035967439,6.96620983763,6968.61741939,0.678625559601
0.703998983462,0.997775039201,84.5579504804,0.489445575932,31.505667516,42.5819186663,1.69510860097,3.28586265618,16.6922864434,6115.33180458,0.492789573638
0.294649617225,1.11551468485,90.6007580864,0.614626761,19.3419567234,32.408020713,1.78016764902,1.87715337071,6.6572236784,11573.3130842,0.401450988235
0.400988269559,1.00860143451,81.5085545232,0.661651088344,1.80774837449,40.6497405999,0.63978309205,1.44967617239,7.22264762182,4409.06389795,0.69395148947
0.764574878262,1.07363813085,89.745813152,0.431393786834,86.59356345,24.7168968607,1.52794649977,3.11058944793,12.4489771731,11177.2443733,0.623601621026
0.404750093552,1.19265940607,88.2494587324,0.622522309591,95.0422616384,44.1785422351,1.90921010993,3.06892932745,6.78261630454,16566.2143585,0.545328271386
0.891819468082,0.826881033303,93.21498864,0.665346773732,1.14045383394,44.3228253007,1.95364488805,4.76876662788,8.07566496715,3424.04990333,0.521089138608
0.161262207478,1.10199781618,81.3016354503,0.610207198817,70.1738271749,6.73976304703,0.698465479763,1.86986054019,5.35090942882,7008.3483858,0.0790793926261
0.33925083056,0.987374174377,83.2562142314,0.617379944184,94.7557776219,7.24837546944,1.05578831614,2.10938235759,12.7946507708,6615.0877794,0.100282269771
0.455907089608,1.21957363601,92.8883877673,0.517841691571,1.64071810544,49.2145950688,0.206551066538,4.23859543755,14.1085350561,15498.941433,0.317414151529
0.340070374408,0.922060886113,93.4192059639,0.68200588292,68.0687519057,7.86920791177,1.90933822089,2.97494396818,9.40634774565,5699.76045983,0.195859646022
0.45058988115,0.906139869368,81.0957550094,0.61406588647,30.4469463264,12.4774978747,0.586270879221,2.29022848756,9.66263954461,2524.51354733,0.280720432069
0.780636265093,1.2452454218,87.9387304961,0.576093072021,77.2164623553,14.7352610621,0.426716071978,0.333803410452,19.8701775391,18272.5926056,0.549414184927
0.146769676202,1.01306901771,86.2069957048,0.642131411477,44.5949653618,41.3296622456,1.59228554028,0.394057443279,5.19078925964,9197.06853832,0.295836913756
0.362895862053,1.01617496461,84.0666282095,0.564922826327,15.1109563381,1.52258951628,1.05894599148,0.361963962627,6.26185952688,8674.67832338,0.0766429042963
0.380274773301,0.898532439153,94.0941334489,0.621858147337,49.021674174,21.0952708088,0.604787102496,3.02595363329,19.2038013475,3441.43666577,0.224533461691
0.5759150068,0.834518917585,86.8103790642,0.401869802772,10.6417135656,41.9686717404,0.682828649722,4.94473446254,18.2936359658,1557.15419778,0.45569842643
0.539283283852,0.929303464682,86.9208760202,0.522698782909,58.5392909707,36.1962118066,0.860536824604,0.820688591565,3.99144214175,3111.21956546,0.4350498614
0.269118861811,1.24823333818,80.7010874484,0.526394389854,57.6986779299,7.79448758312,0.409473334743,3.61071405272,12.3123720799,17078.204136,0.0909747778629
0.464461553245,1.15252960984,85.7084963152,0.56846769086,15.4470532763,6.8031061545,0.119549079371,0.0383448120227,4.91445593476,7429.12727228,0.324759852439
0.149610571685,0.932392878592,80.1519545464,0.601497382908,65.9621774072,47.2629171137,0.883772158106,0.168436422296,9.29839107783,2710.94586988,0.456292488637
0.281827729567,1.03364375858,89.5306093283,0.485409208113,35.7418101817,12.8787325929,0.270983179079,3.51743638046,11.1819133817,6471.83701996,0.223874279892
0.605307264271,1.09993434382,84.1457016159,0.693700102249,79.7250844207,3.67448396076,1.97982387042,1.92648713611,6.10258953215,14318.0191738,0.154490713495
0.867339605268,0.949593915948,84.737226072,0.643675856801,15.7685577662,48.0767499263,0.720721712767,0.0451078868136,14.7603233687,4635.23911423,0.626207197976
0.672272887572,1.08208854757,81.3131527432,0.44413659632,81.9033541212,30.2612996595,0.854735535676,3.69574614613,14.3077232993,8480.06038614,0.467922236072
0.166494279093,0.910522319034,81.2036319593,0.471367432367,58.0521732787,18.1118983404,1.11622312457,0.616472354374,7.38617143641,3679.35881433,0.270215663945
0.705903770736,1.01071298197,94.4881395554,0.567696923235,93.1779002134,3.60314425541,0.903600258739,4.24238683082,4.20002930941,5784.15108518,0.303759553914
0.360185728308,1.0496028538,94.1101302166,0.539369524238,83.2404625341,18.4859987679,1.95935543206,2.50297725244,14.270619934,9759.11119983,0.222042560193
0.55424896615,1.15298708525,82.6173500188,0.416206062918,72.3439553663,38.672513552,1.60194116922,1.43699194438,3.26185497594,15867.6852457,0.426676680779
0.310315214987,0.9082465453,82.5118269552,0.513906892859,50.2830327689,6.78270556012,0.949886135753,0.928275895116,8.55364398777,3271.57122679,0.24160633969
0.187877522244,0.902274123543,87.9772937244,0.437063010386,59.1367919738,24.6030543128,0.372010138523,2.94809361205,1.02096965853,3089.76788721,0.307072625661
0.740742804487,1.15651958075,85.6051855762,0.584315951805,50.2665029381,26.8074205832,1.20960977016,3.28961902362,6.30452262219,15442.0301462,0.581131060175
0.251935781888,0.824938943645,90.849371115,0.577292801618,77.5576098903,37.2833430811,1.77309619593,4.62343059327,5.40540611961,3956.03496135,0.26193958927
0.223193061727,1.01815827026,91.5225403685,0.496176671906,10.3016621777,4.2842181592,0.973978099224,0.448054483912,13.4756805247,3631.36689276,0.117380875321
0.272122340714,1.13659518473,82.871384252,0.410940353087,89.0571840092,48.5156518182,0.475676010576,2.78112259679,5.33502319434,8212.77974322,0.350276576025
0.474733427534,0.878018610818,93.6346786245,0.576526895402,52.6106766451,23.4532648355,0.759491574964,4.04815226888,9.11314686006,3263.08429493,0.261155172488
0.753369389623,0.972090221051,92.4733328119,0.625840732736,8.68694868729,33.3730318312,0.294086843346,0.895292919136,13.0732358937,4691.97930176,0.534940414666
0.671913457554,1.09484618659,83.8658379517,0.492091632203,85.7685340369,43.5124597183,0.645867117554,0.151526368983,4.40881718893,7407.911876,0.564372529594
0.412817050553,1.13002075456,86.732897657,0.670894440053,25.8286594626,23.1399351065,0.501041734521,0.682109180684,8.66783251616,9354.40525086,0.370359902934
0.47169935178,0.962920573978,87.346246818,0.640914118377,58.8364336894,18.5141161031,0.301117397593,3.6527958793,19.8735775959,5036.25166454,0.400636371564
0.89896728397,1.09510558851,82.0381428221,0.670459405316,83.9953876828,20.064049168,0.243356056587,4.04025740049,4.50555689346,6126.79844891,0.328889352199
0.502912482996,1.07589929423,86.4273473767,0.585145363247,28.1348518198,49.5241989568,1.66023601987,4.68564972848,10.9175776424,13168.7847772,0.511935433395
0.606510987177,0.891430322175,87.0264359122,0.417920769234,83.3818187828,11.9226357152,1.68675296655,3.16639362555,5.53629128514,4409.40899833,0.35791701466
0.430559029648,0.830189714382,88.5351134274,0.503732543965,12.1308821116,37.3423161291,1.14606362132,0.224653623566,7.45328543286,3591.41105525,0.507284913559
0.340302685975,1.23473074236,91.5381459954,0.641450453322,57.331219942,45.964532242,1.75461339171,0.285936909249,10.5878100136,22692.8013034,0.459945971812
0.724685272303,0.920501941322,93.3424998892,0.42060379987,89.3546160105,49.5196353922,1.59167327726,1.72633523498,3.31329321521,4562.70656112,0.52332883745
0.273493734223,1.1613659379,90.6170972758,0.555796746009,48.7691960425,26.1646804078,1.53613552995,0.574187366636,4.5150699975,14534.5307254,0.293494518238
0.767665615355,1.05772509652,88.9767599548,0.601124741209,28.8093987465,49.232119859,0.39522580149,3.87193674414,17.8024777431,6475.39853019,0.647556736155
0.533682807037,1.20518210867,80.8582152023,0.652773390746,9.12420507171,17.6667721992,0.960265037339,2.12437239293,13.3472404404,15104.8863855,0.523835887481
0.381813770333,1.11316362116,82.2100714623,0.562359691609,17.0322834477,36.8529166686,1.63694826131,1.48605217846,4.1730051262,10271.0891071,0.446591787138
0.11967916523,0.891968764801,88.0970021712,0.637124144373,72.7631135736,12.5813253365,1.47753611965,0.118338136403,9.30343355789,4744.56012018,0.0831918534189
0.489806652416,1.05210147283,83.4842040552,0.692169899757,98.9907815187,11.0325631007,1.21967951913,4.7106429844,12.1361121187,10877.5822331,0.334559064955
0.4883772512,1.19657428497,80.3946071663,0.57834462185,58.4395211167,20.7883765146,0.614522656202,4.45380295472,2.5945334576,7801.12919058,0.535410822857
0.603069951042,1.10777993072,80.94900353,0.55044757598,43.0802313235,23.9280838077,0.379742809147,2.06604028275,14.9722758237,5229.37415602,0.481147694007
0.508606592273,0.824855944411,82.7625379443,0.491003700236,54.5972721456,36.6063916419,0.314581049637,1.24552788991,17.6819308912,2597.2102255,0.447027992056
0.818402903396,0.820834018447,82.8328054398,0.621133883369,39.0358859859,29.6051497029,1.37588364735,4.18071010341,9.0882262861,3317.02893837,0.476987500718
0.757106968576,0.941187821828,90.1059899815,0.494892950069,10.3318516194,17.8086111616,0.876512301758,4.25102753437,9.45665318954,3906.6911517,0.633922315834
0.189476006543,1.15554136437,94.0286423882,0.445924179807,77.0628681143,44.6066678677,1.20038001008,2.68695181159,8.75094385252,16706.6434569,0.4708850409
0.139588852168,1.08402391466,82.5984396416,0.64896939893,99.6752611947,19.135667743,0.159524704601,3.65746859536,4.9757831158,6814.32928641,0.218535164544
0.847547014272,0.976535893981,90.8686557301,0.517695825078,9.27269030448,48.4047785509,0.451204705874,4.34345131597,13.4078009515,4420.4457514,0.70907500177
0.656823053832,1.08030277673,84.5694569016,0.556390241736,21.2119564358,15.1038493206,1.59869776277,1.3745110905,14.3678877417,11458.8336978,0.375247007482
0.19892692311,1.24742816422,85.2825408166,0.633335142061,29.0866590443,19.6721811104,0.99211012932,1.43201753734,3.13739068771,14063.7103011,0.209770691464
0.372600959156,1.0335764334,81.9507506644,0.441812489747,28.5089313247,45.0412457704,1.38210471557,4.8734203794,3.95344944053,5852.30373959,0.436177837452
0.322815486893,0.942886829232,94.5653461815,0.652315875476,1.41883661041,5.02453377703,0.74897296411,3.93240261424,17.0545281821,4411.78609558,0.125932191677
0.618158109246,1.12966643068,87.2044871148,0.421894433043,41.9719389965,37.2167111368,0.337631175126,2.71301682582,2.04331553558,7491.85195505,0.306950159128
0.413348789761,1.0158554489,84.3595204612,0.481950875996,15.495513676,46.894441378,0.308961067015,1.83750450137,11.0071798751,6262.23595968,0.768566880325
0.355933279855,1.23287842782,94.5663697351,0.462270891681,81.6424511345,7.65471483423,1.5653256914,1.36084775473,16.1132423654,31301.7850163,0.230757582244
0.175239320635,0.948453333291,90.2988534632,0.453561413476,34.9965383299,24.8361091347,0.940870458073,1.54476809617,11.288741002,3901.02005286,0.286343477981
0.156276518269,1.21226506396,94.2822721277,0.66991164117,62.3107063634,36.7581743058,0.853477004241,1.51746990943,17.7602048972,12069.80565,0.181330573835
0.659883614875,1.0843293021,80.5754217269,0.521362621829,84.060793743,14.5828103515,0.854959774953,1.4616528428,14.9418436477,5001.6792715,0.415937832047
0.117634013249,0.851372604412,87.3137234335,0.411724290342,88.3059673774,13.6494934743,1.92929452875,1.488618274,13.2940713903,3698.8790475,0.119359289153
0.230040138788,1.00996760552,89.5767867438,0.418917026895,64.6031972244,32.7262922355,1.14935056,4.52422389166,19.2751164477,7431.1639352,0.471523463473
0.899946078612,1.02767131225,82.8407440596,0.416717022034,87.1061877231,42.2128152935,1.04477979518,1.02319990289,6.30362676255,7031.44136584,0.559268665437
0.117438578578,1.21563373135,87.1923886859,0.49352199162,25.5432498367,26.0444462496,1.23640883021,2.16302325643,15.564239812,22444.4686342,0.236585310798
0.713247348686,1.25936748907,80.2358011645,0.438380689963,76.7514522312,25.5357983349,0.0464456630218,1.23589768604,8.88887499234,13543.9121415,0.497759553258
0.297258480434,0.863248414459,88.2036676429,0.610404121912,41.8467133376,47.5049382482,1.66553592131,1.47665940501,3.9003581916,4359.40877601,0.455113981711
0.837596411115,0.914717747747,82.8428973897,0.606508075137,11.6028835306,38.20398823,0.262084409248,4.06797061648,15.8983959808,2895.16772713,0.473425580167
0.165335215835,1.24888656157,90.0930887692,0.600399688095,71.7484736446,44.8200463555,0.445901445737,0.809220206766,7.43745920876,14981.1558981,0.361667495725
0.675566259849,1.0130446017,91.0441266508,0.411301075966,42.6477311306,5.79589281797,0.0919975747264,0.291593167777,8.76758277253,3696.79741762,0.34746198645
0.604509939244,1.15590283091,89.7881082709,0.41420163792,2.31040644285,49.7999557674,0.940203169888,0.21179613375,18.514347194,13781.4137932,0.608514265537
0.565858443051,1.11572065728,81.1490790789,0.408938711494,64.0972422823,20.0130460008,0.31302561716,1.60650630138,15.9037642707,7820.31756691,0.213750241806
0.664699213998,0.96197034812,85.9868419564,0.697987351941,41.1556125398,12.2024452009,1.64953780876,0.618842431034,10.7980521764,8679.72917346,0.343530621662
0.801153944751,0.846774881437,92.0289755808,0.689035153308,95.2257993361,43.3557040464,1.7977756495,1.82470387336,18.3605512678,5178.86163983,0.625995885366
0.322459848092,0.988007864177,84.4253409966,0.622720329242,44.7861397397,5.41608739695,0.0528735452409,1.20564224752,1.01318569662,3262.78576516,0.133918110287
0.10216488912,1.11179829739,94.1658664319,0.623683768091,48.1630255926,2.87811072401,1.19812658986,2.0658253951,10.8767791516,15038.1497004,0.0149667843295
0.483317612892,0.89529452393,91.0226690466,0.615692790924,9.44559746673,31.323850168,0.38886851772,2.49843092383,17.304730356,3681.08154851,0.475513498698
0.712520537331,1.15762384128,94.9499621017,0.6035933482,72.6898496044,41.940554087,1.09256794864,1.09290087968,5.45425536813,13376.7585135,0.553629689001
0.308109924954,1.06553962348,88.9694496422,0.532590061006,39.0777164098,33.0051419796,1.86492889433,1.1784166324,5.41684528728,9544.83902699,0.355551640291
0.355096978473,1.14475048326,89.8257854153,0.539825405602,45.2414499345,34.8385152643,0.354800999736,4.28133562633,7.20786288108,7705.82290263,0.376934430627
0.801589268319,0.908056301097,88.0831568358,0.593413910474,55.7505830118,18.9974930238,0.943668104866,3.31567517646,4.52544535963,3348.22841769,0.527703164388
0.379440321987,0.961455952838,93.4605273445,0.535539588631,55.7594639873,17.179333476,1.62394493038,3.52796343482,18.0315488732,5794.02504847,0.404403167792
0.172158154808,1.06114462493,82.557847608,0.652410762832,93.8173023276,26.4010267205,1.77772679045,3.96237184901,10.4191147134,10580.6257157,0.222026498878
0.454249331567,0.931416121568,89.1561764882,0.425375003914,48.988344171,42.0138005793,0.11332902358,4.27668381725,19.983813754,2549.90450105,0.396396371094
0.788875249663,1.19699973245,85.1535178341,0.655540598529,52.9476018894,28.6691494786,1.40230527744,2.5639831735,16.7775721281,18428.1820725,0.518468889705
0.804608659018,1.23133293769,94.1595185995,0.600803121393,24.8312168546,31.3285373998,0.69763096883,1.47086578028,7.26126683728,17281.9979603,0.419958457388
0.883475381776,1.04266179669,93.6129264539,0.597319112308,51.5535928937,24.475396763,1.39174304302,3.93577869489,15.9163123289,9341.79443858,0.511610079298
0.461473413822,1.18757785158,89.7660602759,0.484029577249,42.0393553805,22.089471252,1.7232820546,1.06783898289,4.2652133825,19080.4994967,0.315390436869
0.280719093471,0.993843007954,80.2885036412,0.602283004196,39.4687508343,5.03775830483,1.38819815837,0.783710439329,18.7057608503,7178.3787477,0.157266512738
0.757556422048,1.08535621521,94.5149171411,0.400392536626,54.3803214124,6.18489452134,0.694911202526,0.222728267772,15.5283220099,6189.21638569,0.343769591779
0.122122137624,0.862678150172,84.7366490952,0.478572618593,64.5742024698,31.1860950338,0.139383333509,0.941342324478,9.22686889223,2429.80235266,0.286488679928
