$Culture,$Criticality,$Criticality Modifier,$Initial Known,$Inter-Dependency,$Dynamism,$Size,$Plan,$Team Size,>>Score,>>Idle
0.153849786965,1.21399647515,2.78819221144,0.816858104482,99.4013548033,7.53365131083,1.90438118821,3.01074755799,15.077417181,329.877789093,0.107713792523
0.119872667202,0.82542881092,3.2373002555,0.680712048085,83.0979446573,9.88677205963,1.90773331786,3.2721063388,12.2413525558,195.771659035,0.11874945073
0.178436544716,0.883956432126,7.93785452808,0.615501032164,80.3947344411,5.4317917331,0.242974571281,2.48511446388,12.1466169412,271.119847834,0.0316129637035
0.114982808175,1.0759631815,5.67114650314,0.771145568598,95.4857006032,6.09516957941,1.80734059304,1.94232197194,15.3666767471,480.641293825,0.0450037685856
0.18305631521,1.07578137796,5.67958012415,0.706953567177,94.9139073589,6.1908647878,1.684991705,2.96972431378,19.2806625511,654.762633267,0.123126423963
0.157972104351,1.16306385216,2.02970299168,0.663546842172,85.9133584514,1.49078208909,1.598215007,0.991069240772,11.7394694642,206.730186614,0.0245378224357
0.111629171831,1.13019393819,4.76943528896,0.67032047735,96.1596706839,1.08133303122,0.447867702636,1.57922194116,15.1210707183,354.913497223,0.0135825043803
0.152070223509,1.23251558319,5.37371380462,0.682683152653,87.4814037712,6.96774121569,1.16056695979,4.79862083088,16.8915058775,816.936782212,0.0789659346427
0.165446047393,1.13977772107,6.39903791979,0.778615304602,91.3467532012,8.60131193379,1.91650398813,4.27174458346,13.2605847685,815.915866859,0.0483871872651
0.190482877814,1.17991591668,6.89461169511,0.923752850731,93.1564792997,9.49640159117,0.344650779808,3.47642036282,10.6053898494,592.776404187,0.138435178582
0.149399601117,1.12932147553,7.63535503175,0.700359422001,86.4720308569,1.28899192494,0.329742661691,1.34107003157,13.5758560896,698.839633986,0.0171559135263
0.120210948266,0.928729563998,2.56648148421,0.941770961999,91.2346480056,1.44854799401,1.50699118952,3.24047860451,14.0281919944,217.388746015,0.0119125755134
0.105237213532,0.855423682023,3.22425826794,0.883799409798,96.4588359215,2.48022025334,1.52031111056,3.13099663982,10.0953871819,194.290047553,0.0265730428549
0.104121029391,0.930385721438,2.62787314605,0.89940319567,94.239896648,6.6219390363,1.27590580893,0.611281613547,10.7352353677,222.965151548,0.0638852313914
0.163816270307,1.16645715699,3.37697533308,0.843882989425,98.4625204966,1.14339453427,1.59171699277,2.71102092693,19.7817595118,368.310216085,0.0311667315433
0.194074204722,1.08218895963,3.49077642102,0.691961234415,81.9060012289,2.69346887423,0.483094034855,2.64063628541,12.9182634808,247.096801501,0.0380147029569
0.155764299524,0.87740874249,5.72697947576,0.682847921768,98.6929545976,7.55296707015,0.771464014983,0.397808784221,11.728266916,250.588305075,0.158754967242
0.188641229964,1.05774152017,7.18745678372,0.603442521972,90.5346556049,1.04772101741,1.75229357606,0.580703413093,17.5473607812,768.191367994,0.0187972160738
0.142787914613,1.0319574688,5.2769830716,0.923584828522,83.872675347,4.03460036429,1.01961670131,1.49587508752,19.5037848874,598.113521521,0.0654939746712
0.118847863914,0.832236555778,5.70993561343,0.759348741414,88.8530933485,2.5735467984,1.88287033998,4.97290276061,16.9051368321,355.721988497,0.00908319800341
0.13616018615,1.12505279605,3.78928171797,0.910696710329,83.754185522,1.9529042798,1.39148112523,3.86252691666,17.3746135026,438.925473621,0.0113170510436
0.172433978879,1.16772919569,6.99635281236,0.904433604227,84.620598203,1.53632588035,0.222795172771,0.193808689066,17.4381657123,462.686110346,0.0592828317847
0.136733993837,1.05045821017,3.74215025045,0.605232845301,87.0534470064,9.11398639901,1.49796493549,2.79814782045,14.4750697384,373.616632612,0.104792802491
0.143634423567,1.05721787022,2.79717546465,0.608978767825,91.7956459046,6.27656011664,1.80715011391,3.61181852457,19.1782188891,256.121697794,0.112934131915
0.142835267934,1.11305793194,4.74752973381,0.817483381202,86.2441153274,7.71795194191,0.90020546469,1.9184473103,11.4568629645,277.595703904,0.0961995048417
0.103684243328,1.0725610982,3.73397843514,0.604795140507,86.600056377,9.70290981583,0.0089830241913,3.39919131145,19.420188493,256.069603276,0.11591582915
0.186350657635,0.893116126382,2.46541475527,0.744254154279,84.5157000118,7.86989841019,1.72038433864,1.02627718879,10.0601068599,174.488861672,0.0983940189598
0.15490348067,0.86690620645,6.79172730152,0.653456969538,87.3986300329,2.14335241818,1.51437877439,1.83916318406,19.4539267634,604.631044837,0.0128967960818
0.103238508341,1.00577042136,2.86801598145,0.687123072825,82.1314252873,2.88827597472,0.204087226485,4.31588848114,14.0884400041,157.405390263,0.031622556482
0.144403509868,1.1455583551,4.10594779327,0.890592109199,83.3035324169,7.10850642487,1.71368906245,4.52156501857,14.5372146272,414.959304398,0.050823489011
0.188193865308,1.02003598571,7.46725852297,0.639299941164,85.1223821043,8.68088601728,0.805428811012,1.93889116164,17.2864008771,461.259480297,0.155184505737
0.171359396609,1.12174644496,7.4775849333,0.695208111515,86.5172220728,9.03816330201,1.50080754384,3.94912590037,16.3979779815,950.61067493,0.13744610681
0.16724436384,1.08852963171,4.15551360856,0.926594499557,89.4184386803,4.89940076707,1.09652697399,1.16106941777,15.4248847268,368.599876152,0.041132232517
0.141455482684,0.829900340935,3.32636674905,0.670351652736,84.3870532308,6.87951799255,0.97259841851,0.275721760826,15.6628848484,151.821099896,0.0551965282902
0.180351215532,0.976423802929,2.6966794625,0.786143881685,85.1613185945,2.56422177028,1.03931857731,2.28447403654,11.2619515236,222.770630851,0.0343554280387
0.128852893649,1.07813499,5.51997505203,0.838960984015,86.2701617158,7.78362656323,1.6155564891,0.821370976893,19.7099174452,579.822666761,0.0714968616748
0.18132249461,1.03771256189,7.16223093871,0.829309324205,87.5558934774,7.51800268556,0.794639132192,2.24085055658,18.5666777093,272.643220141,0.100970832218
0.165016616988,0.963777639448,6.2700753724,0.815425158745,97.2741693019,5.4493849368,1.04270727101,4.29268932595,10.9398877429,581.4863353,0.0774880637926
0.153539115433,1.03645332536,6.42896830104,0.898697147305,97.0506237902,4.84737052522,0.748863586763,2.87620588358,14.2340973312,273.15088531,0.0394693955796
0.161764421965,1.12441438408,7.27884111452,0.656417703788,85.9980166702,9.26666017584,1.90480225545,1.44867920213,12.1906876981,816.467003455,0.117608153887
0.11925756621,0.904949819672,4.27614915658,0.926992215793,92.9711133621,5.29080057078,1.74331618958,0.711426496941,14.7848790359,347.72485861,0.0547725514057
0.114146180372,1.23221818303,7.10717390125,0.753054731825,98.3464073373,1.81952222925,1.54918464453,4.7916334149,18.4098705939,981.893044323,0.0286920168501
0.141624864102,1.03595227431,2.83840258895,0.76105907932,95.9297479998,2.74342844003,0.716327392598,2.48912914101,15.0205392361,128.327520322,0.0317072073723
0.100518137784,1.2416282145,3.49109057299,0.662326635794,90.620452121,3.69980468486,1.40232131463,4.52239176622,14.6433388787,410.634019839,0.0387849970017
0.151869229821,1.02457129661,6.3693374968,0.745187943983,83.3894864673,6.76921700172,0.319802818479,0.511210247711,17.8766717494,465.006382604,0.0422509931733
0.152175165688,1.14540658132,4.18384219961,0.682691405022,85.1111199451,1.25810894137,0.666802177365,1.66122342253,16.5788690614,328.328324573,0.0116884862625
0.171334718488,1.15834307619,2.48452969034,0.898891779103,84.408547429,2.82100125014,0.675543106453,1.42086973165,17.483625043,172.168349825,0.0435521448266
0.145301263468,0.907704047653,2.85237249811,0.881576249521,89.3064960174,8.08648833723,0.257405100554,1.25770136853,10.8034057215,109.166612186,0.188799454322
0.181789573404,0.97317862177,3.73796008717,0.741167497972,89.6578300949,5.13971255806,1.64655507627,2.05484333268,12.0848079288,336.521752329,0.0232685439762
0.13725363324,1.20675963957,7.03713427356,0.698723293998,98.9570913866,2.45985864422,1.637816212,2.28770847903,13.0091371024,953.971773401,0.0172926528752
0.15052937303,0.843095822371,5.20557131327,0.67626175584,91.6898597533,8.22335720663,0.647778474416,2.19430459623,15.1302764079,236.730007762,0.0782919773066
0.189802253115,0.860722559203,4.58730665031,0.788746145046,86.6003443134,3.51877769875,1.54007639895,0.627797027829,12.6161649006,371.396929647,0.0772977761646
0.18167222177,1.13168404288,7.24398083547,0.849628766409,96.5472594984,5.84179619729,1.93221997886,0.41737222469,10.7174608643,871.084623618,0.0416637027858
0.161580787487,0.970902184406,7.15363662593,0.658706961103,95.8469393331,1.79376116924,0.668966515417,4.7760561615,10.5816083537,386.531008948,0.0159760403917
0.152277792614,1.23660936781,2.17160123971,0.659326667275,89.0925368609,4.75714771737,0.416531026147,1.6236888538,12.7049215606,140.597502737,0.071291516997
0.17282343766,1.16678670138,6.26205266251,0.923941654733,93.3117049144,8.17107261546,1.33149663778,0.377469493439,19.3362009157,699.0847122,0.076385758891
0.16231390256,1.07150258769,7.47216737507,0.603001075458,90.7336758461,3.31110564488,1.8322780612,3.29550303073,15.4794987319,834.05204602,0.0759932297327
0.147621112651,0.820603283934,7.24982499778,0.696758422436,89.0275980639,6.37684394674,1.41023228546,3.5999037777,13.7653847813,382.398413736,0.0417280722743
0.15085782751,1.05482320774,3.39613283941,0.825649999561,89.1686768378,2.19664354661,0.806972496933,3.57767742462,10.9364003633,195.80821534,0.0531889474225
0.142846917324,0.880253086901,6.82504936895,0.747128617939,94.9006917058,1.45608432871,0.17412325915,3.85294124681,17.9039908336,347.20509901,0.0179251396536
0.133517280428,1.18493794757,3.5096459437,0.912874105626,84.4838613763,7.0639673278,0.0878347546016,2.12376606821,11.2261404949,306.868475577,0.0234163229677
0.151801145046,0.837551860691,4.91997481067,0.850369997847,92.2599403134,5.91194127161,1.23794868344,0.275723115512,18.7341972657,363.947438991,0.0391964535777
0.144074635815,0.916422683415,3.13219202713,0.866827878702,82.1937833951,3.38060706631,1.45506741556,2.98910978809,14.2911754393,282.809257258,0.057644091686
0.183977087128,1.23992437016,5.84397276777,0.659353183684,84.1560614019,2.68583231063,0.377023691015,3.89965345091,14.17324604,563.972091808,0.031596897868
0.149249664886,0.954234417888,6.13161235441,0.833016939339,87.4837658561,9.6505346404,1.07309655931,3.71247756759,18.0867721164,495.515418317,0.14426493608
0.110612345525,0.849557724113,4.53884356767,0.632389145464,95.4109037509,2.56094031839,1.50879805938,4.26568227114,16.317271313,279.195821152,0.0195175657759
0.176926422207,1.07452632188,2.86909253297,0.883453074278,96.0278497694,9.70711859603,1.97810429217,0.891026579959,11.1051941382,318.793759464,0.0665331435303
0.16494869702,0.886289691442,2.11008021882,0.696305313783,89.7084212344,9.54027021689,0.892925571723,4.56797489709,12.0249588264,126.134007618,0.0853488639463
0.101380501655,1.16323503693,7.4800545545,0.620499900289,91.5963074669,2.44386539223,0.310639005971,0.367153383516,11.0106702046,800.007424872,0.0456554166301
0.166666197052,0.840552858316,3.56269643104,0.711543713993,83.2683310742,2.80275314432,1.5334176697,2.75339167944,17.4943691185,261.306539712,0.0344759139432
0.116903481017,1.2462340226,3.08649058608,0.612920339251,93.5694822613,1.74490629302,1.01131065429,4.72765111475,16.3984350158,371.254903256,0.0255084292751
0.102619780839,0.824337733293,4.75357425752,0.613831306515,82.680924868,5.85564857313,0.725996483371,0.133508194849,15.2197219877,186.04865672,0.0471804229377
0.113514593987,1.07842303069,6.96095345901,0.861600369716,83.5981983407,3.49459994904,1.72114111137,4.55984934094,16.4958439197,831.835096172,0.0312205746762
0.143372956227,1.17539390322,6.64147125844,0.873007083081,91.1719952205,8.38827826161,1.74340947227,0.819825892356,18.4141054957,921.968631129,0.04607656024
0.105554228106,1.13729552869,7.85248659718,0.825832766795,94.6964698846,1.90685007855,0.309975954674,0.825414740564,14.4261563857,520.744239405,0.0253026280483
0.104303213265,0.868927491912,4.86274886138,0.922195872923,89.5270244441,3.80570140953,0.261846392303,0.447979920151,15.6571091759,266.572420038,0.0400400491404
0.135119456078,0.931645787342,3.88171744174,0.623762891961,93.124026773,8.38844080535,0.553238550319,2.26311522024,19.6017431284,233.494610834,0.119320141675
0.171888402371,0.99853702469,2.55666016884,0.91802940682,93.5353231594,7.13663320522,1.5799510329,2.56938848388,16.1307045012,219.955368139,0.0928042269139
0.178289093057,1.2499442457,2.72003987919,0.713187251334,96.1549851665,2.41194505542,0.288680152094,0.580816147842,12.7781821022,222.753919617,0.0253802229804
0.142780369376,1.05260435551,2.11755464395,0.823967814148,93.0285555551,6.23683378114,1.58072637062,4.01502840453,10.5466785559,212.861308894,0.0411726012403
0.134001826317,1.01800556051,3.30681308904,0.902468468046,85.5627460384,1.41797788649,0.968225466848,4.27964591214,11.1253093753,134.605506325,0.0172293729881
0.162203249739,0.920955093148,2.32631573543,0.662929976589,83.1679605809,6.07954217333,0.958173943494,1.73708747713,19.4725677266,148.212111932,0.0797722423446
0.121121690971,0.993371127529,4.69227166783,0.848141219274,99.5568216599,5.24833315549,1.04373270572,0.238050333149,14.1116281866,506.27858781,0.0216290089869
0.163682146744,1.01898918126,7.99601923668,0.751032595865,92.8792755748,3.00103215014,0.891107556621,0.13729080053,14.5041412029,447.30743872,0.058412166606
0.197094994505,1.01623891008,7.32233391008,0.632695402946,89.3783870269,1.28350809074,1.0498249118,1.07412558813,15.5393756912,576.652740491,0.0271606323948
0.196066676678,1.08632906039,3.8597661317,0.832739008217,83.5342320039,6.95754169957,1.21481588911,0.736467307028,16.3320572475,410.623883692,0.0502929526058
0.189310113645,1.00554235764,5.25647292857,0.632151271507,94.9785507368,1.80965520347,1.09972774189,4.40290207375,19.2402731465,444.852378269,0.0182816165161
0.162233790757,0.860706293775,3.43806706255,0.945273954501,94.0344816553,8.99191799953,0.66591443618,0.197965447651,13.577103278,186.563117079,0.0926322554719
0.113258904387,0.872238090567,3.36698002671,0.912553160462,86.3522622962,9.51694895686,0.00709200626651,0.200903427634,19.1229325516,212.720803021,0.130498823427
0.182842219904,0.981833952562,2.96248359963,0.807573503505,99.3085663474,5.07949039538,1.8249772778,0.219465745911,13.2313197054,261.602939326,0.0530153862237
0.191985015794,1.0180883454,5.30707483845,0.64884230088,80.3051533824,1.48824470719,1.28701290976,4.22463201321,14.7440006526,581.928038378,0.0212343413378
0.177326450783,0.994494092523,7.73654627665,0.741452182618,86.1051900221,9.27740389138,1.84197855889,2.98185410515,18.1161883235,841.883861575,0.175279840227
0.170410343103,0.924319944321,2.84287485664,0.945954881696,97.3810453847,5.98528471455,1.02048077767,4.65734221419,12.9108577711,185.523519028,0.0531859356034
0.157490138217,0.882839093406,6.33318548923,0.64668117107,89.5996512533,1.57247865844,0.886126903776,2.24266534779,14.2306050446,250.184492312,0.027158941554
0.179885369944,0.998433614024,2.65440491447,0.884196602032,96.7124318904,2.69431551524,1.86126738816,2.27496066745,19.3047806858,233.701153711,0.0432206737478
0.148393385316,1.08492303368,4.09493249918,0.937392891043,88.6419380546,9.83041301625,1.28098697475,3.49506948447,14.2729084933,463.973751288,0.0558746115539
0.171894437131,0.848015543693,7.70699845267,0.628927532,95.8207582117,4.33687778833,1.02795740703,1.62258372242,14.3617455247,554.973017431,0.0357765189538
0.193480402579,1.2061070712,3.88009594889,0.696754976446,84.4634198398,3.23869968125,1.22376045933,4.60095506371,12.7577642445,434.37659839,0.0594964721239
0.111220161243,1.1345043523,2.37939242984,0.868341922129,91.4091720633,2.2846922922,0.976242261309,3.40163375015,11.7698506343,109.934260896,0.0158637632196
0.193121233651,0.890688778585,6.75507307522,0.830406634121,87.2211187833,5.63640600762,1.52658806984,3.29868126686,11.789264424,637.351305501,0.0875229921153
0.161170985083,1.21849151009,3.24900350993,0.725974261221,87.1155306372,6.38461801618,1.03031074222,2.65839217075,16.9978733363,466.39961388,0.0913420383113
0.198533056347,1.2038874454,7.10294867094,0.683949822727,95.7476848482,1.68474453431,1.30517021281,3.74031731701,15.0965501016,1098.70020495,0.0305011695644
0.160830953548,1.0012820094,6.95157205437,0.862283991037,83.4017652586,1.19769026796,1.83564793663,4.35472892176,12.1930168138,660.25966883,0.0203973396771
0.102795762856,0.886878590813,3.60180667483,0.90710369866,92.3107362845,1.80038360183,1.4483598299,2.10666035556,19.4038433874,307.199437554,0.0207708929073
0.163755691475,1.22578391721,6.39171219268,0.717038572573,96.6743803893,8.5209729827,0.822228058777,2.3020650922,11.9634603774,557.621409099,0.0504046271358
